Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-21T04:00:00+0900,4578.299805,4588.000000,4574.700195,4584.899902,4584.899902,4191,66.300000,4576.700000,4556.800000,4484.100000
2026-08-21T05:00:00+0900,4584.500000,4585.200195,4573.000000,4575.100098,4575.100098,2026,61.500000,4576.200000,4557.700000,4485.500000
2026-08-21T07:00:00+0900,4577.000000,4580.200195,4571.000000,4580.200195,4580.200195,0,63.000000,4578.900000,4558.100000,4486.700000
2026-08-21T08:00:00+0900,4579.899902,4589.000000,4577.100098,4582.200195,4582.200195,3440,63.600000,4580.200000,4558.200000,4488.100000
2026-08-21T09:00:00+0900,4582.299805,4583.700195,4566.299805,4567.200195,4567.200195,3126,56.300000,4577.900000,4557.900000,4489.400000
2026-08-21T10:00:00+0900,4567.200195,4600.299805,4565.500000,4587.000000,4587.000000,7141,62.400000,4578.300000,4558.600000,4491.000000
2026-08-21T11:00:00+0900,4586.799805,4599.200195,4574.000000,4590.000000,4590.000000,5560,63.300000,4581.300000,4559.700000,4492.500000
2026-08-21T12:00:00+0900,4590.000000,4594.700195,4582.600098,4590.899902,4590.899902,2465,63.500000,4583.500000,4561.400000,4494.100000
2026-08-21T13:00:00+0900,4591.500000,4604.399902,4591.200195,4596.799805,4596.799805,4033,65.300000,4586.400000,4563.400000,4495.800000
2026-08-21T14:00:00+0900,4596.399902,4612.399902,4585.399902,4610.100098,4610.100098,5908,68.900000,4595.000000,4565.600000,4497.500000
2026-08-21T15:00:00+0900,4609.899902,4624.700195,4601.799805,4617.899902,4617.899902,9132,70.800000,4601.100000,4568.400000,4499.200000
2026-08-21T16:00:00+0900,4617.799805,4625.000000,4615.399902,4621.000000,4621.000000,5890,71.600000,4607.300000,4571.700000,4501.300000
2026-08-21T17:00:00+0900,4621.399902,4642.000000,4615.799805,4641.000000,4641.000000,10338,75.900000,4617.400000,4575.300000,4503.800000
2026-08-21T18:00:00+0900,4641.100098,4659.399902,4637.600098,4639.700195,4639.700195,13836,75.100000,4625.900000,4579.000000,4506.300000
2026-08-21T19:00:00+0900,4639.399902,4651.600098,4634.500000,4645.799805,4645.799805,7281,76.400000,4633.100000,4583.000000,4509.000000
2026-08-21T20:00:00+0900,4645.500000,4661.700195,4644.299805,4654.399902,4654.399902,7950,78.100000,4640.400000,4587.600000,4511.700000
2026-08-21T21:00:00+0900,4654.700195,4659.100098,4620.500000,4634.700195,4634.700195,18190,66.400000,4643.100000,4591.200000,4514.100000
2026-08-21T22:00:00+0900,4634.600098,4650.200195,4630.000000,4638.299805,4638.299805,15060,67.300000,4642.600000,4595.800000,4516.600000
2026-08-21T23:00:00+0900,4638.100098,4660.200195,4636.500000,4648.100098,4648.100098,17876,69.900000,4644.300000,4600.500000,4519.200000
2026-08-22T00:00:00+0900,4648.500000,4673.000000,4644.100098,4672.000000,4672.000000,13380,75.000000,4649.500000,4605.900000,4522.200000
2026-08-22T01:00:00+0900,4672.100098,4687.200195,4666.299805,4686.600098,4686.600098,10785,77.500000,4655.900000,4610.500000,4525.300000
2026-08-22T02:00:00+0900,4686.700195,4690.399902,4673.399902,4678.700195,4678.700195,14697,73.200000,4664.700000,4614.600000,4528.300000
2026-08-22T03:00:00+0900,4679.000000,4686.100098,4677.500000,4681.799805,4681.799805,4955,73.800000,4673.400000,4619.200000,4531.400000
2026-08-22T04:00:00+0900,4682.100098,4683.100098,4673.000000,4674.700195,4674.700195,4668,69.900000,4678.800000,4623.100000,4534.400000
2026-08-22T05:00:00+0900,4674.600098,4680.600098,4661.000000,4680.600098,4680.600098,2580,71.300000,4680.500000,4627.200000,4537.800000
2026-08-24T07:00:00+0900,4675.399902,4679.100098,4663.000000,4663.100098,4663.100098,2062,62.200000,4675.800000,4630.300000,4541.100000
2026-08-24T08:00:00+0900,4663.500000,4682.000000,4661.899902,4681.600098,4681.600098,3548,67.000000,4676.400000,4634.600000,4544.600000
2026-08-24T09:00:00+0900,4681.600098,4698.600098,4651.799805,4678.799805,4678.799805,9593,65.600000,4675.800000,4638.500000,4548.100000
2026-08-24T10:00:00+0900,4679.000000,4694.299805,4664.600098,4688.600098,4688.600098,8902,68.100000,4678.500000,4642.800000,4551.800000
2026-08-24T11:00:00+0900,4688.700195,4713.799805,4684.299805,4700.399902,4700.399902,9983,70.700000,4682.500000,4648.100000,4555.800000
2026-08-24T12:00:00+0900,4700.399902,4707.000000,4690.000000,4698.200195,4698.200195,3505,69.600000,4689.500000,4652.600000,4559.900000
2026-08-24T13:00:00+0900,4698.200195,4699.000000,4688.899902,4695.200195,4695.200195,2400,67.900000,4692.200000,4656.800000,4564.100000
2026-08-24T14:00:00+0900,4695.799805,4702.500000,4685.500000,4697.299805,4697.299805,4068,68.500000,4695.900000,4661.000000,4568.200000
2026-08-24T15:00:00+0900,4697.500000,4716.700195,4695.799805,4706.700195,4706.700195,8329,70.900000,4699.600000,4665.400000,4572.400000
2026-08-24T16:00:00+0900,4706.399902,4711.000000,4686.000000,4697.399902,4697.399902,7294,65.500000,4699.000000,4668.900000,4576.200000
2026-08-24T17:00:00+0900,4697.799805,4702.000000,4684.200195,4693.500000,4693.500000,7467,63.300000,4698.000000,4671.900000,4580.000000
2026-08-24T18:00:00+0900,4693.700195,4702.700195,4688.799805,4702.399902,4702.399902,7635,66.100000,4699.500000,4675.200000,4583.900000
2026-08-24T19:00:00+0900,4702.399902,4707.000000,4698.600098,4700.299805,4700.299805,5452,64.800000,4700.100000,4677.600000,4587.900000
2026-08-24T20:00:00+0900,4700.100098,4728.299805,4696.200195,4715.000000,4715.000000,13924,69.200000,4701.700000,4680.600000,4592.300000
2026-08-24T21:00:00+0900,4715.200195,4726.899902,4702.000000,4720.700195,4720.700195,10683,70.800000,4706.400000,4683.600000,4596.500000
2026-08-24T22:00:00+0900,4720.899902,4738.500000,4713.299805,4721.799805,4721.799805,18757,71.100000,4712.000000,4686.300000,4600.700000
2026-08-24T23:00:00+0900,4721.500000,4736.100098,4712.000000,4727.600098,4727.600098,15969,72.700000,4717.100000,4690.000000,4604.900000
2026-08-25T00:00:00+0900,4727.799805,4737.000000,4696.500000,4706.000000,4706.000000,18113,59.600000,4718.200000,4692.700000,4608.800000
2026-08-25T01:00:00+0900,4706.000000,4719.600098,4697.899902,4701.899902,4701.899902,10523,57.400000,4715.600000,4694.800000,4612.500000
2026-08-25T02:00:00+0900,4702.100098,4712.700195,4686.600098,4693.299805,4693.299805,15426,53.200000,4710.100000,4695.700000,4616.200000
2026-08-25T03:00:00+0900,4693.000000,4699.000000,4681.200195,4693.000000,4693.000000,9639,53.000000,4704.400000,4695.900000,4618.800000
2026-08-25T04:00:00+0900,4692.700195,4712.100098,4692.200195,4707.500000,4707.500000,4546,59.000000,4700.300000,4697.100000,4621.300000
2026-08-25T05:00:00+0900,4707.899902,4711.500000,4703.399902,4710.000000,4710.000000,3322,59.900000,4701.100000,4698.200000,4623.500000
2026-08-25T07:00:00+0900,4710.100098,4725.600098,4708.399902,4724.500000,4724.500000,0,64.900000,4705.700000,4700.200000,4625.800000
2026-08-25T08:00:00+0900,4724.600098,4740.600098,4723.000000,4737.200195,4737.200195,4225,68.600000,4714.400000,4702.500000,4628.300000
2026-08-25T09:00:00+0900,4737.299805,4755.000000,4732.700195,4741.000000,4741.000000,7997,69.700000,4724.000000,4705.600000,4630.900000
2026-08-25T10:00:00+0900,4740.799805,4743.299805,4713.200195,4714.700195,4714.700195,9906,55.900000,4725.500000,4706.900000,4633.100000
2026-08-25T11:00:00+0900,4714.500000,4718.299805,4670.500000,4685.500000,4685.500000,14102,45.300000,4720.600000,4707.200000,4634.600000
2026-08-25T12:00:00+0900,4685.700195,4697.700195,4678.100098,4688.299805,4688.299805,4898,46.300000,4713.300000,4707.200000,4636.100000
2026-08-25T13:00:00+0900,4689.399902,4693.500000,4679.500000,4681.100098,4681.100098,2845,44.000000,4702.100000,4706.400000,4637.500000
2026-08-25T14:00:00+0900,4681.299805,4704.000000,4679.299805,4698.500000,4698.500000,6460,50.500000,4693.600000,4706.400000,4639.200000
2026-08-25T15:00:00+0900,4698.399902,4709.600098,4693.000000,4694.600098,4694.600098,4905,49.100000,4689.600000,4706.400000,4640.900000
2026-08-25T16:00:00+0900,4695.000000,4700.299805,4685.799805,4686.100098,4686.100098,5734,46.200000,4689.700000,4705.900000,4642.800000
2026-08-25T17:00:00+0900,4686.100098,4702.000000,4676.299805,4685.700195,4685.700195,7616,46.000000,4689.200000,4705.100000,4644.600000
2026-08-25T18:00:00+0900,4685.700195,4698.100098,4679.500000,4691.700195,4691.700195,6280,48.600000,4691.300000,4704.900000,4646.400000
2026-08-25T19:00:00+0900,4691.600098,4698.200195,4688.100098,4695.000000,4695.000000,3230,49.900000,4690.600000,4704.900000,4648.400000
2026-08-25T20:00:00+0900,4694.799805,4703.500000,4691.899902,4698.399902,4698.399902,4924,51.400000,4691.400000,4704.800000,4650.600000
2026-08-25T21:00:00+0900,4698.700195,4699.600098,4685.299805,4695.700195,4695.700195,8891,50.200000,4693.300000,4704.600000,4652.500000
2026-08-25T22:00:00+0900,4696.299805,4696.600098,4659.500000,4671.399902,4671.399902,18693,40.600000,4690.400000,4702.800000,4654.100000
2026-08-25T23:00:00+0900,4671.299805,4696.000000,4667.299805,4691.600098,4691.600098,16913,49.300000,4690.400000,4701.700000,4656.100000
2026-08-26T00:00:00+0900,4691.799805,4716.399902,4685.100098,4709.500000,4709.500000,13804,55.500000,4693.300000,4701.200000,4658.400000
2026-08-26T01:00:00+0900,4709.600098,4710.200195,4694.299805,4700.799805,4700.799805,9284,52.100000,4693.800000,4700.100000,4660.400000
2026-08-26T02:00:00+0900,4700.600098,4705.799805,4691.299805,4705.799805,4705.799805,7466,53.800000,4695.800000,4700.100000,4662.900000
2026-08-26T03:00:00+0900,4705.799805,4711.799805,4701.700195,4711.399902,4711.399902,3703,55.800000,4703.800000,4700.500000,4665.300000
2026-08-26T04:00:00+0900,4711.399902,4725.600098,4710.399902,4723.399902,4723.399902,7288,59.600000,4710.200000,4701.700000,4667.800000
2026-08-26T05:00:00+0900,4723.299805,4726.000000,4714.100098,4715.899902,4715.899902,2964,56.300000,4711.500000,4702.600000,4669.700000
2026-08-26T07:00:00+0900,4715.700195,4730.899902,4712.100098,4729.700195,4729.700195,0,60.600000,4717.200000,4703.500000,4671.700000
2026-08-26T08:00:00+0900,4729.700195,4730.600098,4710.299805,4712.100098,4712.100098,2587,53.400000,4718.500000,4703.600000,4673.700000
2026-08-26T09:00:00+0900,4711.899902,4715.200195,4691.100098,4694.200195,4694.200195,4918,47.200000,4715.100000,4702.400000,4675.200000
2026-08-26T10:00:00+0900,4694.600098,4717.700195,4686.200195,4713.799805,4713.799805,7488,53.500000,4713.100000,4701.400000,4677.000000
2026-08-26T11:00:00+0900,4713.600098,4728.000000,4711.600098,4715.200195,4715.200195,4529,54.000000,4713.000000,4700.400000,4678.800000
2026-08-26T12:00:00+0900,4715.399902,4715.899902,4699.600098,4701.100098,4701.100098,3853,49.100000,4707.300000,4699.900000,4680.500000
2026-08-26T13:00:00+0900,4699.799805,4701.200195,4695.700195,4697.600098,4697.600098,1898,47.900000,4704.400000,4700.300000,4682.000000
2026-08-26T14:00:00+0900,4697.500000,4706.299805,4692.200195,4696.299805,4696.299805,3455,47.500000,4704.800000,4700.700000,4683.500000
2026-08-26T15:00:00+0900,4696.200195,4698.000000,4681.100098,4690.600098,4690.600098,4644,45.500000,4700.200000,4701.000000,4685.200000
2026-08-26T16:00:00+0900,4690.600098,4695.700195,4682.600098,4685.100098,4685.100098,4051,43.500000,4694.100000,4700.500000,4686.500000
2026-08-26T17:00:00+0900,4684.899902,4686.700195,4677.299805,4683.700195,4683.700195,3655,43.100000,4690.700000,4700.100000,4687.700000
2026-08-26T18:00:00+0900,4684.000000,4687.000000,4671.299805,4679.500000,4679.500000,5668,41.500000,4687.000000,4699.800000,4688.900000
2026-08-26T19:00:00+0900,4679.600098,4680.100098,4668.799805,4675.899902,4675.899902,3722,40.200000,4683.000000,4699.400000,4690.000000
2026-08-26T20:00:00+0900,4676.299805,4681.000000,4672.100098,4680.299805,4680.299805,4055,42.600000,4680.900000,4699.000000,4690.900000
2026-08-26T21:00:00+0900,4680.600098,4690.000000,4666.000000,4669.500000,4669.500000,13147,38.500000,4677.800000,4697.900000,4691.600000
2026-08-26T22:00:00+0900,4670.000000,4687.000000,4653.299805,4686.600098,4686.600098,20169,47.200000,4678.400000,4697.500000,4692.500000
2026-08-26T23:00:00+0900,4686.700195,4688.600098,4658.000000,4658.200195,4658.200195,12459,37.700000,4674.100000,4696.000000,4692.700000
2026-08-27T00:00:00+0900,4658.500000,4664.600098,4638.200195,4651.399902,4651.399902,19020,35.800000,4669.200000,4695.200000,4692.900000
2026-08-27T01:00:00+0900,4651.600098,4656.799805,4640.799805,4647.100098,4647.100098,11736,34.700000,4662.600000,4693.400000,4692.900000
2026-08-27T02:00:00+0900,4647.100098,4657.600098,4645.899902,4653.200195,4653.200195,6138,37.700000,4659.300000,4691.100000,4692.900000
2026-08-27T03:00:00+0900,4653.100098,4660.299805,4647.500000,4648.500000,4648.500000,4792,36.300000,4651.700000,4689.000000,4693.000000
2026-08-27T04:00:00+0900,4648.799805,4656.299805,4645.700195,4648.899902,4648.899902,3508,36.500000,4649.800000,4686.800000,4693.200000
2026-08-27T05:00:00+0900,4649.000000,4651.399902,4638.600098,4647.799805,4647.799805,1738,36.200000,4649.100000,4684.200000,4693.200000
2026-08-27T07:00:00+0900,4650.000000,4667.700195,4648.100098,4663.299805,4663.299805,0,44.700000,4652.300000,4681.800000,4693.100000
2026-08-27T08:00:00+0900,4663.200195,4678.899902,4660.899902,4677.500000,4677.500000,3632,51.100000,4657.200000,4680.300000,4692.900000
2026-08-27T09:00:00+0900,4677.899902,4681.000000,4654.500000,4659.200195,4659.200195,4826,44.000000,4659.300000,4677.500000,4692.700000
2026-08-27T10:00:00+0900,4658.899902,4695.399902,4656.200195,4694.600098,4694.600098,7479,56.500000,4668.500000,4676.800000,4692.900000
2026-08-27T11:00:00+0900,4694.600098,4697.700195,4678.100098,4683.700195,4683.700195,5414,52.600000,4675.700000,4676.300000,4693.000000
2026-08-27T12:00:00+0900,4683.799805,4693.100098,4678.799805,4679.000000,4679.000000,2302,51.000000,4678.800000,4675.000000,4693.000000
2026-08-27T13:00:00+0900,4679.700195,4681.799805,4671.399902,4673.000000,4673.000000,2334,48.900000,4677.900000,4673.300000,4693.100000
2026-08-27T14:00:00+0900,4673.299805,4675.799805,4655.000000,4661.200195,4661.200195,6017,45.000000,4678.300000,4671.700000,4692.800000
2026-08-27T15:00:00+0900,4661.000000,4665.700195,4651.700195,4654.299805,4654.299805,6886,42.800000,4670.200000,4669.900000,4692.500000
2026-08-27T16:00:00+0900,4654.299805,4659.700195,4647.200195,4653.399902,4653.399902,4945,42.600000,4664.200000,4668.200000,4692.000000
2026-08-27T17:00:00+0900,4654.000000,4660.500000,4647.899902,4652.299805,4652.299805,3555,42.200000,4658.800000,4666.700000,4691.400000
2026-08-27T18:00:00+0900,4652.299805,4653.799805,4631.000000,4633.200195,4633.200195,8946,36.300000,4650.900000,4664.600000,4690.500000
2026-08-27T19:00:00+0900,4632.899902,4643.600098,4618.899902,4643.000000,4643.000000,7616,40.800000,4647.200000,4663.000000,4689.800000
2026-08-27T20:00:00+0900,4643.100098,4653.700195,4640.200195,4652.299805,4652.299805,6869,44.900000,4646.800000,4661.900000,4689.200000
2026-08-27T21:00:00+0900,4652.000000,4654.700195,4633.700195,4639.299805,4639.299805,8105,40.700000,4644.000000,4660.400000,4688.300000
2026-08-27T22:00:00+0900,4639.200195,4646.399902,4616.000000,4625.899902,4625.899902,14123,36.900000,4638.700000,4658.300000,4687.400000
2026-08-27T23:00:00+0900,4625.600098,4652.000000,4621.700195,4645.100098,4645.100098,13769,44.900000,4641.100000,4657.300000,4686.700000
2026-08-28T00:00:00+0900,4645.000000,4665.500000,4642.700195,4664.500000,4664.500000,7897,51.600000,4645.400000,4656.400000,4686.200000
2026-08-28T01:00:00+0900,4664.700195,4670.899902,4656.500000,4669.299805,4669.299805,6571,53.100000,4648.800000,4656.800000,4685.800000
2026-08-28T02:00:00+0900,4669.200195,4670.700195,4659.100098,4660.399902,4660.399902,4833,49.900000,4653.000000,4657.200000,4685.100000
2026-08-28T03:00:00+0900,4660.600098,4665.200195,4654.700195,4664.299805,4664.299805,3361,51.300000,4660.700000,4657.900000,4684.300000
2026-08-28T04:00:00+0900,4664.700195,4672.399902,4658.299805,4662.700195,4662.700195,3927,50.700000,4664.200000,4658.300000,4683.500000
2026-08-28T05:00:00+0900,4662.799805,4663.600098,4653.799805,4654.799805,4654.799805,1264,47.700000,4662.300000,4658.500000,4682.600000
2026-08-28T07:00:00+0900,4656.000000,4664.100098,4653.899902,4664.100098,4664.100098,0,51.300000,4661.300000,4659.100000,4682.000000
2026-08-28T08:00:00+0900,4664.000000,4664.799805,4647.299805,4647.600098,4647.600098,2426,45.300000,4658.700000,4659.100000,4681.300000
2026-08-28T09:00:00+0900,4647.799805,4655.700195,4638.500000,4641.200195,4641.200195,2843,43.200000,4654.100000,4658.200000,4680.600000
2026-08-28T10:00:00+0900,4642.399902,4655.399902,4628.100098,4628.899902,4628.899902,5299,39.400000,4647.300000,4656.300000,4679.700000
2026-08-28T11:00:00+0900,4628.600098,4642.399902,4628.000000,4638.899902,4638.899902,2512,43.700000,4644.100000,4655.500000,4678.800000
2026-08-28T12:00:00+0900,4638.700195,4642.299805,4630.899902,4631.399902,4631.399902,1786,41.300000,4637.600000,4653.000000,4677.800000
2026-08-28T13:00:00+0900,4632.299805,4637.500000,4630.000000,4636.399902,4636.399902,1614,43.600000,4635.400000,4651.100000,4676.600000
2026-08-28T14:00:00+0900,4636.700195,4638.600098,4623.000000,4625.500000,4625.500000,2952,40.000000,4632.200000,4648.900000,4675.100000
2026-08-28T15:00:00+0900,4625.700195,4666.200195,4624.500000,4665.500000,4665.500000,6108,54.600000,4639.500000,4648.600000,4674.100000
2026-08-28T16:00:00+0900,4665.399902,4667.399902,4648.700195,4665.000000,4665.000000,6239,54.400000,4644.800000,4648.800000,4673.400000
2026-08-28T17:00:00+0900,4664.899902,4667.700195,4654.299805,4656.299805,4656.299805,3772,51.300000,4649.700000,4648.900000,4673.000000
2026-08-28T18:00:00+0900,4656.399902,4661.399902,4653.500000,4658.700195,4658.700195,2904,52.100000,4654.200000,4649.100000,4672.600000
2026-08-28T19:00:00+0900,4658.799805,4663.500000,4650.299805,4653.100098,4653.100098,3350,50.000000,4659.700000,4649.100000,4672.300000
2026-08-28T20:00:00+0900,4653.100098,4654.200195,4643.600098,4645.600098,4645.600098,4445,47.200000,4655.700000,4649.600000,4671.600000
2026-08-28T21:00:00+0900,4645.600098,4656.399902,4641.200195,4654.100098,4654.100098,6831,50.600000,4653.600000,4650.000000,4671.000000
2026-08-28T22:00:00+0900,4654.200195,4680.799805,4645.899902,4657.500000,4657.500000,12968,51.900000,4653.800000,4650.200000,4670.600000
2026-08-28T23:00:00+0900,4657.399902,4688.000000,4580.200195,4629.000000,4629.000000,75096,41.900000,4647.900000,4649.800000,4669.900000
2026-08-29T00:00:00+0900,4629.299805,4636.100098,4574.799805,4575.700195,4575.700195,34399,30.100000,4632.400000,4647.800000,4668.300000
2026-08-29T01:00:00+0900,4575.899902,4580.899902,4515.299805,4529.899902,4529.899902,44119,23.900000,4609.200000,4643.200000,4666.100000
2026-08-29T02:00:00+0900,4530.100098,4537.200195,4510.500000,4519.700195,4519.700195,20382,22.800000,4582.400000,4637.400000,4663.800000
2026-08-29T03:00:00+0900,4519.700195,4521.899902,4495.000000,4506.500000,4506.500000,15598,21.400000,4552.200000,4630.900000,4661.200000
2026-08-29T04:00:00+0900,4506.500000,4517.200195,4502.299805,4507.899902,4507.899902,8303,21.900000,4527.900000,4624.800000,4659.100000
2026-08-29T05:00:00+0900,4507.899902,4529.899902,4502.700195,4529.899902,4529.899902,3151,30.200000,4518.800000,4619.400000,4656.900000
2026-08-31T07:00:00+0900,4506.299805,4515.899902,4502.200195,4510.899902,4510.899902,4311,27.500000,4515.000000,4613.400000,4654.300000
2026-08-31T08:00:00+0900,4510.799805,4516.600098,4485.200195,4507.799805,4507.799805,5649,27.100000,4512.600000,4607.500000,4651.700000
2026-08-31T09:00:00+0900,4507.799805,4521.500000,4501.399902,4505.700195,4505.700195,5101,26.800000,4512.400000,4601.100000,4649.000000
2026-08-31T10:00:00+0900,4505.799805,4512.399902,4485.000000,4489.600098,4489.600098,10236,24.500000,4508.800000,4594.800000,4646.100000
2026-08-31T11:00:00+0900,4489.100098,4490.700195,4445.600098,4472.299805,4472.299805,13543,22.300000,4497.300000,4588.100000,4642.700000
2026-08-31T12:00:00+0900,4472.299805,4483.600098,4469.500000,4472.000000,4472.000000,4563,22.300000,4489.500000,4581.800000,4639.500000
2026-08-31T13:00:00+0900,4472.299805,4475.000000,4462.500000,4474.600098,4474.600098,3470,23.500000,4482.800000,4575.200000,4636.100000
2026-08-31T14:00:00+0900,4474.600098,4493.500000,4469.200195,4492.700195,4492.700195,5005,31.300000,4480.200000,4569.700000,4633.100000
2026-08-31T15:00:00+0900,4492.700195,4493.000000,4478.899902,4489.399902,4489.399902,4271,30.700000,4480.200000,4563.800000,4630.400000
2026-08-31T16:00:00+0900,4489.200195,4498.500000,4485.000000,4493.299805,4493.299805,4457,32.400000,4484.400000,4558.500000,4627.500000
2026-08-31T17:00:00+0900,4493.299805,4499.700195,4483.899902,4485.600098,4485.600098,3387,30.800000,4487.100000,4551.300000,4624.400000
2026-08-31T18:00:00+0900,4485.799805,4496.000000,4485.700195,4496.000000,4496.000000,2925,35.400000,4491.400000,4544.600000,4621.700000
2026-08-31T19:00:00+0900,4495.899902,4506.700195,4495.200195,4504.500000,4504.500000,3859,39.100000,4493.800000,4538.500000,4619.100000
2026-08-31T20:00:00+0900,4504.600098,4514.899902,4503.100098,4506.200195,4506.200195,4497,39.800000,4497.100000,4532.400000,4616.600000
2026-08-31T21:00:00+0900,4506.100098,4511.899902,4486.500000,4486.899902,4486.899902,10124,34.700000,4495.800000,4525.700000,4613.800000
2026-08-31T22:00:00+0900,4486.700195,4499.500000,4466.399902,4469.100098,4469.100098,15197,30.800000,4492.500000,4518.700000,4611.000000
2026-08-31T23:00:00+0900,4469.299805,4487.200195,4466.700195,4481.700195,4481.700195,12556,36.300000,4489.700000,4511.800000,4608.300000
2026-09-01T00:00:00+0900,4481.700195,4487.899902,4474.299805,4475.500000,4475.500000,7801,34.800000,4483.900000,4504.500000,4605.500000
2026-09-01T01:00:00+0900,4475.899902,4490.299805,4473.000000,4482.600098,4482.600098,6076,37.900000,4479.200000,4498.600000,4603.000000
2026-09-01T02:00:00+0900,4482.799805,4489.700195,4477.799805,4485.600098,4485.600098,6513,39.200000,4478.900000,4495.000000,4600.400000
2026-09-01T03:00:00+0900,4486.000000,4486.100098,4475.500000,4480.299805,4480.299805,3311,37.700000,4481.100000,4493.100000,4597.800000
2026-09-01T04:00:00+0900,4480.700195,4502.700195,4478.399902,4502.000000,4502.000000,6601,46.700000,4485.200000,4492.300000,4595.400000
2026-09-01T05:00:00+0900,4502.299805,4504.899902,4495.899902,4497.299805,4497.299805,1759,45.200000,4489.600000,4492.000000,4593.200000
2026-09-01T07:00:00+0900,4498.700195,4504.799805,4494.299805,4495.500000,4495.500000,0,44.600000,4492.100000,4491.500000,4591.200000
2026-09-01T08:00:00+0900,4495.799805,4501.000000,4490.299805,4501.000000,4501.000000,1701,46.900000,4495.200000,4490.300000,4589.200000
2026-09-01T09:00:00+0900,4501.299805,4510.500000,4495.000000,4502.700195,4502.700195,3425,47.600000,4499.700000,4490.000000,4587.200000
2026-09-01T10:00:00+0900,4502.600098,4505.899902,4485.200195,4493.100098,4493.100098,3898,44.000000,4497.900000,4489.400000,4585.100000
2026-09-01T11:00:00+0900,4492.899902,4498.200195,4477.100098,4492.399902,4492.399902,4700,43.700000,4496.900000,4488.900000,4583.100000
2026-09-01T12:00:00+0900,4492.700195,4493.500000,4480.899902,4487.000000,4487.000000,3688,41.600000,4495.200000,4488.800000,4580.900000
2026-09-01T13:00:00+0900,4485.700195,4486.700195,4473.899902,4475.200195,4475.200195,3959,37.400000,4490.100000,4488.900000,4578.400000
2026-09-01T14:00:00+0900,4475.399902,4494.700195,4471.899902,4489.000000,4489.000000,3790,44.500000,4487.300000,4489.600000,4575.900000
2026-09-01T15:00:00+0900,4488.500000,4489.100098,4476.299805,4478.000000,4478.000000,3170,40.500000,4484.300000,4489.700000,4573.500000
2026-09-01T16:00:00+0900,4478.100098,4483.600098,4460.500000,4468.700195,4468.700195,7285,37.500000,4479.600000,4488.700000,4570.500000
2026-09-01T17:00:00+0900,4468.600098,4468.600098,4417.899902,4419.399902,4419.399902,17854,26.400000,4466.100000,4485.900000,4566.900000
2026-09-01T18:00:00+0900,4419.399902,4426.600098,4413.000000,4413.700195,4413.700195,10482,25.400000,4453.800000,4482.800000,4563.400000
2026-09-01T19:00:00+0900,4413.700195,4434.600098,4413.000000,4426.899902,4426.899902,7242,31.500000,4441.300000,4480.400000,4560.100000
2026-09-01T20:00:00+0900,4427.000000,4435.700195,4420.500000,4422.899902,4422.899902,6382,30.700000,4430.300000,4477.500000,4556.900000
2026-09-01T21:00:00+0900,4423.000000,4424.899902,4400.399902,4404.700195,4404.700195,15235,27.200000,4417.500000,4473.500000,4553.600000
2026-09-01T22:00:00+0900,4404.600098,4415.899902,4374.100098,4413.899902,4413.899902,31866,31.400000,4416.400000,4469.800000,4550.400000
2026-09-01T23:00:00+0900,4414.200195,4424.299805,4401.500000,4408.799805,4408.799805,16929,30.400000,4415.400000,4466.700000,4547.200000
2026-09-02T00:00:00+0900,4409.100098,4422.700195,4403.399902,4421.700195,4421.700195,7955,36.200000,4414.400000,4464.800000,4544.300000
2026-09-02T01:00:00+0900,4421.600098,4423.299805,4395.399902,4399.600098,4399.600098,11301,31.400000,4409.700000,4461.500000,4541.100000
2026-09-02T02:00:00+0900,4399.799805,4400.299805,4389.000000,4391.100098,4391.100098,9910,29.700000,4407.000000,4458.100000,4537.600000
2026-09-02T03:00:00+0900,4391.299805,4392.700195,4375.600098,4379.399902,4379.399902,7744,27.600000,4400.100000,4454.000000,4534.200000
2026-09-02T04:00:00+0900,4379.100098,4385.200195,4369.700195,4374.000000,4374.000000,7183,26.600000,4393.200000,4449.500000,4530.800000
2026-09-02T05:00:00+0900,4374.100098,4377.899902,4370.700195,4375.700195,4375.700195,4548,27.500000,4384.000000,4445.300000,4527.200000
2026-09-02T07:00:00+0900,4377.200195,4381.000000,4372.700195,4375.700195,4375.700195,0,27.500000,4379.200000,4440.300000,4523.400000
2026-09-02T08:00:00+0900,4375.700195,4382.000000,4367.700195,4370.600098,4370.600098,3362,26.400000,4375.100000,4435.200000,4519.400000
2026-09-02T09:00:00+0900,4370.700195,4380.899902,4360.700195,4362.500000,4362.500000,8043,24.800000,4371.700000,4429.900000,4515.400000
2026-09-02T10:00:00+0900,4362.100098,4373.500000,4333.899902,4338.100098,4338.100098,13479,20.600000,4364.500000,4423.400000,4511.100000
2026-09-02T11:00:00+0900,4337.799805,4362.100098,4334.600098,4350.000000,4350.000000,9310,27.000000,4359.400000,4417.300000,4506.900000
2026-09-02T12:00:00+0900,4350.000000,4351.399902,4329.200195,4348.799805,4348.799805,8745,26.800000,4354.000000,4411.500000,4502.800000
2026-09-02T13:00:00+0900,4349.899902,4354.399902,4347.799805,4353.700195,4353.700195,2960,29.500000,4350.600000,4406.000000,4498.700000
