Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-21T03:00:00+0900,4576.000000,4581.700195,4564.700195,4578.500000,4578.500000,5540,64.615229,4574.040039,4555.188027,4482.524010
2026-08-21T04:00:00+0900,4578.299805,4588.000000,4574.700195,4584.899902,4584.899902,4191,66.266578,4576.679980,4556.784023,4484.118678
2026-08-21T05:00:00+0900,4584.500000,4585.200195,4573.000000,4575.100098,4575.100098,2026,61.531281,4576.240039,4557.656035,4485.460013
2026-08-21T07:00:00+0900,4577.000000,4580.200195,4571.000000,4580.200195,4580.200195,0,63.012612,4578.940039,4558.144043,4486.732018
2026-08-21T08:00:00+0900,4579.899902,4589.000000,4577.100098,4582.200195,4582.200195,3440,63.604485,4580.180078,4558.204043,4488.074688
2026-08-21T09:00:00+0900,4582.299805,4583.700195,4566.299805,4567.200195,4567.200195,3126,56.324684,4577.920117,4557.856055,4489.357357
2026-08-21T10:00:00+0900,4567.200195,4600.299805,4565.500000,4587.000000,4587.000000,7141,62.436280,4578.340137,4558.568047,4491.009355
2026-08-21T11:00:00+0900,4586.799805,4599.200195,4574.000000,4590.000000,4590.000000,5560,63.274827,4581.320117,4559.688047,4492.533353
2026-08-21T12:00:00+0900,4590.000000,4594.700195,4582.600098,4590.899902,4590.899902,2465,63.537770,4583.460059,4561.428047,4494.104017
2026-08-21T13:00:00+0900,4591.500000,4604.399902,4591.200195,4596.799805,4596.799805,4033,65.292286,4586.379980,4563.376035,4495.822682
2026-08-21T14:00:00+0900,4596.399902,4612.399902,4585.399902,4610.100098,4610.100098,5908,68.922716,4594.959961,4565.552031,4497.530684
2026-08-21T15:00:00+0900,4609.899902,4624.700195,4601.799805,4617.899902,4617.899902,9132,70.848470,4601.139941,4568.424023,4499.220013
2026-08-21T16:00:00+0900,4617.799805,4625.000000,4615.399902,4621.000000,4621.000000,5890,71.601698,4607.339941,4571.724023,4501.305345
2026-08-21T17:00:00+0900,4621.399902,4642.000000,4615.799805,4641.000000,4641.000000,10338,75.923776,4617.359961,4575.332031,4503.770677
2026-08-21T18:00:00+0900,4641.100098,4659.399902,4637.600098,4639.700195,4639.700195,13836,75.123556,4625.940039,4579.016035,4506.325345
2026-08-21T19:00:00+0900,4639.399902,4651.600098,4634.500000,4645.799805,4645.799805,7281,76.381586,4633.079980,4583.004023,4508.950677
2026-08-21T20:00:00+0900,4645.500000,4661.700195,4644.299805,4654.399902,4654.399902,7950,78.065847,4640.379980,4587.624023,4511.673340
2026-08-21T21:00:00+0900,4654.700195,4659.100098,4620.500000,4634.700195,4634.700195,18190,66.387393,4643.120020,4591.156035,4514.081341
2026-08-21T22:00:00+0900,4634.600098,4650.200195,4630.000000,4638.299805,4638.299805,15060,67.348578,4642.579980,4595.764023,4516.576003
2026-08-21T23:00:00+0900,4638.100098,4660.200195,4636.500000,4648.100098,4648.100098,17876,69.874431,4644.259961,4600.500020,4519.232005
2026-08-22T00:00:00+0900,4648.500000,4673.000000,4644.100098,4672.000000,4672.000000,13380,74.961387,4649.500000,4605.900020,4522.196003
2026-08-22T01:00:00+0900,4672.100098,4687.200195,4666.299805,4686.600098,4686.600098,10785,77.464779,4655.940039,4610.496016,4525.292005
2026-08-22T02:00:00+0900,4686.700195,4690.399902,4673.399902,4678.700195,4678.700195,14697,73.200150,4664.740039,4614.552031,4528.310677
2026-08-22T03:00:00+0900,4679.000000,4686.100098,4677.500000,4681.799805,4681.799805,4955,73.809396,4673.440039,4619.156016,4531.392005
2026-08-22T04:00:00+0900,4682.100098,4683.100098,4673.000000,4674.700195,4674.700195,4668,69.890273,4678.760059,4623.104023,4534.374674
2026-08-22T05:00:00+0900,4674.600098,4680.600098,4661.000000,4680.600098,4680.600098,2580,71.256167,4680.480078,4627.188027,4537.818678
2026-08-24T07:00:00+0900,4675.399902,4679.100098,4663.000000,4663.100098,4663.100098,2062,62.237538,4675.780078,4630.316035,4541.057344
2026-08-24T08:00:00+0900,4663.500000,4682.000000,4661.899902,4681.600098,4681.600098,3548,66.993476,4676.360059,4634.576035,4544.558678
2026-08-24T09:00:00+0900,4681.600098,4698.600098,4651.799805,4678.799805,4678.799805,9593,65.645758,4675.760059,4638.520020,4548.100007
2026-08-24T10:00:00+0900,4679.000000,4694.299805,4664.600098,4688.600098,4688.600098,8902,68.066940,4678.540039,4642.776016,4551.822676
2026-08-24T11:00:00+0900,4688.700195,4713.799805,4684.299805,4700.399902,4700.399902,9983,70.740750,4682.500000,4648.104004,4555.828008
2026-08-24T12:00:00+0900,4700.399902,4707.000000,4690.000000,4698.200195,4698.200195,3505,69.571265,4689.520020,4652.552012,4559.944010
2026-08-24T13:00:00+0900,4698.200195,4699.000000,4688.899902,4695.200195,4695.200195,2400,67.922051,4692.240039,4656.760020,4564.056016
2026-08-24T14:00:00+0900,4695.799805,4702.500000,4685.500000,4697.299805,4697.299805,4068,68.485124,4695.940039,4661.016016,4568.206680
2026-08-24T15:00:00+0900,4697.500000,4716.700195,4695.799805,4706.700195,4706.700195,8329,70.944257,4699.560059,4665.412031,4572.405352
2026-08-24T16:00:00+0900,4706.399902,4711.000000,4686.000000,4697.399902,4697.399902,7294,65.498791,4698.960059,4668.904023,4576.234681
2026-08-24T17:00:00+0900,4697.799805,4702.000000,4684.200195,4693.500000,4693.500000,7467,63.304500,4698.020020,4671.928027,4580.034681
2026-08-24T18:00:00+0900,4693.700195,4702.700195,4688.799805,4702.399902,4702.399902,7635,66.095943,4699.459961,4675.184023,4583.946680
2026-08-24T19:00:00+0900,4702.399902,4707.000000,4698.600098,4700.299805,4700.299805,5452,64.842471,4700.059961,4677.556016,4587.926680
2026-08-24T20:00:00+0900,4700.100098,4728.299805,4696.200195,4715.000000,4715.000000,13924,69.239872,4701.719922,4680.568008,4592.273346
2026-08-24T21:00:00+0900,4715.200195,4726.899902,4702.000000,4720.700195,4720.700195,10683,70.766757,4706.379980,4683.564023,4596.512018
2026-08-24T22:00:00+0900,4720.899902,4738.500000,4713.299805,4721.799805,4721.799805,18757,71.065139,4712.039941,4686.260020,4600.692018
2026-08-24T23:00:00+0900,4721.500000,4736.100098,4712.000000,4727.600098,4727.600098,15969,72.650890,4717.079980,4689.976016,4604.930684
2026-08-25T00:00:00+0900,4727.799805,4737.000000,4696.500000,4706.000000,4706.000000,18113,59.560255,4718.220020,4692.684023,4608.792018
2026-08-25T01:00:00+0900,4706.000000,4719.600098,4697.899902,4701.899902,4701.899902,10523,57.444378,4715.600000,4694.836016,4612.521348
2026-08-25T02:00:00+0900,4702.100098,4712.700195,4686.600098,4693.299805,4693.299805,15426,53.177086,4710.119922,4695.688008,4616.177344
2026-08-25T03:00:00+0900,4693.000000,4699.000000,4681.200195,4693.000000,4693.000000,9639,53.029196,4704.359961,4695.944004,4618.800013
2026-08-25T04:00:00+0900,4692.700195,4712.100098,4692.200195,4707.500000,4707.500000,4546,58.972218,4700.339941,4697.095996,4621.329349
2026-08-25T05:00:00+0900,4707.899902,4711.500000,4703.399902,4710.000000,4710.000000,3322,59.913954,4701.139941,4698.224004,4623.505352
2026-08-25T07:00:00+0900,4710.100098,4725.600098,4708.399902,4724.500000,4724.500000,0,64.940499,4705.659961,4700.215996,4625.802682
2026-08-25T08:00:00+0900,4724.600098,4740.600098,4723.000000,4737.200195,4737.200195,4225,68.648668,4714.440039,4702.480000,4628.285352
2026-08-25T09:00:00+0900,4737.299805,4755.000000,4732.700195,4741.000000,4741.000000,7997,69.681885,4724.040039,4705.595996,4630.898685
2026-08-25T10:00:00+0900,4740.799805,4743.299805,4713.200195,4714.700195,4714.700195,9906,55.940315,4725.480078,4706.920000,4633.050690
2026-08-25T11:00:00+0900,4714.500000,4718.299805,4670.500000,4685.500000,4685.500000,14102,45.266667,4720.580078,4707.188008,4634.617357
2026-08-25T12:00:00+0900,4685.700195,4697.700195,4678.100098,4688.299805,4688.299805,4898,46.324198,4713.340039,4707.175996,4636.052018
2026-08-25T13:00:00+0900,4689.399902,4693.500000,4679.500000,4681.100098,4681.100098,2845,43.971407,4702.120020,4706.404004,4637.454687
2026-08-25T14:00:00+0900,4681.299805,4704.000000,4679.299805,4698.500000,4698.500000,6460,50.512997,4693.620020,4706.415996,4639.178685
2026-08-25T15:00:00+0900,4698.399902,4709.600098,4693.000000,4694.600098,4694.600098,4905,49.128479,4689.600000,4706.391992,4640.946686
2026-08-25T16:00:00+0900,4695.000000,4700.299805,4685.799805,4686.100098,4686.100098,5734,46.158863,4689.720020,4705.944004,4642.796022
2026-08-25T17:00:00+0900,4686.100098,4702.000000,4676.299805,4685.700195,4685.700195,7616,46.017929,4689.200098,4705.104004,4644.630690
2026-08-25T18:00:00+0900,4685.700195,4698.100098,4679.500000,4691.700195,4691.700195,6280,48.555843,4691.320117,4704.876016,4646.444023
2026-08-25T19:00:00+0900,4691.600098,4698.200195,4688.100098,4695.000000,4695.000000,3230,49.949504,4690.620117,4704.936016,4648.429355
2026-08-25T20:00:00+0900,4694.799805,4703.500000,4691.899902,4698.399902,4698.399902,4924,51.410100,4691.380078,4704.776016,4650.561354
2026-08-25T21:00:00+0900,4698.700195,4699.600098,4685.299805,4695.700195,4695.700195,8891,50.158400,4693.300098,4704.592031,4652.493359
2026-08-25T22:00:00+0900,4696.299805,4696.600098,4659.500000,4671.399902,4671.399902,18693,40.580884,4690.440039,4702.848027,4654.144023
2026-08-25T23:00:00+0900,4671.299805,4696.000000,4667.299805,4691.600098,4691.600098,16913,49.255102,4690.420020,4701.684023,4656.084023
2026-08-26T00:00:00+0900,4691.799805,4716.399902,4685.100098,4709.500000,4709.500000,13804,55.459994,4693.320020,4701.192031,4658.358691
2026-08-26T01:00:00+0900,4709.600098,4710.200195,4694.299805,4700.799805,4700.799805,9284,52.123875,4693.800000,4700.120020,4660.417357
2026-08-26T02:00:00+0900,4700.600098,4705.799805,4691.299805,4705.799805,4705.799805,7466,53.842304,4695.819922,4700.112012,4662.853353
2026-08-26T03:00:00+0900,4705.799805,4711.799805,4701.700195,4711.399902,4711.399902,3703,55.757708,4703.819922,4700.492012,4665.276016
2026-08-26T04:00:00+0900,4711.399902,4725.600098,4710.399902,4723.399902,4723.399902,7288,59.624124,4710.179883,4701.696016,4667.761348
2026-08-26T05:00:00+0900,4723.299805,4726.000000,4714.100098,4715.899902,4715.899902,2964,56.311784,4711.459863,4702.612012,4669.684010
2026-08-26T07:00:00+0900,4715.700195,4730.899902,4712.100098,4729.700195,4729.700195,0,60.644229,4717.239941,4703.500020,4671.716016
2026-08-26T08:00:00+0900,4729.700195,4730.600098,4710.299805,4712.100098,4712.100098,2587,53.374561,4718.500000,4703.584023,4673.654681
2026-08-26T09:00:00+0900,4711.899902,4715.200195,4691.100098,4694.200195,4694.200195,4918,47.180092,4715.060059,4702.372031,4675.230684
2026-08-26T10:00:00+0900,4694.600098,4717.700195,4686.200195,4713.799805,4713.799805,7488,53.538449,4713.140039,4701.436016,4677.034681
2026-08-26T11:00:00+0900,4713.600098,4728.000000,4711.600098,4715.200195,4715.200195,4529,53.964855,4713.000098,4700.404023,4678.772018
2026-08-26T12:00:00+0900,4715.399902,4715.899902,4699.600098,4701.100098,4701.100098,3853,49.080613,4707.280078,4699.860020,4680.452018
2026-08-26T13:00:00+0900,4699.799805,4701.200195,4695.700195,4697.600098,4697.600098,1898,47.921184,4704.380078,4700.344023,4682.017350
2026-08-26T14:00:00+0900,4697.500000,4706.299805,4692.200195,4696.299805,4696.299805,3455,47.472506,4704.800000,4700.664023,4683.538678
2026-08-26T15:00:00+0900,4696.200195,4698.000000,4681.100098,4690.600098,4690.600098,4644,45.463126,4700.160059,4701.044023,4685.184010
2026-08-26T16:00:00+0900,4690.600098,4695.700195,4682.600098,4685.100098,4685.100098,4051,43.547638,4694.140039,4700.508027,4686.492012
2026-08-26T17:00:00+0900,4684.899902,4686.700195,4677.299805,4683.700195,4683.700195,3655,43.050454,4690.660059,4700.072031,4687.741348
2026-08-26T18:00:00+0900,4684.000000,4687.000000,4671.299805,4679.500000,4679.500000,5668,41.518822,4687.040039,4699.808027,4688.922682
2026-08-26T19:00:00+0900,4679.600098,4680.100098,4668.799805,4675.899902,4675.899902,3722,40.198688,4682.960059,4699.416016,4689.977350
2026-08-26T20:00:00+0900,4676.299805,4681.000000,4672.100098,4680.299805,4680.299805,4055,42.600795,4680.900000,4698.960000,4690.913346
2026-08-26T21:00:00+0900,4680.600098,4690.000000,4666.000000,4669.500000,4669.500000,13147,38.511660,4677.779980,4697.940000,4691.601348
2026-08-26T22:00:00+0900,4670.000000,4687.000000,4653.299805,4686.600098,4686.600098,20169,47.160191,4678.359961,4697.468008,4692.476016
2026-08-26T23:00:00+0900,4686.700195,4688.600098,4658.000000,4658.200195,4658.200195,12459,37.680936,4674.100000,4695.968008,4692.705352
2026-08-27T00:00:00+0900,4658.500000,4664.600098,4638.200195,4651.399902,4651.399902,19020,35.824117,4669.200000,4695.168008,4692.861348
2026-08-27T01:00:00+0900,4651.600098,4656.799805,4640.799805,4647.100098,4647.100098,11736,34.661075,4662.560059,4693.388008,4692.878685
2026-08-27T02:00:00+0900,4647.100098,4657.600098,4645.899902,4653.200195,4653.200195,6138,37.748814,4659.300098,4691.136016,4692.862689
2026-08-27T03:00:00+0900,4653.100098,4660.299805,4647.500000,4648.500000,4648.500000,4792,36.324417,4651.680078,4689.044023,4693.046686
2026-08-27T04:00:00+0900,4648.799805,4656.299805,4645.700195,4648.899902,4648.899902,3508,36.543810,4649.820020,4686.768027,4693.188021
2026-08-27T05:00:00+0900,4649.000000,4651.399902,4638.600098,4647.799805,4647.799805,1738,36.174564,4649.100000,4684.224023,4693.184017
2026-08-27T07:00:00+0900,4650.000000,4667.700195,4648.100098,4663.299805,4663.299805,0,44.659205,4652.339941,4681.820020,4693.068014
2026-08-27T08:00:00+0900,4663.200195,4678.899902,4660.899902,4677.500000,4677.500000,3632,51.075880,4657.199902,4680.284023,4692.946680
2026-08-27T09:00:00+0900,4677.899902,4681.000000,4654.500000,4659.200195,4659.200195,4826,43.996158,4659.339941,4677.464023,4692.686680
2026-08-27T10:00:00+0900,4658.899902,4695.399902,4656.200195,4694.600098,4694.600098,7479,56.544479,4668.479980,4676.764023,4692.857350
2026-08-27T11:00:00+0900,4694.600098,4697.700195,4678.100098,4683.700195,4683.700195,5414,52.633921,4675.660059,4676.344023,4692.977350
2026-08-27T12:00:00+0900,4683.799805,4693.100098,4678.799805,4679.000000,4679.000000,2302,50.996110,4678.800098,4674.952031,4692.956016
2026-08-27T13:00:00+0900,4679.700195,4681.799805,4671.399902,4673.000000,4673.000000,2334,48.904103,4677.900098,4673.264023,4693.088014
2026-08-27T14:00:00+0900,4673.299805,4675.799805,4655.000000,4661.200195,4661.200195,6017,44.994822,4678.300098,4671.668027,4692.816016
2026-08-27T15:00:00+0900,4661.000000,4665.700195,4651.700195,4654.299805,4654.299805,6886,42.838236,4670.240039,4669.936016,4692.489349
2026-08-27T16:00:00+0900,4654.299805,4659.700195,4647.200195,4653.399902,4653.399902,4945,42.551800,4664.179980,4668.220020,4692.020013
2026-08-27T17:00:00+0900,4654.000000,4660.500000,4647.899902,4652.299805,4652.299805,3555,42.180496,4658.839941,4666.688008,4691.378678
2026-08-27T18:00:00+0900,4652.299805,4653.799805,4631.000000,4633.200195,4633.200195,8946,36.263997,4650.879980,4664.612012,4690.512012
2026-08-27T19:00:00+0900,4632.899902,4643.600098,4618.899902,4643.000000,4643.000000,7616,40.848541,4647.239941,4662.984004,4689.816009
2026-08-27T20:00:00+0900,4643.100098,4653.700195,4640.200195,4652.299805,4652.299805,6869,44.899067,4646.839941,4661.895996,4689.216009
2026-08-27T21:00:00+0900,4652.000000,4654.700195,4633.700195,4639.299805,4639.299805,8105,40.703139,4644.019922,4660.431992,4688.317337
2026-08-27T22:00:00+0900,4639.200195,4646.399902,4616.000000,4625.899902,4625.899902,14123,36.877570,4638.739941,4658.255996,4687.364004
2026-08-27T23:00:00+0900,4625.600098,4652.000000,4621.700195,4645.100098,4645.100098,13769,44.872668,4641.119922,4657.280000,4686.718672
2026-08-28T00:00:00+0900,4645.000000,4665.500000,4642.700195,4664.500000,4664.500000,7897,51.550128,4645.419922,4656.395996,4686.213340
2026-08-28T01:00:00+0900,4664.700195,4670.899902,4656.500000,4669.299805,4669.299805,6571,53.064912,4648.819922,4656.839980,4685.800007
2026-08-28T02:00:00+0900,4669.200195,4670.700195,4659.100098,4660.399902,4660.399902,4833,49.946662,4653.039941,4657.199980,4685.072005
2026-08-28T03:00:00+0900,4660.600098,4665.200195,4654.700195,4664.299805,4664.299805,3361,51.297212,4660.719922,4657.887969,4684.320000
2026-08-28T04:00:00+0900,4664.700195,4672.399902,4658.299805,4662.700195,4662.700195,3927,50.693026,4664.239941,4658.267969,4683.532005
2026-08-28T05:00:00+0900,4662.799805,4663.600098,4653.799805,4654.799805,4654.799805,1264,47.704511,4662.299902,4658.519961,4682.561335
2026-08-28T07:00:00+0900,4656.000000,4664.100098,4653.899902,4664.100098,4664.100098,0,51.341163,4661.259961,4659.127969,4682.002669
2026-08-28T08:00:00+0900,4664.000000,4664.799805,4647.299805,4647.600098,4647.600098,2426,45.319767,4658.700000,4659.119980,4681.278672
2026-08-28T09:00:00+0900,4647.799805,4655.700195,4638.500000,4641.200195,4641.200195,2843,43.203249,4654.080078,4658.235996,4680.584010
2026-08-28T10:00:00+0900,4642.399902,4655.399902,4628.100098,4628.899902,4628.899902,5299,39.395185,4647.320020,4656.291992,4679.729342
2026-08-28T11:00:00+0900,4628.600098,4642.399902,4628.000000,4638.899902,4638.899902,2512,43.737080,4644.140039,4655.479980,4678.814674
2026-08-28T12:00:00+0900,4638.700195,4642.299805,4630.899902,4631.399902,4631.399902,1786,41.344659,4637.600000,4652.951973,4677.766673
2026-08-28T13:00:00+0900,4632.299805,4637.500000,4630.000000,4636.399902,4636.399902,1614,43.561118,4635.359961,4651.059961,4676.592005
2026-08-28T14:00:00+0900,4636.700195,4638.600098,4623.000000,4625.500000,4625.500000,2952,40.011556,4632.219922,4648.919961,4675.102669
2026-08-28T15:00:00+0900,4625.700195,4666.200195,4624.500000,4665.500000,4665.500000,6108,54.624029,4639.539941,4648.619961,4674.096003
2026-08-28T16:00:00+0900,4665.399902,4667.399902,4648.700195,4665.000000,4665.000000,6239,54.445499,4644.759961,4648.771953,4673.433333
2026-08-28T17:00:00+0900,4664.899902,4667.700195,4654.299805,4656.299805,4656.299805,3772,51.303406,4649.739941,4648.851953,4673.043997
2026-08-28T18:00:00+0900,4656.399902,4661.399902,4653.500000,4658.700195,4658.700195,2904,52.124342,4654.200000,4649.063965,4672.649336
2026-08-28T19:00:00+0900,4658.799805,4663.500000,4650.299805,4653.100098,4653.100098,3350,50.006304,4659.720020,4649.095977,4672.276003
2026-08-28T20:00:00+0900,4653.100098,4654.200195,4643.600098,4645.600098,4645.600098,4445,47.237871,4655.740039,4649.591973,4671.570671
2026-08-28T21:00:00+0900,4645.600098,4656.399902,4641.200195,4654.100098,4654.100098,6831,50.577342,4653.560059,4650.035977,4671.030671
2026-08-28T22:00:00+0900,4654.200195,4680.799805,4645.899902,4657.500000,4657.500000,12968,51.889033,4653.800098,4650.243984,4670.649336
2026-08-28T23:00:00+0900,4657.399902,4688.000000,4580.200195,4629.000000,4629.000000,75096,41.859836,4647.860059,4649.831992,4669.893333
2026-08-29T00:00:00+0900,4629.299805,4636.100098,4574.799805,4575.700195,4575.700195,34399,30.130716,4632.380078,4647.824004,4668.346667
2026-08-29T01:00:00+0900,4575.899902,4580.899902,4515.299805,4529.899902,4529.899902,44119,23.926641,4609.240039,4643.215996,4666.145332
2026-08-29T02:00:00+0900,4530.100098,4537.200195,4510.500000,4519.700195,4519.700195,20382,22.800690,4582.360059,4637.424004,4663.762669
2026-08-29T03:00:00+0900,4519.700195,4521.899902,4495.000000,4506.500000,4506.500000,15598,21.397313,4552.160059,4630.912012,4661.240000
2026-08-29T04:00:00+0900,4506.500000,4517.200195,4502.299805,4507.899902,4507.899902,8303,21.945998,4527.940039,4624.812012,4659.060000
2026-08-29T05:00:00+0900,4507.899902,4529.899902,4502.700195,4529.899902,4529.899902,3151,30.192981,4518.779980,4619.436016,4656.903997
2026-08-31T07:00:00+0900,4506.299805,4515.899902,4502.200195,4510.899902,4510.899902,4311,27.491432,4514.979980,4613.364004,4654.255996
2026-08-31T08:00:00+0900,4510.799805,4516.600098,4485.200195,4507.799805,4507.799805,5649,27.065896,4512.599902,4607.484004,4651.682663
2026-08-31T09:00:00+0900,4507.799805,4521.500000,4501.399902,4505.700195,4505.700195,5101,26.763739,4512.439941,4601.148008,4649.014668
2026-08-31T10:00:00+0900,4505.799805,4512.399902,4485.000000,4489.600098,4489.600098,10236,24.504648,4508.779980,4594.828008,4646.057337
2026-08-31T11:00:00+0900,4489.100098,4490.700195,4445.600098,4472.299805,4472.299805,13543,22.324078,4497.259961,4588.071992,4642.709336
2026-08-31T12:00:00+0900,4472.299805,4483.600098,4469.500000,4472.000000,4472.000000,4563,22.287066,4489.479980,4581.795996,4639.457337
2026-08-31T13:00:00+0900,4472.299805,4475.000000,4462.500000,4474.600098,4474.600098,3470,23.472088,4482.840039,4575.224004,4636.056003
2026-08-31T14:00:00+0900,4474.600098,4493.500000,4469.200195,4492.700195,4492.700195,5005,31.323004,4480.240039,4569.676016,4633.130671
2026-08-31T15:00:00+0900,4492.700195,4493.000000,4478.899902,4489.399902,4489.399902,4271,30.704477,4480.200000,4563.796016,4630.400000
2026-08-31T16:00:00+0900,4489.200195,4498.500000,4485.000000,4493.299805,4493.299805,4457,32.403141,4484.400000,4558.508008,4627.460000
2026-08-31T17:00:00+0900,4493.299805,4499.700195,4483.899902,4485.600098,4485.600098,3387,30.797941,4487.120020,4551.312012,4624.398665
2026-08-31T18:00:00+0900,4485.799805,4496.000000,4485.700195,4496.000000,4496.000000,2925,35.449329,4491.400000,4544.552012,4621.663997
2026-08-31T19:00:00+0900,4495.899902,4506.700195,4495.200195,4504.500000,4504.500000,3859,39.054920,4493.759961,4538.480020,4619.089329
2026-08-31T20:00:00+0900,4504.600098,4514.899902,4503.100098,4506.200195,4506.200195,4497,39.779498,4497.120020,4532.380020,4616.554668
2026-08-31T21:00:00+0900,4506.100098,4511.899902,4486.500000,4486.899902,4486.899902,10124,34.731498,4495.840039,4525.732012,4613.838665
2026-08-31T22:00:00+0900,4486.700195,4499.500000,4466.399902,4469.100098,4469.100098,15197,30.844027,4492.540039,4518.672012,4610.958665
2026-08-31T23:00:00+0900,4469.299805,4487.200195,4466.700195,4481.700195,4481.700195,12556,36.280986,4489.680078,4511.776016,4608.265332
2026-09-01T00:00:00+0900,4481.700195,4487.899902,4474.299805,4475.500000,4475.500000,7801,34.829895,4483.880078,4504.496016,4605.545332
2026-09-01T01:00:00+0900,4475.899902,4490.299805,4473.000000,4482.600098,4482.600098,6076,37.893254,4479.160059,4498.640020,4602.968001
2026-09-01T02:00:00+0900,4482.799805,4489.700195,4477.799805,4485.600098,4485.600098,6513,39.193839,4478.900098,4495.036016,4600.372005
2026-09-01T03:00:00+0900,4486.000000,4486.100098,4475.500000,4480.299805,4480.299805,3311,37.692037,4481.140039,4493.052012,4597.849336
2026-09-01T04:00:00+0900,4480.700195,4502.700195,4478.399902,4502.000000,4502.000000,6601,46.697234,4485.200000,4492.344004,4595.388001
2026-09-01T05:00:00+0900,4502.299805,4504.899902,4495.899902,4497.299805,4497.299805,1759,45.174311,4489.559961,4491.975996,4593.242663
2026-09-01T07:00:00+0900,4498.700195,4504.799805,4494.299805,4495.500000,4495.500000,0,44.574836,4492.139941,4491.480000,4591.163997
2026-09-01T08:00:00+0900,4495.799805,4501.000000,4490.299805,4501.000000,4501.000000,1701,46.894069,4495.219922,4490.324004,4589.215996
2026-09-01T09:00:00+0900,4501.299805,4510.500000,4495.000000,4502.700195,4502.700195,3425,47.623683,4499.700000,4489.996016,4587.209329
2026-09-01T10:00:00+0900,4502.600098,4505.899902,4485.200195,4493.100098,4493.100098,3898,43.951804,4497.920020,4489.408027,4585.137331
2026-09-01T11:00:00+0900,4492.899902,4498.200195,4477.100098,4492.399902,4492.399902,4700,43.687229,4496.940039,4488.876016,4583.050664
2026-09-01T12:00:00+0900,4492.700195,4493.500000,4480.899902,4487.000000,4487.000000,3688,41.607100,4495.240039,4488.772012,4580.906667
2026-09-01T13:00:00+0900,4485.700195,4486.700195,4473.899902,4475.200195,4475.200195,3959,37.414796,4490.080078,4488.888027,4578.398672
2026-09-01T14:00:00+0900,4475.399902,4494.700195,4471.899902,4489.000000,4489.000000,3790,44.462598,4487.340039,4489.568027,4575.885339
2026-09-01T15:00:00+0900,4488.500000,4489.100098,4476.299805,4478.000000,4478.000000,3170,40.543323,4484.320020,4489.704023,4573.469336
2026-09-01T16:00:00+0900,4478.100098,4483.600098,4460.500000,4468.700195,4468.700195,7285,37.531222,4479.580078,4488.744023,4570.457337
2026-09-01T17:00:00+0900,4468.600098,4468.600098,4417.899902,4419.399902,4419.399902,17854,26.353582,4466.060059,4485.944023,4566.933333
2026-09-01T18:00:00+0900,4419.399902,4426.600098,4413.000000,4413.700195,4413.700195,10482,25.411318,4453.760059,4482.760039,4563.396003
2026-09-01T19:00:00+0900,4413.700195,4434.600098,4413.000000,4426.899902,4426.899902,7242,31.518004,4441.340039,4480.412031,4560.114668
2026-09-01T20:00:00+0900,4427.000000,4435.700195,4420.500000,4422.899902,4422.899902,6382,30.697803,4430.320020,4477.488027,4556.937331
2026-09-01T21:00:00+0900,4423.000000,4424.899902,4400.399902,4404.700195,4404.700195,15235,27.226145,4417.520020,4473.496035,4553.609336
2026-09-01T22:00:00+0900,4404.600098,4415.899902,4374.100098,4413.899902,4413.899902,31866,31.446541,4416.420020,4469.804023,4550.416003
2026-09-01T23:00:00+0900,4414.200195,4424.299805,4401.500000,4408.799805,4408.799805,16929,30.394197,4415.439941,4466.680020,4547.169336
2026-09-02T00:00:00+0900,4409.100098,4422.700195,4403.399902,4421.700195,4421.700195,7955,36.209224,4414.400000,4464.784023,4544.349336
2026-09-02T01:00:00+0900,4421.600098,4423.299805,4395.399902,4399.600098,4399.600098,11301,31.373657,4409.740039,4461.500020,4541.104004
2026-09-02T02:00:00+0900,4399.799805,4400.299805,4389.000000,4391.100098,4391.100098,9910,29.729206,4407.020020,4458.124023,4537.621341
2026-09-02T03:00:00+0900,4391.299805,4392.700195,4375.600098,4379.399902,4379.399902,7744,27.585819,4400.120020,4453.996016,4534.156009
2026-09-02T04:00:00+0900,4379.100098,4385.200195,4369.700195,4374.000000,4374.000000,7183,26.631507,4393.160059,4449.532012,4530.797344
2026-09-02T05:00:00+0900,4374.100098,4377.899902,4370.700195,4375.700195,4375.700195,4548,27.482149,4383.960059,4445.348027,4527.205345
2026-09-02T07:00:00+0900,4377.200195,4381.000000,4372.700195,4375.700195,4375.700195,0,27.482149,4379.180078,4440.296035,4523.354681
2026-09-02T08:00:00+0900,4375.700195,4382.000000,4367.700195,4370.600098,4370.600098,3362,26.416624,4375.080078,4435.228047,4519.372018
2026-09-02T09:00:00+0900,4370.700195,4380.899902,4360.700195,4362.500000,4362.500000,8043,24.773760,4371.700098,4429.908047,4515.400020
2026-09-02T10:00:00+0900,4362.100098,4373.500000,4333.899902,4338.100098,4338.100098,13479,20.614791,4364.520117,4423.392051,4511.050690
2026-09-02T11:00:00+0900,4337.799805,4362.100098,4334.600098,4350.000000,4350.000000,9310,27.047228,4359.380078,4417.284043,4506.881354
2026-09-02T12:00:00+0900,4350.000000,4351.399902,4329.200195,4348.799805,4348.799805,8745,26.811264,4354.000000,4411.512031,4502.801354
