Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-27T10:00:00+0900,4103.100098,4114.799805,4098.899902,4112.000000,4112.000000,3858
2026-07-27T11:00:00+0900,4112.200195,4112.899902,4095.600098,4095.699951,4095.699951,2096
2026-07-27T12:00:00+0900,4095.500000,4097.799805,4087.000000,4092.500000,4092.500000,2278
2026-07-27T13:00:00+0900,4093.000000,4095.000000,4088.899902,4091.699951,4091.699951,1062
2026-07-27T14:00:00+0900,4092.500000,4097.000000,4086.500000,4095.300049,4095.300049,1801
2026-07-27T15:00:00+0900,4094.899902,4101.399902,4093.300049,4098.399902,4098.399902,2778
2026-07-27T16:00:00+0900,4098.200195,4108.299805,4090.500000,4090.699951,4090.699951,4417
2026-07-27T17:00:00+0900,4090.899902,4098.700195,4088.800049,4097.700195,4097.700195,3722
2026-07-27T18:00:00+0900,4096.799805,4102.700195,4091.800049,4098.899902,4098.899902,5636
2026-07-27T19:00:00+0900,4098.799805,4104.600098,4088.399902,4102.100098,4102.100098,5028
2026-07-27T20:00:00+0900,4102.200195,4107.000000,4095.600098,4095.899902,4095.899902,3912
2026-07-27T21:00:00+0900,4096.100098,4099.799805,4082.399902,4085.199951,4085.199951,11113
2026-07-27T22:00:00+0900,4085.800049,4091.800049,4071.600098,4075.800049,4075.800049,17551
2026-07-27T23:00:00+0900,4075.899902,4081.000000,4067.100098,4078.399902,4078.399902,16386
2026-07-28T00:00:00+0900,4078.300049,4082.199951,4073.899902,4080.600098,4080.600098,11094
2026-07-28T01:00:00+0900,4080.800049,4095.699951,4079.899902,4084.100098,4084.100098,7313
2026-07-28T02:00:00+0900,4084.000000,4084.100098,4072.199951,4078.199951,4078.199951,9486
2026-07-28T03:00:00+0900,4078.199951,4081.199951,4074.500000,4079.800049,4079.800049,3888
2026-07-28T04:00:00+0900,4079.899902,4091.800049,4078.000000,4085.500000,4085.500000,4125
2026-07-28T05:00:00+0900,4085.399902,4086.399902,4077.600098,4078.600098,4078.600098,2098
2026-07-28T07:00:00+0900,4083.000000,4085.699951,4072.300049,4075.100098,4075.100098,0
2026-07-28T08:00:00+0900,4075.399902,4076.100098,4071.000000,4074.399902,4074.399902,635
2026-07-28T09:00:00+0900,4074.399902,4075.500000,4058.100098,4058.500000,4058.500000,3784
2026-07-28T10:00:00+0900,4058.300049,4061.199951,4042.899902,4045.699951,4045.699951,5035
2026-07-28T11:00:00+0900,4045.899902,4049.699951,4041.100098,4042.300049,4042.300049,2594
2026-07-28T12:00:00+0900,4042.300049,4051.500000,4040.699951,4049.600098,4049.600098,1940
2026-07-28T13:00:00+0900,4049.000000,4049.699951,4041.199951,4042.100098,4042.100098,1689
2026-07-28T14:00:00+0900,4041.899902,4046.899902,4034.600098,4045.199951,4045.199951,2831
2026-07-28T15:00:00+0900,4045.500000,4052.800049,4042.899902,4048.699951,4048.699951,4038
2026-07-28T16:00:00+0900,4048.300049,4052.899902,4045.800049,4047.300049,4047.300049,11717
2026-07-28T17:00:00+0900,4047.300049,4055.600098,4041.899902,4045.699951,4045.699951,3989
2026-07-28T18:00:00+0900,4045.500000,4046.100098,4018.100098,4023.300049,4023.300049,9614
2026-07-28T19:00:00+0900,4023.100098,4028.199951,4016.500000,4025.600098,4025.600098,11419
2026-07-28T20:00:00+0900,4026.000000,4031.899902,4022.500000,4027.800049,4027.800049,5181
2026-07-28T21:00:00+0900,4027.300049,4037.899902,4022.199951,4029.399902,4029.399902,11773
2026-07-28T22:00:00+0900,4029.399902,4036.100098,4019.300049,4021.399902,4021.399902,15865
2026-07-28T23:00:00+0900,4021.899902,4034.100098,4011.100098,4023.800049,4023.800049,16274
2026-07-29T00:00:00+0900,4024.600098,4047.399902,4021.899902,4046.500000,4046.500000,15517
2026-07-29T01:00:00+0900,4046.699951,4046.800049,4036.600098,4037.600098,4037.600098,12383
2026-07-29T02:00:00+0900,4037.899902,4041.899902,4025.300049,4028.000000,4028.000000,18058
2026-07-29T03:00:00+0900,4028.100098,4030.500000,4021.399902,4023.100098,4023.100098,3034
2026-07-29T04:00:00+0900,4022.800049,4038.699951,4021.500000,4025.899902,4025.899902,4674
2026-07-29T05:00:00+0900,4025.800049,4030.600098,4022.199951,4028.800049,4028.800049,2092
2026-07-29T07:00:00+0900,4020.899902,4034.000000,4013.199951,4017.899902,4017.899902,0
2026-07-29T08:00:00+0900,4017.399902,4026.000000,4015.000000,4024.300049,4024.300049,775
2026-07-29T09:00:00+0900,4025.000000,4030.699951,4017.100098,4021.300049,4021.300049,885
2026-07-29T10:00:00+0900,4021.000000,4030.000000,4009.300049,4025.000000,4025.000000,1265
2026-07-29T11:00:00+0900,4025.000000,4036.800049,4022.300049,4028.300049,4028.300049,791
2026-07-29T12:00:00+0900,4028.199951,4031.399902,4021.500000,4021.500000,4021.500000,539
2026-07-29T13:00:00+0900,4022.000000,4026.000000,4019.300049,4025.399902,4025.399902,690
2026-07-29T14:00:00+0900,4025.899902,4038.199951,4025.300049,4031.300049,4031.300049,1233
2026-07-29T15:00:00+0900,4032.199951,4043.199951,4032.199951,4039.800049,4039.800049,2507
2026-07-29T16:00:00+0900,4039.899902,4106.700195,4039.899902,4102.600098,4102.600098,12607
2026-07-29T17:00:00+0900,4103.000000,4103.500000,4094.600098,4096.500000,4096.500000,4231
2026-07-29T18:00:00+0900,4096.799805,4097.600098,4090.399902,4091.899902,4091.899902,3612
2026-07-29T19:00:00+0900,4091.500000,4093.699951,4085.100098,4086.100098,4086.100098,4328
2026-07-29T20:00:00+0900,4086.800049,4095.399902,4084.000000,4091.500000,4091.500000,5100
2026-07-29T21:00:00+0900,4091.699951,4092.500000,4067.399902,4080.899902,4080.899902,12532
2026-07-29T22:00:00+0900,4081.300049,4084.800049,4060.300049,4064.800049,4064.800049,17240
2026-07-29T23:00:00+0900,4065.100098,4068.399902,4053.899902,4063.199951,4063.199951,19676
2026-07-30T00:00:00+0900,4063.600098,4072.199951,4061.699951,4068.500000,4068.500000,7918
2026-07-30T01:00:00+0900,4068.500000,4091.699951,4066.300049,4086.100098,4086.100098,9170
2026-07-30T02:00:00+0900,4086.199951,4109.299805,4086.100098,4102.899902,4102.899902,17758
2026-07-30T03:00:00+0900,4103.100098,4170.299805,4101.299805,4166.799805,4166.799805,30378
2026-07-30T04:00:00+0900,4167.100098,4176.799805,4103.799805,4104.700195,4104.700195,18040
2026-07-30T05:00:00+0900,4104.200195,4128.899902,4101.700195,4126.000000,4126.000000,5898
2026-07-30T07:00:00+0900,4126.700195,4148.200195,4121.100098,4146.299805,4146.299805,0
2026-07-30T08:00:00+0900,4146.500000,4158.000000,4142.000000,4142.000000,4142.000000,2402
2026-07-30T09:00:00+0900,4142.500000,4144.299805,4122.299805,4129.700195,4129.700195,3847
2026-07-30T10:00:00+0900,4130.000000,4151.500000,4127.799805,4142.399902,4142.399902,5691
2026-07-30T11:00:00+0900,4142.100098,4148.000000,4120.700195,4121.399902,4121.399902,2713
2026-07-30T12:00:00+0900,4121.100098,4127.500000,4107.600098,4114.100098,4114.100098,3621
2026-07-30T13:00:00+0900,4115.899902,4117.100098,4100.299805,4102.500000,4102.500000,2766
2026-07-30T14:00:00+0900,4102.200195,4108.000000,4085.000000,4090.399902,4090.399902,4857
2026-07-30T15:00:00+0900,4090.800049,4098.100098,4086.300049,4093.800049,4093.800049,4322
2026-07-30T16:00:00+0900,4093.800049,4108.500000,4092.699951,4096.100098,4096.100098,6831
2026-07-30T17:00:00+0900,4096.100098,4130.899902,4093.899902,4119.200195,4119.200195,7080
2026-07-30T18:00:00+0900,4119.399902,4131.500000,4118.299805,4121.500000,4121.500000,6006
2026-07-30T19:00:00+0900,4121.799805,4142.200195,4121.200195,4136.399902,4136.399902,6229
2026-07-30T20:00:00+0900,4136.500000,4141.500000,4133.600098,4136.000000,4136.000000,3105
2026-07-30T21:00:00+0900,4136.000000,4145.399902,4125.399902,4127.399902,4127.399902,7534
2026-07-30T22:00:00+0900,4127.299805,4172.500000,4123.200195,4172.000000,4172.000000,17844
2026-07-30T23:00:00+0900,4172.100098,4180.200195,4145.600098,4159.100098,4159.100098,22927
2026-07-31T00:00:00+0900,4159.399902,4169.200195,4141.899902,4167.000000,4167.000000,9370
2026-07-31T01:00:00+0900,4166.799805,4178.299805,4165.600098,4169.799805,4169.799805,6132
2026-07-31T02:00:00+0900,4169.799805,4170.200195,4157.100098,4161.500000,4161.500000,6751
2026-07-31T03:00:00+0900,4161.500000,4166.799805,4157.700195,4158.799805,4158.799805,3126
2026-07-31T04:00:00+0900,4158.700195,4174.500000,4158.000000,4171.200195,4171.200195,3776
2026-07-31T05:00:00+0900,4171.299805,4176.700195,4158.000000,4162.799805,4162.799805,3250
2026-07-31T07:00:00+0900,4163.899902,4169.799805,4158.000000,4167.399902,4167.399902,0
2026-07-31T08:00:00+0900,4168.100098,4170.700195,4160.799805,4164.399902,4164.399902,1400
2026-07-31T09:00:00+0900,4164.799805,4165.399902,4149.000000,4153.500000,4153.500000,1826
2026-07-31T10:00:00+0900,4153.500000,4160.000000,4140.000000,4142.500000,4142.500000,3901
2026-07-31T11:00:00+0900,4142.700195,4148.799805,4132.500000,4134.100098,4134.100098,2871
2026-07-31T12:00:00+0900,4134.000000,4137.399902,4129.700195,4133.100098,4133.100098,1810
2026-07-31T13:00:00+0900,4132.600098,4139.500000,4131.000000,4137.600098,4137.600098,2151
2026-07-31T14:00:00+0900,4138.000000,4141.299805,4131.000000,4132.100098,4132.100098,2007
2026-07-31T15:00:00+0900,4132.399902,4145.299805,4130.500000,4135.399902,4135.399902,2573
2026-07-31T16:00:00+0900,4135.000000,4136.799805,4124.700195,4125.100098,4125.100098,3901
2026-07-31T17:00:00+0900,4125.399902,4125.399902,4110.799805,4117.600098,4117.600098,5613
2026-07-31T18:00:00+0900,4117.299805,4120.799805,4106.500000,4111.299805,4111.299805,4200
