Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-21T04:00:00+0900,4578.500000,4588.000000,4574.700195,4585.100098,4585.100098,4190
2026-08-21T05:00:00+0900,4584.799805,4585.200195,4573.000000,4575.100098,4575.100098,2029
2026-08-21T07:00:00+0900,4574.600098,4580.200195,4571.000000,4580.200195,4580.200195,0
2026-08-21T08:00:00+0900,4579.899902,4589.000000,4577.100098,4582.200195,4582.200195,3432
2026-08-21T09:00:00+0900,4582.299805,4583.700195,4566.299805,4567.200195,4567.200195,3134
2026-08-21T10:00:00+0900,4567.399902,4600.299805,4565.500000,4587.000000,4587.000000,7141
2026-08-21T11:00:00+0900,4586.700195,4599.200195,4574.000000,4590.000000,4590.000000,5560
2026-08-21T12:00:00+0900,4590.000000,4594.700195,4582.600098,4590.899902,4590.899902,2465
2026-08-21T13:00:00+0900,4591.500000,4604.399902,4591.200195,4596.799805,4596.799805,4032
2026-08-21T14:00:00+0900,4596.399902,4612.399902,4585.399902,4609.700195,4609.700195,5906
2026-08-21T15:00:00+0900,4609.799805,4624.700195,4601.799805,4617.899902,4617.899902,9134
2026-08-21T16:00:00+0900,4618.000000,4625.000000,4615.399902,4621.100098,4621.100098,5889
2026-08-21T17:00:00+0900,4621.399902,4642.000000,4615.799805,4641.000000,4641.000000,10340
2026-08-21T18:00:00+0900,4641.100098,4659.399902,4637.600098,4639.700195,4639.700195,13836
2026-08-21T19:00:00+0900,4639.399902,4651.600098,4634.500000,4645.799805,4645.799805,7281
2026-08-21T20:00:00+0900,4645.500000,4661.700195,4644.299805,4654.100098,4654.100098,7947
2026-08-21T21:00:00+0900,4654.399902,4659.100098,4620.500000,4634.700195,4634.700195,18193
2026-08-21T22:00:00+0900,4634.799805,4650.200195,4630.000000,4638.299805,4638.299805,15060
2026-08-21T23:00:00+0900,4638.000000,4660.200195,4636.500000,4648.100098,4648.100098,17876
2026-08-22T00:00:00+0900,4648.500000,4673.000000,4644.100098,4672.000000,4672.000000,13380
2026-08-22T01:00:00+0900,4672.100098,4687.200195,4666.299805,4686.600098,4686.600098,10785
2026-08-22T02:00:00+0900,4686.700195,4690.399902,4673.399902,4678.799805,4678.799805,14696
2026-08-22T03:00:00+0900,4679.000000,4686.100098,4677.500000,4681.799805,4681.799805,4952
2026-08-22T04:00:00+0900,4682.200195,4683.100098,4673.000000,4674.700195,4674.700195,4672
2026-08-22T05:00:00+0900,4674.600098,4680.600098,4661.000000,4680.600098,4680.600098,0
2026-08-24T07:00:00+0900,4675.399902,4679.100098,4663.000000,4663.100098,4663.100098,3657
2026-08-24T08:00:00+0900,4663.500000,4682.000000,4661.899902,4681.600098,4681.600098,3548
2026-08-24T09:00:00+0900,4681.600098,4698.600098,4651.799805,4678.799805,4678.799805,9593
2026-08-24T10:00:00+0900,4679.399902,4694.299805,4664.600098,4688.799805,4688.799805,8901
2026-08-24T11:00:00+0900,4688.399902,4713.799805,4684.299805,4700.399902,4700.399902,9984
2026-08-24T12:00:00+0900,4700.399902,4707.000000,4690.000000,4698.200195,4698.200195,3505
2026-08-24T13:00:00+0900,4698.200195,4699.000000,4688.899902,4695.200195,4695.200195,2400
2026-08-24T14:00:00+0900,4695.799805,4702.500000,4685.500000,4694.700195,4694.700195,3888
2026-08-24T15:00:00+0900,4696.899902,4716.700195,4695.799805,4706.700195,4706.700195,8509
2026-08-24T16:00:00+0900,4706.100098,4711.000000,4686.000000,4697.399902,4697.399902,7294
2026-08-24T17:00:00+0900,4697.799805,4702.000000,4684.200195,4693.500000,4693.500000,7466
2026-08-24T18:00:00+0900,4693.700195,4702.700195,4688.799805,4702.399902,4702.399902,7636
2026-08-24T19:00:00+0900,4702.399902,4707.000000,4698.600098,4700.299805,4700.299805,5452
2026-08-24T20:00:00+0900,4700.100098,4728.299805,4696.200195,4714.899902,4714.899902,13921
2026-08-24T21:00:00+0900,4715.299805,4726.899902,4702.000000,4720.700195,4720.700195,10686
2026-08-24T22:00:00+0900,4719.899902,4738.500000,4713.299805,4721.799805,4721.799805,18757
2026-08-24T23:00:00+0900,4721.200195,4736.100098,4712.000000,4727.600098,4727.600098,15969
2026-08-25T00:00:00+0900,4727.799805,4737.000000,4696.500000,4706.000000,4706.000000,18113
2026-08-25T01:00:00+0900,4706.000000,4719.600098,4697.899902,4701.899902,4701.899902,10523
2026-08-25T02:00:00+0900,4702.200195,4712.700195,4686.600098,4693.299805,4693.299805,15425
2026-08-25T03:00:00+0900,4693.000000,4699.000000,4681.200195,4693.000000,4693.000000,9640
2026-08-25T04:00:00+0900,4692.700195,4712.100098,4692.200195,4707.500000,4707.500000,4546
2026-08-25T05:00:00+0900,4707.899902,4711.500000,4703.399902,4710.000000,4710.000000,3322
2026-08-25T07:00:00+0900,4711.799805,4725.600098,4708.399902,4724.500000,4724.500000,0
2026-08-25T08:00:00+0900,4724.899902,4740.600098,4723.000000,4737.200195,4737.200195,4225
2026-08-25T09:00:00+0900,4737.299805,4755.000000,4732.700195,4741.000000,4741.000000,7997
2026-08-25T10:00:00+0900,4740.799805,4743.299805,4713.200195,4714.500000,4714.500000,9898
2026-08-25T11:00:00+0900,4714.500000,4718.299805,4670.500000,4685.500000,4685.500000,14110
2026-08-25T12:00:00+0900,4685.700195,4697.700195,4678.100098,4688.299805,4688.299805,4898
2026-08-25T13:00:00+0900,4689.399902,4693.500000,4679.500000,4681.100098,4681.100098,2845
2026-08-25T14:00:00+0900,4681.299805,4704.000000,4679.299805,4698.500000,4698.500000,6460
2026-08-25T15:00:00+0900,4698.399902,4709.600098,4693.000000,4694.600098,4694.600098,4905
2026-08-25T16:00:00+0900,4695.100098,4700.299805,4685.799805,4686.100098,4686.100098,5734
2026-08-25T17:00:00+0900,4686.200195,4702.000000,4676.299805,4685.700195,4685.700195,7616
2026-08-25T18:00:00+0900,4685.700195,4698.100098,4679.500000,4691.899902,4691.899902,6279
2026-08-25T19:00:00+0900,4691.700195,4698.200195,4688.100098,4695.000000,4695.000000,3231
2026-08-25T20:00:00+0900,4694.799805,4703.500000,4691.899902,4698.399902,4698.399902,4924
2026-08-25T21:00:00+0900,4698.700195,4699.600098,4685.299805,4695.700195,4695.700195,8891
2026-08-25T22:00:00+0900,4696.399902,4696.600098,4659.500000,4671.799805,4671.799805,18684
2026-08-25T23:00:00+0900,4670.200195,4696.000000,4667.299805,4691.600098,4691.600098,16922
2026-08-26T00:00:00+0900,4691.799805,4716.399902,4685.100098,4709.399902,4709.399902,13802
2026-08-26T01:00:00+0900,4709.700195,4710.200195,4694.299805,4700.799805,4700.799805,9286
2026-08-26T02:00:00+0900,4700.600098,4705.799805,4691.299805,4705.799805,4705.799805,7466
2026-08-26T03:00:00+0900,4705.700195,4711.799805,4701.700195,4711.399902,4711.399902,3703
2026-08-26T04:00:00+0900,4711.399902,4725.600098,4710.399902,4723.399902,4723.399902,7288
2026-08-26T05:00:00+0900,4723.200195,4726.000000,4714.100098,4715.899902,4715.899902,2964
2026-08-26T07:00:00+0900,4715.700195,4730.899902,4712.100098,4729.700195,4729.700195,0
2026-08-26T08:00:00+0900,4730.600098,4730.600098,4710.299805,4711.899902,4711.899902,2585
2026-08-26T09:00:00+0900,4711.799805,4715.200195,4691.100098,4694.200195,4694.200195,4920
2026-08-26T10:00:00+0900,4693.200195,4712.100098,4686.200195,4711.500000,4711.500000,6877
2026-08-26T11:00:00+0900,4714.500000,4728.000000,4712.600098,4716.299805,4716.299805,5101
2026-08-26T12:00:00+0900,4714.299805,4715.299805,4699.600098,4701.100098,4701.100098,3892
2026-08-26T13:00:00+0900,4699.799805,4701.200195,4695.700195,4697.600098,4697.600098,1898
2026-08-26T14:00:00+0900,4697.500000,4706.299805,4692.200195,4695.500000,4695.500000,3253
2026-08-26T15:00:00+0900,4694.299805,4698.000000,4681.100098,4690.399902,4690.399902,4844
2026-08-26T16:00:00+0900,4690.899902,4695.700195,4682.600098,4685.200195,4685.200195,4050
2026-08-26T17:00:00+0900,4685.000000,4686.700195,4677.299805,4683.700195,4683.700195,3658
2026-08-26T18:00:00+0900,4684.000000,4687.000000,4671.299805,4679.500000,4679.500000,5668
2026-08-26T19:00:00+0900,4679.600098,4680.100098,4668.799805,4675.899902,4675.899902,3722
2026-08-26T20:00:00+0900,4676.299805,4681.000000,4672.100098,4680.299805,4680.299805,4049
2026-08-26T21:00:00+0900,4680.600098,4690.000000,4666.000000,4670.100098,4670.100098,13137
2026-08-26T22:00:00+0900,4669.500000,4687.000000,4653.299805,4686.399902,4686.399902,20174
2026-08-26T23:00:00+0900,4686.700195,4688.600098,4658.000000,4658.200195,4658.200195,12460
2026-08-27T00:00:00+0900,4658.000000,4664.600098,4638.200195,4651.600098,4651.600098,19028
2026-08-27T01:00:00+0900,4651.600098,4656.799805,4640.799805,4647.100098,4647.100098,11738
2026-08-27T02:00:00+0900,4647.100098,4657.600098,4645.899902,4653.200195,4653.200195,6138
2026-08-27T03:00:00+0900,4653.100098,4660.299805,4647.500000,4648.500000,4648.500000,4792
2026-08-27T04:00:00+0900,4648.899902,4656.299805,4645.700195,4648.799805,4648.799805,3507
2026-08-27T05:00:00+0900,4649.200195,4651.399902,4638.600098,4647.799805,4647.799805,1738
2026-08-27T07:00:00+0900,4648.100098,4667.700195,4648.100098,4663.299805,4663.299805,0
2026-08-27T08:00:00+0900,4663.200195,4678.899902,4660.899902,4677.500000,4677.500000,3632
2026-08-27T09:00:00+0900,4677.700195,4681.000000,4654.500000,4659.000000,4659.000000,4825
2026-08-27T10:00:00+0900,4659.299805,4695.399902,4656.200195,4694.600098,4694.600098,7480
2026-08-27T11:00:00+0900,4695.000000,4697.700195,4678.100098,4684.000000,4684.000000,5284
2026-08-27T12:00:00+0900,4683.200195,4693.100098,4678.799805,4679.000000,4679.000000,2432
2026-08-27T13:00:00+0900,4679.700195,4681.600098,4671.399902,4673.000000,4673.000000,2299
2026-08-27T14:00:00+0900,4673.399902,4675.799805,4655.000000,4661.100098,4661.100098,6015
2026-08-27T15:00:00+0900,4661.000000,4665.700195,4651.700195,4654.299805,4654.299805,6888
2026-08-27T16:00:00+0900,4654.299805,4659.700195,4647.200195,4653.399902,4653.399902,4945
2026-08-27T17:00:00+0900,4654.000000,4660.500000,4647.899902,4652.299805,4652.299805,3555
2026-08-27T18:00:00+0900,4652.299805,4653.799805,4631.000000,4633.200195,4633.200195,8946
2026-08-27T19:00:00+0900,4632.899902,4643.600098,4618.899902,4643.100098,4643.100098,7614
2026-08-27T20:00:00+0900,4643.399902,4653.700195,4640.200195,4652.200195,4652.200195,6869
2026-08-27T21:00:00+0900,4652.000000,4654.700195,4633.700195,4639.299805,4639.299805,8107
2026-08-27T22:00:00+0900,4638.799805,4646.399902,4616.000000,4625.899902,4625.899902,14123
2026-08-27T23:00:00+0900,4625.899902,4652.000000,4621.700195,4645.100098,4645.100098,13769
2026-08-28T00:00:00+0900,4645.000000,4665.500000,4642.700195,4664.500000,4664.500000,7897
2026-08-28T01:00:00+0900,4664.500000,4670.899902,4656.500000,4669.299805,4669.299805,6571
2026-08-28T02:00:00+0900,4669.200195,4670.700195,4659.100098,4660.399902,4660.399902,4833
2026-08-28T03:00:00+0900,4660.600098,4665.200195,4654.700195,4664.700195,4664.700195,2925
