Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-03T07:00:00+0900,63589.050781,63730.480469,63301.679688,63351.050781,63351.050781,661208064
2026-08-03T08:00:00+0900,63329.621094,63528.761719,63267.031250,63499.488281,63499.488281,340466688
2026-08-03T09:00:00+0900,63503.980469,63512.718750,63133.570312,63245.980469,63245.980469,64495616
2026-08-03T10:00:00+0900,63237.000000,63280.070312,63034.570312,63130.878906,63130.878906,338775040
2026-08-03T11:00:00+0900,63127.449219,63200.199219,63015.191406,63081.320312,63081.320312,0
2026-08-03T12:00:00+0900,63058.640625,63089.160156,62714.109375,62780.000000,62780.000000,76901376
2026-08-03T13:00:00+0900,62781.000000,62915.968750,62695.910156,62707.781250,62707.781250,36328448
2026-08-03T14:00:00+0900,62714.628906,62789.300781,62665.308594,62743.531250,62743.531250,266765312
2026-08-03T15:00:00+0900,62744.988281,62784.910156,62529.449219,62542.500000,62542.500000,445596672
2026-08-03T16:00:00+0900,62542.628906,62614.750000,62470.000000,62530.718750,62530.718750,807680000
2026-08-03T17:00:00+0900,62537.589844,62562.031250,62210.148438,62457.578125,62457.578125,93111296
2026-08-03T18:00:00+0900,62476.800781,62778.421875,62439.140625,62749.359375,62749.359375,248924160
2026-08-03T19:00:00+0900,62748.109375,62777.589844,62535.550781,62656.000000,62656.000000,302209024
2026-08-03T20:00:00+0900,62658.070312,62697.558594,62457.261719,62476.988281,62476.988281,0
2026-08-03T21:00:00+0900,62480.039062,62709.468750,62365.011719,62620.550781,62620.550781,359346176
2026-08-03T22:00:00+0900,62617.328125,63310.179688,62476.101562,63292.800781,63292.800781,917499904
2026-08-03T23:00:00+0900,63243.441406,63899.078125,63073.511719,63891.199219,63891.199219,2704281600
2026-08-04T00:00:00+0900,63913.601562,63913.601562,63579.171875,63627.730469,63627.730469,1932472320
2026-08-04T01:00:00+0900,63628.578125,63883.570312,63591.148438,63707.238281,63707.238281,983930880
2026-08-04T02:00:00+0900,63707.531250,63994.859375,63650.000000,63852.750000,63852.750000,359000064
2026-08-04T03:00:00+0900,63852.761719,63933.101562,63702.101562,63811.738281,63811.738281,150755328
2026-08-04T04:00:00+0900,63820.218750,64018.898438,63787.511719,63812.570312,63812.570312,352862208
2026-08-04T05:00:00+0900,63824.621094,63974.039062,63709.800781,63732.898438,63732.898438,332605440
2026-08-04T06:00:00+0900,63732.898438,63735.000000,63497.089844,63540.410156,63540.410156,217763840
2026-08-04T07:00:00+0900,63528.828125,63616.000000,63341.640625,63553.449219,63553.449219,0
2026-08-04T08:00:00+0900,63550.109375,63560.179688,63402.011719,63466.511719,63466.511719,81174528
2026-08-04T09:00:00+0900,63475.550781,63526.730469,63268.011719,63291.500000,63291.500000,0
2026-08-04T10:00:00+0900,63299.421875,63842.960938,63299.421875,63782.289062,63782.289062,389627904
2026-08-04T11:00:00+0900,63806.410156,63883.058594,63621.250000,63758.988281,63758.988281,334237696
2026-08-04T12:00:00+0900,63758.988281,63800.941406,63595.039062,63729.050781,63729.050781,0
2026-08-04T13:00:00+0900,63727.750000,64164.000000,63696.738281,63975.449219,63975.449219,436447232
2026-08-04T14:00:00+0900,63979.199219,63993.078125,63736.750000,63768.851562,63768.851562,0
2026-08-04T15:00:00+0900,63752.148438,63805.410156,63592.699219,63607.160156,63607.160156,0
2026-08-04T16:00:00+0900,63607.160156,63687.281250,63437.011719,63617.410156,63617.410156,0
2026-08-04T17:00:00+0900,63621.000000,63683.828125,63500.000000,63514.769531,63514.769531,0
2026-08-04T18:00:00+0900,63508.500000,63536.820312,63450.769531,63534.578125,63534.578125,0
2026-08-04T19:00:00+0900,63504.621094,63774.359375,63382.671875,63694.148438,63694.148438,354342912
2026-08-04T20:00:00+0900,63701.140625,63884.570312,63644.789062,63853.320312,63853.320312,0
2026-08-04T21:00:00+0900,63834.289062,63965.000000,63714.011719,63840.640625,63840.640625,296318976
2026-08-04T22:00:00+0900,63837.460938,64032.941406,63589.851562,63616.578125,63616.578125,0
2026-08-04T23:00:00+0900,63614.488281,64125.890625,63546.339844,64065.000000,64065.000000,0
2026-08-05T00:00:00+0900,64087.199219,64181.851562,63750.011719,64064.710938,64064.710938,0
2026-08-05T01:00:00+0900,64076.929688,64079.960938,63842.398438,63899.710938,63899.710938,0
2026-08-05T02:00:00+0900,63899.710938,64128.070312,63852.519531,63922.371094,63922.371094,14921728
2026-08-05T03:00:00+0900,63917.140625,64360.148438,63917.140625,64261.410156,64261.410156,467316736
2026-08-05T04:00:00+0900,64263.050781,64358.398438,64182.671875,64182.671875,64182.671875,0
2026-08-05T05:00:00+0900,64208.921875,64366.851562,63965.750000,64299.078125,64299.078125,314683392
2026-08-05T06:00:00+0900,64299.078125,64299.078125,64128.328125,64148.511719,64148.511719,0
2026-08-05T07:00:00+0900,64142.300781,64243.671875,64083.429688,64221.820312,64221.820312,0
2026-08-05T08:00:00+0900,64222.000000,64473.601562,64042.031250,64050.511719,64050.511719,225824768
2026-08-05T09:00:00+0900,64041.601562,64140.890625,63928.398438,63947.371094,63947.371094,137392128
2026-08-05T10:00:00+0900,63946.988281,64297.390625,63897.601562,64284.789062,64284.789062,0
2026-08-05T11:00:00+0900,64291.191406,64456.648438,64279.160156,64315.949219,64315.949219,61159424
2026-08-05T12:00:00+0900,64315.949219,64396.781250,64007.421875,64128.000000,64128.000000,206305280
2026-08-05T13:00:00+0900,64128.000000,64165.769531,64035.210938,64113.968750,64113.968750,0
2026-08-05T14:00:00+0900,64111.000000,64470.140625,64102.941406,64275.218750,64275.218750,0
2026-08-05T15:00:00+0900,64276.960938,64319.398438,64173.000000,64199.308594,64199.308594,191909888
2026-08-05T16:00:00+0900,64199.300781,64220.539062,63946.078125,64109.980469,64109.980469,0
2026-08-05T17:00:00+0900,64109.968750,64215.960938,64035.000000,64063.031250,64063.031250,205142016
2026-08-05T18:00:00+0900,64063.031250,64152.410156,64038.429688,64097.269531,64097.269531,0
2026-08-05T19:00:00+0900,64097.281250,64182.769531,63960.070312,64004.269531,64004.269531,0
2026-08-05T20:00:00+0900,64005.191406,64092.890625,63987.511719,64018.289062,64018.289062,0
2026-08-05T21:00:00+0900,64018.289062,64525.558594,64003.109375,64277.039062,64277.039062,583636992
2026-08-05T22:00:00+0900,64277.050781,64361.238281,63821.550781,64361.238281,64361.238281,115902464
2026-08-05T23:00:00+0900,64355.339844,64535.250000,64242.101562,64426.839844,64426.839844,58828800
2026-08-06T00:00:00+0900,64434.269531,64697.019531,64324.898438,64328.250000,64328.250000,0
2026-08-06T01:00:00+0900,64328.261719,64707.941406,64328.261719,64606.019531,64606.019531,234237952
2026-08-06T02:00:00+0900,64615.378906,64737.980469,64474.511719,64695.351562,64695.351562,0
2026-08-06T03:00:00+0900,64694.250000,64788.121094,64599.640625,64741.109375,64741.109375,0
2026-08-06T04:00:00+0900,64727.558594,64883.398438,64719.449219,64794.628906,64794.628906,52594688
2026-08-06T05:00:00+0900,64817.289062,64954.281250,64750.500000,64778.601562,64778.601562,0
2026-08-06T06:00:00+0900,64779.828125,64779.828125,64600.000000,64671.679688,64671.679688,264816640
2026-08-06T07:00:00+0900,64674.328125,64725.921875,64566.769531,64573.531250,64573.531250,84234240
2026-08-06T08:00:00+0900,64557.078125,64692.398438,64524.199219,64597.859375,64597.859375,0
2026-08-06T09:00:00+0900,64603.609375,64651.660156,64510.238281,64582.300781,64582.300781,11147264
2026-08-06T10:00:00+0900,64578.148438,64599.210938,64431.671875,64520.621094,64520.621094,0
2026-08-06T11:00:00+0900,64520.621094,64587.839844,64386.750000,64516.679688,64516.679688,0
2026-08-06T12:00:00+0900,64516.671875,64524.988281,64431.000000,64470.011719,64470.011719,0
2026-08-06T13:00:00+0900,64470.000000,64674.570312,64433.910156,64666.289062,64666.289062,83888128
2026-08-06T14:00:00+0900,64674.070312,64934.789062,64669.449219,64845.378906,64845.378906,289581056
2026-08-06T15:00:00+0900,64846.800781,64846.800781,64683.539062,64798.089844,64798.089844,0
2026-08-06T16:00:00+0900,64793.941406,64891.671875,64708.648438,64744.410156,64744.410156,37390336
2026-08-06T17:00:00+0900,64744.761719,64934.390625,64685.531250,64873.601562,64873.601562,0
2026-08-06T18:00:00+0900,64875.230469,64877.488281,64570.910156,64615.941406,64615.941406,346519552
2026-08-06T19:00:00+0900,64615.929688,64618.988281,64515.468750,64546.789062,64546.789062,0
2026-08-06T20:00:00+0900,64558.191406,64582.449219,64438.398438,64552.621094,64552.621094,291227648
2026-08-06T21:00:00+0900,64546.800781,64560.000000,64334.929688,64346.011719,64346.011719,0
2026-08-06T22:00:00+0900,64337.808594,64448.949219,64091.320312,64360.519531,64360.519531,0
2026-08-06T23:00:00+0900,64354.078125,64774.699219,64285.820312,64709.550781,64709.550781,0
2026-08-07T00:00:00+0900,64716.511719,64925.449219,64570.921875,64570.921875,64570.921875,0
2026-08-07T01:00:00+0900,64570.941406,64713.859375,64531.250000,64690.128906,64690.128906,0
2026-08-07T02:00:00+0900,64699.941406,64779.718750,64486.910156,64557.160156,64557.160156,0
2026-08-07T03:00:00+0900,64558.988281,64558.988281,64314.000000,64356.351562,64356.351562,0
2026-08-07T04:00:00+0900,64357.988281,64422.128906,64306.929688,64397.949219,64397.949219,0
2026-08-07T05:00:00+0900,64396.699219,64483.699219,64381.398438,64381.398438,64381.398438,0
2026-08-07T06:00:00+0900,64383.929688,64461.101562,64341.828125,64388.371094,64388.371094,0
2026-08-07T07:00:00+0900,64388.371094,64397.128906,64267.000000,64296.378906,64296.378906,0
2026-08-07T08:00:00+0900,64285.949219,64310.968750,64132.238281,64267.300781,64267.300781,0
2026-08-07T09:00:00+0900,64262.148438,64356.230469,64170.410156,64258.820312,64258.820312,0
2026-08-07T10:00:00+0900,64270.410156,64416.941406,64241.468750,64364.250000,64364.250000,0
2026-08-07T11:00:00+0900,64354.531250,64477.148438,64192.300781,64337.968750,64337.968750,3074048
2026-08-07T12:00:00+0900,64337.980469,64351.281250,64200.000000,64234.480469,64234.480469,0
2026-08-07T13:00:00+0900,64225.660156,64308.210938,64113.929688,64191.671875,64191.671875,7251968
2026-08-07T14:00:00+0900,64191.671875,64345.769531,64112.269531,64276.058594,64276.058594,0
2026-08-07T15:00:00+0900,64269.679688,64413.000000,64225.339844,64254.398438,64254.398438,170334208
2026-08-07T16:00:00+0900,64241.468750,64377.050781,64206.988281,64264.199219,64264.199219,0
2026-08-07T17:00:00+0900,64257.628906,64619.839844,64239.539062,64552.890625,64552.890625,54499328
2026-08-07T18:00:00+0900,64552.890625,64920.000000,64552.890625,64794.058594,64794.058594,382791680
2026-08-07T19:00:00+0900,64817.730469,64874.019531,64758.179688,64849.238281,64849.238281,353634304
2026-08-07T20:00:00+0900,64856.988281,65164.210938,64845.000000,64975.628906,64975.628906,352909312
2026-08-07T21:00:00+0900,64982.019531,65348.238281,64935.558594,65248.750000,65248.750000,1301786624
2026-08-07T22:00:00+0900,65254.121094,65292.839844,64951.199219,64964.589844,64964.589844,574025728
2026-08-07T23:00:00+0900,64950.039062,65228.761719,64735.378906,64902.000000,64902.000000,572766208
2026-08-08T00:00:00+0900,64915.500000,65077.851562,64850.019531,64858.441406,64858.441406,0
2026-08-08T01:00:00+0900,64877.000000,65026.058594,64758.070312,64758.078125,64758.078125,3729408
2026-08-08T02:00:00+0900,64755.109375,64774.699219,64470.019531,64713.289062,64713.289062,424923136
2026-08-08T03:00:00+0900,64711.128906,64837.671875,64626.949219,64689.710938,64689.710938,19681280
2026-08-08T04:00:00+0900,64697.730469,64992.078125,64693.019531,64913.921875,64913.921875,82950144
2026-08-08T05:00:00+0900,64917.910156,64991.531250,64906.570312,64935.718750,64935.718750,244441088
2026-08-08T06:00:00+0900,64935.718750,65058.121094,64892.851562,64895.730469,64895.730469,0
2026-08-08T07:00:00+0900,64895.730469,64916.539062,64815.789062,64852.171875,64852.171875,172249088
2026-08-08T08:00:00+0900,64851.441406,64896.480469,64841.449219,64891.601562,64891.601562,49770496
2026-08-08T09:00:00+0900,64891.609375,64925.968750,64789.890625,64888.160156,64888.160156,73015296
2026-08-08T10:00:00+0900,64884.359375,64924.230469,64868.851562,64868.859375,64868.859375,0
2026-08-08T11:00:00+0900,64868.859375,64924.351562,64855.191406,64888.121094,64888.121094,0
2026-08-08T12:00:00+0900,64888.078125,65035.558594,64880.000000,64989.859375,64989.859375,94937088
2026-08-08T13:00:00+0900,64989.859375,65028.371094,64925.011719,64974.140625,64974.140625,0
2026-08-08T14:00:00+0900,64973.640625,64986.250000,64933.851562,64961.000000,64961.000000,81999872
2026-08-08T15:00:00+0900,64961.011719,64981.781250,64921.730469,64968.730469,64968.730469,0
2026-08-08T16:00:00+0900,64965.500000,64973.558594,64900.019531,64928.800781,64928.800781,0
2026-08-08T17:00:00+0900,64915.828125,64979.000000,64913.851562,64957.718750,64957.718750,0
2026-08-08T18:00:00+0900,64957.718750,65014.289062,64949.730469,64955.289062,64955.289062,0
2026-08-08T19:00:00+0900,64955.289062,64986.828125,64950.140625,64966.679688,64966.679688,0
2026-08-08T20:00:00+0900,64966.679688,64991.988281,64914.699219,64922.839844,64922.839844,0
2026-08-08T21:00:00+0900,64921.871094,64999.449219,64880.000000,64960.890625,64960.890625,0
2026-08-08T22:00:00+0900,64960.910156,64981.000000,64954.121094,64973.609375,64973.609375,0
2026-08-08T23:00:00+0900,64973.609375,65148.921875,64968.429688,65082.738281,65082.738281,0
2026-08-09T00:00:00+0900,65091.210938,65109.320312,65013.828125,65029.660156,65029.660156,0
2026-08-09T01:00:00+0900,65029.671875,65073.058594,64990.390625,65039.988281,65039.988281,0
2026-08-09T02:00:00+0900,65040.000000,65107.980469,65028.050781,65073.140625,65073.140625,0
2026-08-09T03:00:00+0900,65073.128906,65083.148438,64979.000000,64992.851562,64992.851562,0
2026-08-09T04:00:00+0900,64992.851562,65040.699219,64964.859375,65025.421875,65025.421875,0
2026-08-09T05:00:00+0900,65025.410156,65045.390625,65011.589844,65032.179688,65032.179688,0
2026-08-09T06:00:00+0900,65032.179688,65035.468750,64941.078125,64968.031250,64968.031250,143378432
2026-08-09T07:00:00+0900,64978.988281,64994.988281,64892.511719,64892.511719,64892.511719,31205376
2026-08-09T08:00:00+0900,64892.511719,64922.921875,64881.890625,64908.718750,64908.718750,0
2026-08-09T09:00:00+0900,64908.718750,64939.179688,64899.261719,64922.078125,64922.078125,0
2026-08-09T10:00:00+0900,64919.019531,64950.011719,64790.460938,64806.000000,64806.000000,0
2026-08-09T11:00:00+0900,64806.230469,64809.140625,64725.019531,64770.070312,64770.070312,4036608
2026-08-09T12:00:00+0900,64767.511719,64767.511719,64675.218750,64734.968750,64734.968750,0
2026-08-09T13:00:00+0900,64734.968750,64779.390625,64724.039062,64735.429688,64735.429688,0
2026-08-09T14:00:00+0900,64735.339844,64754.320312,64717.511719,64754.320312,64754.320312,0
2026-08-09T15:00:00+0900,64754.320312,64813.898438,64741.781250,64792.898438,64792.898438,1116160
2026-08-09T16:00:00+0900,64792.910156,64803.210938,64763.980469,64770.871094,64770.871094,297702400
2026-08-09T17:00:00+0900,64770.871094,64880.968750,64736.468750,64770.070312,64770.070312,319245312
2026-08-09T18:00:00+0900,64770.070312,64832.308594,64759.550781,64832.308594,64832.308594,0
2026-08-09T19:00:00+0900,64832.308594,64930.359375,64829.679688,64905.460938,64905.460938,182960128
2026-08-09T20:00:00+0900,64905.460938,64957.160156,64895.750000,64899.968750,64899.968750,0
2026-08-09T21:00:00+0900,64893.878906,64906.589844,64866.160156,64906.589844,64906.589844,0
2026-08-09T22:00:00+0900,64906.589844,65209.500000,64906.589844,65178.679688,65178.679688,284931072
2026-08-09T23:00:00+0900,65178.679688,65252.960938,65100.398438,65214.289062,65214.289062,0
2026-08-10T00:00:00+0900,65220.000000,65220.000000,65156.039062,65174.988281,65174.988281,137942016
2026-08-10T01:00:00+0900,65175.730469,65218.839844,65132.210938,65181.968750,65181.968750,48659456
2026-08-10T02:00:00+0900,65181.968750,65191.648438,65142.000000,65142.000000,65142.000000,0
2026-08-10T03:00:00+0900,65142.011719,65174.070312,65138.281250,65147.121094,65147.121094,0
2026-08-10T04:00:00+0900,65147.128906,65169.988281,65130.031250,65130.738281,65130.738281,0
2026-08-10T05:00:00+0900,65140.488281,65140.500000,65028.160156,65095.570312,65095.570312,34034688
2026-08-10T06:00:00+0900,65095.578125,65196.820312,65077.531250,65143.699219,65143.699219,126631936
2026-08-10T07:00:00+0900,65160.359375,65398.269531,64921.898438,65023.078125,65023.078125,0
2026-08-10T08:00:00+0900,65013.820312,65056.421875,64788.671875,64848.691406,64848.691406,979812352
2026-08-10T09:00:00+0900,64839.011719,65245.460938,64772.660156,64916.980469,64916.980469,423720960
2026-08-10T10:00:00+0900,64921.660156,65330.140625,64845.578125,65146.851562,65146.851562,177770496
2026-08-10T11:00:00+0900,65163.609375,65165.398438,64852.238281,65043.019531,65043.019531,141419520
2026-08-10T12:00:00+0900,65047.949219,65115.460938,64852.308594,64921.089844,64921.089844,225532928
2026-08-10T13:00:00+0900,64912.371094,65038.171875,64863.171875,64950.769531,64950.769531,261892096
2026-08-10T14:00:00+0900,64942.699219,65104.468750,64924.699219,65085.601562,65085.601562,25053184
2026-08-10T15:00:00+0900,65087.578125,65283.070312,65076.738281,65248.078125,65248.078125,255106048
2026-08-10T16:00:00+0900,65254.109375,65319.269531,65141.660156,65149.839844,65149.839844,217287680
2026-08-10T17:00:00+0900,65152.609375,65277.289062,65138.171875,65190.351562,65190.351562,0
2026-08-10T18:00:00+0900,65182.988281,65182.988281,64897.558594,64907.648438,64907.648438,368641024
2026-08-10T19:00:00+0900,64906.351562,65012.351562,64903.960938,64956.261719,64956.261719,232712192
2026-08-10T20:00:00+0900,64960.980469,65080.351562,64910.738281,65069.460938,65069.460938,6216704
2026-08-10T21:00:00+0900,65061.140625,65182.261719,64794.750000,64817.101562,64817.101562,535363584
2026-08-10T22:00:00+0900,64805.699219,64915.710938,64446.710938,64494.730469,64494.730469,1122759680
2026-08-10T23:00:00+0900,64471.648438,64840.558594,64471.648438,64562.761719,64562.761719,938384384
2026-08-11T00:00:00+0900,64564.121094,64651.429688,64145.988281,64235.851562,64235.851562,1014921216
2026-08-11T01:00:00+0900,64174.011719,64298.718750,63758.488281,63833.921875,63833.921875,1191725056
2026-08-11T02:00:00+0900,63863.300781,63948.949219,63759.660156,63884.980469,63884.980469,1634191360
2026-08-11T03:00:00+0900,63884.988281,63947.628906,63739.281250,63815.898438,63815.898438,1308930048
2026-08-11T04:00:00+0900,63815.910156,64033.031250,63810.250000,63975.878906,63975.878906,332916736
2026-08-11T05:00:00+0900,63978.660156,64126.460938,63947.628906,64096.859375,64096.859375,111267840
2026-08-11T06:00:00+0900,64092.011719,64092.011719,63910.398438,63910.421875,63910.421875,0
2026-08-11T07:00:00+0900,63910.160156,63997.000000,63873.351562,63959.710938,63959.710938,0
2026-08-11T08:00:00+0900,63959.710938,63963.011719,63854.898438,63911.878906,63911.878906,0
2026-08-11T09:00:00+0900,63911.871094,63989.968750,63830.281250,63972.089844,63972.089844,0
2026-08-11T10:00:00+0900,63970.929688,64013.398438,63891.699219,63993.250000,63993.250000,54255616
2026-08-11T11:00:00+0900,63987.089844,64024.480469,63957.839844,63978.050781,63978.050781,0
2026-08-11T12:00:00+0900,63979.898438,64110.089844,63979.898438,64074.718750,64074.718750,0
2026-08-11T13:00:00+0900,64072.011719,64094.371094,63960.210938,63960.210938,63960.210938,99895296
2026-08-11T14:00:00+0900,63955.558594,63992.191406,63889.578125,63926.890625,63926.890625,148107264
2026-08-11T15:00:00+0900,63926.890625,63985.308594,63798.210938,63897.941406,63897.941406,0
2026-08-11T16:00:00+0900,63897.941406,64049.281250,63836.550781,63999.171875,63999.171875,86181888
2026-08-11T17:00:00+0900,64004.179688,64084.199219,63975.000000,64073.851562,64073.851562,0
2026-08-11T18:00:00+0900,64073.859375,64242.449219,64059.429688,64242.449219,64242.449219,0
2026-08-11T19:00:00+0900,64244.210938,64253.019531,64141.359375,64171.171875,64171.171875,150532096
2026-08-11T20:00:00+0900,64202.308594,64347.558594,64194.691406,64327.171875,64327.171875,349552640
2026-08-11T21:00:00+0900,64347.890625,64434.710938,64229.601562,64266.519531,64266.519531,101439488
2026-08-11T22:00:00+0900,64263.281250,64315.851562,63988.078125,64139.988281,64139.988281,5517312
2026-08-11T23:00:00+0900,64129.921875,64202.308594,63651.128906,63713.960938,63713.960938,72439808
2026-08-12T00:00:00+0900,63691.511719,63812.980469,63386.859375,63541.371094,63541.371094,464998400
2026-08-12T01:00:00+0900,63486.031250,63594.140625,63392.410156,63440.589844,63440.589844,0
2026-08-12T02:00:00+0900,63438.718750,63567.378906,63390.511719,63537.121094,63537.121094,0
2026-08-12T03:00:00+0900,63524.128906,63562.230469,63203.148438,63305.789062,63305.789062,0
2026-08-12T04:00:00+0900,63304.820312,63479.441406,63173.628906,63477.968750,63477.968750,0
2026-08-12T05:00:00+0900,63476.000000,63691.421875,63469.421875,63682.160156,63682.160156,271638528
2026-08-12T06:00:00+0900,63675.230469,63700.648438,63553.898438,63615.578125,63615.578125,12924928
2026-08-12T07:00:00+0900,63624.531250,63710.968750,63558.648438,63604.660156,63604.660156,44627968
2026-08-12T08:00:00+0900,63604.660156,63604.660156,63480.101562,63531.750000,63531.750000,2052096
2026-08-12T09:00:00+0900,63525.109375,63687.949219,63466.089844,63685.039062,63685.039062,0
2026-08-12T10:00:00+0900,63685.039062,63798.550781,63628.441406,63760.898438,63760.898438,0
2026-08-12T11:00:00+0900,63775.578125,63847.968750,63665.761719,63687.949219,63687.949219,716976128
2026-08-12T12:00:00+0900,63694.988281,63784.019531,63638.531250,63762.019531,63762.019531,40464384
2026-08-12T13:00:00+0900,63766.410156,63829.988281,63670.250000,63713.621094,63713.621094,0
2026-08-12T14:00:00+0900,63713.621094,63809.871094,63663.878906,63786.769531,63786.769531,420454400
2026-08-12T15:00:00+0900,63780.109375,63780.109375,63534.011719,63650.691406,63650.691406,265777152
2026-08-12T16:00:00+0900,63652.070312,63767.039062,63570.511719,63767.031250,63767.031250,84150272
2026-08-12T17:00:00+0900,63767.578125,63798.820312,63705.601562,63730.500000,63730.500000,271355904
2026-08-12T18:00:00+0900,63730.968750,64052.339844,63698.398438,64052.339844,64052.339844,109529088
2026-08-12T19:00:00+0900,64054.789062,64154.011719,64002.640625,64079.988281,64079.988281,597952512
2026-08-12T20:00:00+0900,64096.058594,64189.398438,64054.578125,64175.898438,64175.898438,0
2026-08-12T21:00:00+0900,64187.488281,64383.839844,63921.000000,64066.441406,64066.441406,1067313152
2026-08-12T22:00:00+0900,64067.238281,64099.988281,63770.890625,63780.558594,63780.558594,0
2026-08-12T23:00:00+0900,63743.109375,63848.101562,63287.710938,63296.710938,63296.710938,279646208
2026-08-13T00:00:00+0900,63296.699219,63501.601562,63248.910156,63368.640625,63368.640625,0
2026-08-13T01:00:00+0900,63367.250000,63512.699219,63283.679688,63427.449219,63427.449219,0
2026-08-13T02:00:00+0900,63424.570312,63485.078125,63335.000000,63398.820312,63398.820312,0
2026-08-13T03:00:00+0900,63385.558594,63453.589844,63300.179688,63309.609375,63309.609375,0
2026-08-13T04:00:00+0900,63305.449219,63395.128906,63241.171875,63345.718750,63345.718750,0
2026-08-13T05:00:00+0900,63350.769531,63535.468750,63349.210938,63535.468750,63535.468750,0
2026-08-13T06:00:00+0900,63537.000000,63577.570312,63356.441406,63403.191406,63403.191406,51781632
2026-08-13T07:00:00+0900,63392.398438,63473.769531,63297.519531,63361.570312,63361.570312,76079104
2026-08-13T08:00:00+0900,63361.578125,63417.109375,63305.140625,63413.058594,63413.058594,517941248
2026-08-13T09:00:00+0900,63406.800781,63633.660156,63392.398438,63489.839844,63489.839844,232583168
2026-08-13T10:00:00+0900,63487.300781,63567.468750,63309.000000,63385.511719,63385.511719,0
2026-08-13T11:00:00+0900,63381.609375,63514.808594,63303.730469,63479.050781,63479.050781,342726656
2026-08-13T12:00:00+0900,63478.761719,63614.710938,63445.480469,63580.261719,63580.261719,18593792
2026-08-13T13:00:00+0900,63580.261719,63698.679688,63526.601562,63627.449219,63627.449219,0
2026-08-13T14:00:00+0900,63624.390625,63947.601562,63599.828125,63806.000000,63806.000000,0
2026-08-13T15:00:00+0900,63805.601562,63875.761719,63693.800781,63875.761719,63875.761719,0
2026-08-13T16:00:00+0900,63879.199219,63882.750000,63788.230469,63803.980469,63803.980469,270321664
2026-08-13T17:00:00+0900,63803.128906,63853.191406,63675.121094,63708.019531,63708.019531,3221504
2026-08-13T18:00:00+0900,63709.199219,63728.050781,63516.449219,63718.121094,63718.121094,0
2026-08-13T19:00:00+0900,63718.140625,63757.781250,63519.121094,63582.410156,63582.410156,0
2026-08-13T20:00:00+0900,63582.398438,63593.250000,63273.921875,63414.898438,63414.898438,0
2026-08-13T21:00:00+0900,63414.898438,63637.871094,63371.941406,63621.640625,63621.640625,0
2026-08-13T22:00:00+0900,63624.519531,63784.160156,63482.718750,63653.039062,63653.039062,0
2026-08-13T23:00:00+0900,63658.941406,63931.238281,63613.511719,63801.511719,63801.511719,0
2026-08-14T00:00:00+0900,63798.410156,63877.140625,63358.121094,63358.121094,63358.121094,0
2026-08-14T01:00:00+0900,63354.500000,63508.531250,62782.210938,63092.441406,63092.441406,1650429952
2026-08-14T02:00:00+0900,63033.429688,63229.800781,63004.000000,63070.019531,63070.019531,0
2026-08-14T03:00:00+0900,63064.648438,63303.140625,63037.808594,63235.828125,63235.828125,0
2026-08-14T04:00:00+0900,63239.980469,63441.648438,63239.980469,63335.078125,63335.078125,0
2026-08-14T05:00:00+0900,63339.460938,63407.269531,63301.191406,63349.179688,63349.179688,0
2026-08-14T06:00:00+0900,63335.800781,63440.160156,63327.339844,63409.171875,63409.171875,0
2026-08-14T07:00:00+0900,63409.179688,63581.378906,63406.281250,63463.339844,63463.339844,298012672
2026-08-14T08:00:00+0900,63468.179688,63475.449219,63330.308594,63425.351562,63425.351562,0
2026-08-14T09:00:00+0900,63427.238281,63492.121094,63343.410156,63480.941406,63480.941406,0
2026-08-14T10:00:00+0900,63474.000000,63527.359375,63395.019531,63511.089844,63511.089844,0
2026-08-14T11:00:00+0900,63512.878906,63555.000000,63403.839844,63403.839844,63403.839844,118896640
2026-08-14T12:00:00+0900,63401.000000,63516.519531,63238.500000,63246.691406,63246.691406,0
2026-08-14T13:00:00+0900,63243.070312,63405.878906,63213.128906,63307.140625,63307.140625,323325952
2026-08-14T14:00:00+0900,63307.140625,63334.398438,63213.121094,63314.500000,63314.500000,0
2026-08-14T15:00:00+0900,63314.519531,63314.519531,62883.179688,62904.289062,62904.289062,171321344
2026-08-14T16:00:00+0900,62903.160156,63042.828125,62847.078125,62848.679688,62848.679688,421163008
2026-08-14T17:00:00+0900,62848.679688,62915.738281,62624.390625,62868.390625,62868.390625,822470656
2026-08-14T18:00:00+0900,62871.558594,62871.558594,62674.988281,62722.648438,62722.648438,116989952
2026-08-14T19:00:00+0900,62718.210938,62873.539062,62669.730469,62746.128906,62746.128906,278519808
2026-08-14T20:00:00+0900,62746.128906,62868.839844,62735.148438,62793.300781,62793.300781,25317376
2026-08-14T21:00:00+0900,62800.589844,62834.378906,62652.421875,62661.851562,62661.851562,143765504
2026-08-14T22:00:00+0900,62668.671875,62737.199219,62516.628906,62577.660156,62577.660156,396158976
2026-08-14T23:00:00+0900,62593.289062,62725.488281,62483.640625,62545.660156,62545.660156,226076672
2026-08-15T00:00:00+0900,62551.929688,63010.371094,62541.640625,62913.039062,62913.039062,751867904
2026-08-15T01:00:00+0900,62912.390625,63152.800781,62894.199219,63071.089844,63071.089844,0
2026-08-15T02:00:00+0900,63079.449219,63183.070312,62931.890625,62954.488281,62954.488281,0
