Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-23T04:00:00+0900,65863.109375,65928.070312,65656.773438,65894.500000,65894.500000,0
2026-07-23T05:00:00+0900,65862.492188,65955.156250,65757.507812,65892.421875,65892.421875,101885952
2026-07-23T06:00:00+0900,65891.156250,66100.000000,65861.578125,66044.156250,66044.156250,0
2026-07-23T07:00:00+0900,66007.367188,66029.648438,65902.781250,66014.367188,66014.367188,0
2026-07-23T08:00:00+0900,66017.976562,66113.929688,65814.562500,66086.109375,66086.109375,153970688
2026-07-23T09:00:00+0900,66087.617188,66279.421875,66022.250000,66033.593750,66033.593750,0
2026-07-23T10:00:00+0900,66033.656250,66176.406250,65726.039062,65799.007812,65799.007812,165122048
2026-07-23T11:00:00+0900,65789.757812,65813.023438,65618.906250,65777.218750,65777.218750,0
2026-07-23T12:00:00+0900,65785.570312,65785.570312,65549.453125,65624.523438,65624.523438,0
2026-07-23T13:00:00+0900,65609.281250,65701.078125,65556.843750,65570.539062,65570.539062,0
2026-07-23T14:00:00+0900,65580.187500,65762.976562,65531.828125,65660.203125,65660.203125,0
2026-07-23T15:00:00+0900,65660.789062,65785.351562,65591.992188,65758.109375,65758.109375,0
2026-07-23T16:00:00+0900,65758.109375,65758.109375,65314.210938,65394.808594,65394.808594,0
2026-07-23T17:00:00+0900,65397.531250,65624.132812,65374.660156,65619.226562,65619.226562,0
2026-07-23T18:00:00+0900,65592.281250,65718.601562,65564.148438,65607.070312,65607.070312,0
2026-07-23T19:00:00+0900,65614.546875,65761.007812,65552.039062,65708.562500,65708.562500,0
2026-07-23T20:00:00+0900,65708.562500,65710.890625,65505.511719,65525.230469,65525.230469,0
2026-07-23T21:00:00+0900,65522.179688,65554.000000,64954.851562,65123.019531,65123.019531,700397568
2026-07-23T22:00:00+0900,65129.199219,65188.210938,64815.609375,64836.000000,64836.000000,0
2026-07-23T23:00:00+0900,64846.148438,65166.730469,64779.539062,64864.851562,64864.851562,660002816
2026-07-24T00:00:00+0900,64862.070312,64976.011719,64668.398438,64898.621094,64898.621094,314855424
2026-07-24T01:00:00+0900,64906.500000,64906.500000,64657.359375,64689.601562,64689.601562,353916928
2026-07-24T02:00:00+0900,64677.539062,64826.660156,64587.339844,64611.921875,64611.921875,210288640
2026-07-24T03:00:00+0900,64617.898438,64892.109375,64617.898438,64807.578125,64807.578125,79642624
2026-07-24T04:00:00+0900,64823.050781,64882.058594,64626.171875,64786.750000,64786.750000,377108480
2026-07-24T05:00:00+0900,64781.421875,65143.000000,64774.441406,65095.281250,65095.281250,244234240
2026-07-24T06:00:00+0900,65097.589844,65153.218750,64958.460938,65120.191406,65120.191406,10033152
2026-07-24T07:00:00+0900,65116.609375,65177.738281,64963.058594,65140.050781,65140.050781,543023104
2026-07-24T08:00:00+0900,65134.531250,65167.578125,64998.480469,65051.230469,65051.230469,2793472
2026-07-24T09:00:00+0900,65057.378906,65057.988281,64702.968750,64925.980469,64925.980469,0
2026-07-24T10:00:00+0900,64928.398438,65120.199219,64891.089844,65030.000000,65030.000000,0
2026-07-24T11:00:00+0900,65034.378906,65135.949219,64881.910156,65066.980469,65066.980469,0
2026-07-24T12:00:00+0900,65066.980469,65416.488281,65019.960938,65408.000000,65408.000000,77557760
2026-07-24T13:00:00+0900,65420.929688,65420.929688,65217.988281,65240.968750,65240.968750,0
2026-07-24T14:00:00+0900,65269.460938,65342.148438,65205.988281,65268.421875,65268.421875,114759680
2026-07-24T15:00:00+0900,65259.988281,65467.781250,65226.789062,65426.941406,65426.941406,716007424
2026-07-24T16:00:00+0900,65426.941406,65756.750000,65316.000000,65453.988281,65453.988281,397283328
2026-07-24T17:00:00+0900,65456.410156,65464.101562,65259.019531,65259.019531,65259.019531,68415488
2026-07-24T18:00:00+0900,65257.019531,65275.781250,64900.000000,65064.289062,65064.289062,35381248
2026-07-24T19:00:00+0900,65074.738281,65101.050781,64855.218750,64903.089844,64903.089844,223119360
2026-07-24T20:00:00+0900,64903.101562,65033.769531,64800.011719,65027.648438,65027.648438,374306816
2026-07-24T21:00:00+0900,65012.140625,65072.988281,64701.621094,64715.980469,64715.980469,0
2026-07-24T22:00:00+0900,64738.000000,64738.000000,63851.011719,64063.070312,64063.070312,841558016
2026-07-24T23:00:00+0900,64092.000000,64141.000000,63669.710938,63990.910156,63990.910156,231120896
2026-07-25T00:00:00+0900,63992.230469,64257.578125,63781.910156,64031.101562,64031.101562,0
2026-07-25T01:00:00+0900,64025.281250,64139.761719,63808.558594,63889.839844,63889.839844,670455808
2026-07-25T02:00:00+0900,63885.171875,64139.910156,63838.890625,64117.050781,64117.050781,117993472
2026-07-25T03:00:00+0900,64113.308594,64236.910156,64066.328125,64210.898438,64210.898438,0
2026-07-25T04:00:00+0900,64222.648438,64228.871094,64080.460938,64158.339844,64158.339844,869644288
2026-07-25T05:00:00+0900,64163.761719,64223.730469,64071.718750,64102.601562,64102.601562,0
2026-07-25T06:00:00+0900,64103.988281,64156.078125,64063.980469,64088.089844,64088.089844,440143872
2026-07-25T07:00:00+0900,64076.539062,64151.660156,64064.859375,64100.519531,64100.519531,0
2026-07-25T08:00:00+0900,64100.519531,64117.800781,64075.589844,64083.320312,64083.320312,0
2026-07-25T09:00:00+0900,64083.320312,64114.539062,63984.218750,64009.011719,64009.011719,0
2026-07-25T10:00:00+0900,64009.000000,64098.800781,63942.281250,64005.011719,64005.011719,0
2026-07-25T11:00:00+0900,64012.269531,64039.281250,63956.871094,63980.570312,63980.570312,0
2026-07-25T12:00:00+0900,63980.570312,64042.488281,63954.371094,64021.410156,64021.410156,0
2026-07-25T13:00:00+0900,64021.410156,64143.289062,64021.410156,64117.191406,64117.191406,0
2026-07-25T14:00:00+0900,64117.199219,64135.000000,63915.988281,63959.488281,63959.488281,100388864
2026-07-25T15:00:00+0900,63956.578125,64002.230469,63894.011719,63952.210938,63952.210938,0
2026-07-25T16:00:00+0900,63952.199219,63979.730469,63933.679688,63951.750000,63951.750000,0
2026-07-25T17:00:00+0900,63941.410156,63946.390625,63738.000000,63808.550781,63808.550781,0
2026-07-25T18:00:00+0900,63823.308594,63962.921875,63762.121094,63939.371094,63939.371094,601425920
2026-07-25T19:00:00+0900,63946.039062,64000.078125,63924.898438,64000.078125,64000.078125,0
2026-07-25T20:00:00+0900,64000.078125,64044.808594,63982.101562,64005.738281,64005.738281,0
2026-07-25T21:00:00+0900,64005.730469,64055.988281,63974.968750,64055.980469,64055.980469,0
2026-07-25T22:00:00+0900,64055.980469,64196.828125,64044.300781,64103.890625,64103.890625,0
2026-07-25T23:00:00+0900,64103.890625,64153.500000,64058.089844,64149.070312,64149.070312,0
2026-07-26T00:00:00+0900,64145.250000,64214.421875,64104.808594,64117.691406,64117.691406,0
2026-07-26T01:00:00+0900,64128.328125,64179.628906,64056.910156,64151.308594,64151.308594,0
2026-07-26T02:00:00+0900,64144.511719,64274.269531,64133.648438,64203.289062,64203.289062,0
2026-07-26T03:00:00+0900,64214.421875,64386.738281,64214.421875,64353.789062,64353.789062,0
2026-07-26T04:00:00+0900,64361.910156,64382.699219,64323.308594,64328.718750,64328.718750,0
2026-07-26T05:00:00+0900,64333.550781,64335.050781,64246.851562,64275.050781,64275.050781,0
2026-07-26T06:00:00+0900,64281.921875,64368.878906,64193.988281,64288.011719,64288.011719,0
2026-07-26T07:00:00+0900,64288.011719,64369.699219,64288.011719,64352.269531,64352.269531,0
2026-07-26T08:00:00+0900,64352.269531,64369.000000,64293.929688,64293.929688,64293.929688,165262336
2026-07-26T09:00:00+0900,64301.968750,64452.640625,64289.281250,64450.000000,64450.000000,0
2026-07-26T10:00:00+0900,64455.441406,64475.851562,64390.128906,64402.820312,64402.820312,302720000
2026-07-26T11:00:00+0900,64407.988281,64466.449219,64368.039062,64460.898438,64460.898438,0
2026-07-26T12:00:00+0900,64464.730469,64524.488281,64424.019531,64490.460938,64490.460938,0
2026-07-26T13:00:00+0900,64490.468750,64538.000000,64420.000000,64465.089844,64465.089844,165519360
2026-07-26T14:00:00+0900,64465.078125,64465.089844,64352.929688,64352.929688,64352.929688,0
2026-07-26T15:00:00+0900,64352.929688,64391.949219,64229.601562,64375.718750,64375.718750,150255616
2026-07-26T16:00:00+0900,64375.921875,64400.640625,64280.738281,64309.421875,64309.421875,0
2026-07-26T17:00:00+0900,64310.718750,64433.031250,64288.511719,64423.011719,64423.011719,0
2026-07-26T18:00:00+0900,64423.011719,64492.828125,64420.031250,64481.640625,64481.640625,0
2026-07-26T19:00:00+0900,64481.640625,64502.050781,64437.109375,64454.171875,64454.171875,0
2026-07-26T20:00:00+0900,64450.140625,64472.000000,64426.988281,64450.480469,64450.480469,0
2026-07-26T21:00:00+0900,64450.480469,64599.031250,64379.398438,64405.019531,64405.019531,232339456
2026-07-26T22:00:00+0900,64404.019531,64513.691406,64353.019531,64466.460938,64466.460938,7628800
2026-07-26T23:00:00+0900,64466.460938,64707.781250,64465.968750,64658.988281,64658.988281,390888448
2026-07-27T00:00:00+0900,64668.000000,64766.210938,64616.589844,64710.281250,64710.281250,128858112
2026-07-27T01:00:00+0900,64718.039062,64868.789062,64640.320312,64672.699219,64672.699219,293109760
2026-07-27T02:00:00+0900,64672.710938,64739.898438,64611.929688,64644.050781,64644.050781,262449152
2026-07-27T03:00:00+0900,64627.800781,64717.281250,64613.488281,64686.191406,64686.191406,0
2026-07-27T04:00:00+0900,64686.191406,64702.000000,64620.578125,64641.101562,64641.101562,84586496
2026-07-27T05:00:00+0900,64644.859375,64648.351562,64582.160156,64595.261719,64595.261719,0
2026-07-27T06:00:00+0900,64600.011719,64862.500000,64580.570312,64791.121094,64791.121094,0
2026-07-27T07:00:00+0900,64891.789062,65448.000000,64891.789062,65347.960938,65347.960938,1504789504
2026-07-27T08:00:00+0900,65365.230469,65511.359375,65225.691406,65336.308594,65336.308594,663649280
2026-07-27T09:00:00+0900,65344.000000,65359.968750,65002.628906,65069.988281,65069.988281,423820288
2026-07-27T10:00:00+0900,65072.570312,65154.019531,64841.851562,65141.441406,65141.441406,353707008
2026-07-27T11:00:00+0900,65149.988281,65215.199219,65055.878906,65115.378906,65115.378906,492533760
2026-07-27T12:00:00+0900,65115.968750,65307.199219,65102.199219,65227.730469,65227.730469,385384448
2026-07-27T13:00:00+0900,65227.718750,65422.339844,65191.019531,65229.531250,65229.531250,326219776
2026-07-27T14:00:00+0900,65229.539062,65433.269531,65224.980469,65403.988281,65403.988281,27447296
2026-07-27T15:00:00+0900,65408.988281,65642.929688,65355.531250,65358.000000,65358.000000,745957376
2026-07-27T16:00:00+0900,65351.781250,65387.988281,65158.718750,65165.101562,65165.101562,961705984
2026-07-27T17:00:00+0900,65172.339844,65202.761719,65066.449219,65104.488281,65104.488281,876505088
2026-07-27T18:00:00+0900,65091.839844,65280.710938,65037.289062,65203.000000,65203.000000,1224331264
2026-07-27T19:00:00+0900,65191.199219,65370.539062,65169.359375,65277.988281,65277.988281,694816768
2026-07-27T20:00:00+0900,65274.261719,65278.000000,65035.988281,65040.320312,65040.320312,226625536
2026-07-27T21:00:00+0900,65049.558594,65197.699219,64788.031250,65024.179688,65024.179688,494503936
2026-07-27T22:00:00+0900,65032.480469,65630.203125,64841.609375,65150.718750,65150.718750,1139945472
2026-07-27T23:00:00+0900,65156.281250,65367.839844,64396.320312,64611.750000,64611.750000,1405184000
2026-07-28T00:00:00+0900,64618.609375,64700.000000,64366.250000,64475.171875,64475.171875,622467072
2026-07-28T01:00:00+0900,64493.988281,64900.000000,64444.160156,64828.300781,64828.300781,324753408
2026-07-28T02:00:00+0900,64819.531250,65023.441406,64718.039062,64951.078125,64951.078125,144111616
2026-07-28T03:00:00+0900,64951.078125,64989.019531,64678.148438,64801.300781,64801.300781,404586496
2026-07-28T04:00:00+0900,64815.011719,65007.210938,64737.558594,64919.308594,64919.308594,234043392
2026-07-28T05:00:00+0900,64943.269531,64989.000000,64836.679688,64903.488281,64903.488281,141035520
2026-07-28T06:00:00+0900,64903.488281,64903.500000,64739.421875,64760.648438,64760.648438,0
2026-07-28T07:00:00+0900,64762.171875,64762.171875,63746.238281,63746.238281,63746.238281,0
2026-07-28T08:00:00+0900,63720.011719,63883.488281,63550.429688,63693.570312,63693.570312,812914688
2026-07-28T09:00:00+0900,63704.031250,63767.710938,63409.339844,63423.460938,63423.460938,349126656
2026-07-28T10:00:00+0900,63432.210938,63465.488281,63012.070312,63170.480469,63170.480469,1060788224
2026-07-28T11:00:00+0900,63149.988281,63235.960938,63038.179688,63115.558594,63115.558594,0
2026-07-28T12:00:00+0900,63115.558594,63310.718750,63094.500000,63279.320312,63279.320312,211304448
2026-07-28T13:00:00+0900,63262.878906,63294.410156,63153.101562,63282.800781,63282.800781,0
2026-07-28T14:00:00+0900,63285.460938,63546.570312,63258.718750,63385.511719,63385.511719,339611648
2026-07-28T15:00:00+0900,63385.511719,63579.359375,63333.031250,63564.289062,63564.289062,0
2026-07-28T16:00:00+0900,63570.000000,63580.761719,63386.949219,63435.800781,63435.800781,0
2026-07-28T17:00:00+0900,63434.460938,63469.808594,63330.308594,63353.500000,63353.500000,0
2026-07-28T18:00:00+0900,63346.238281,63508.148438,63291.539062,63322.281250,63322.281250,0
2026-07-28T19:00:00+0900,63315.058594,63487.109375,63227.941406,63401.109375,63401.109375,0
2026-07-28T20:00:00+0900,63418.058594,63530.031250,63280.421875,63393.648438,63393.648438,33814528
2026-07-28T21:00:00+0900,63399.160156,63495.019531,63310.621094,63475.121094,63475.121094,0
2026-07-28T22:00:00+0900,63470.250000,63515.988281,62711.500000,63026.070312,63026.070312,278753280
2026-07-28T23:00:00+0900,63026.078125,63444.179688,62885.000000,63336.058594,63336.058594,0
2026-07-29T00:00:00+0900,63332.988281,63948.941406,63225.441406,63857.589844,63857.589844,424720384
2026-07-29T01:00:00+0900,63854.078125,64033.679688,63707.199219,63973.390625,63973.390625,0
2026-07-29T02:00:00+0900,63969.761719,63969.761719,63431.179688,63619.460938,63619.460938,801329152
2026-07-29T03:00:00+0900,63616.000000,63767.839844,63599.218750,63654.058594,63654.058594,0
2026-07-29T04:00:00+0900,63656.578125,63816.878906,63593.640625,63816.878906,63816.878906,0
2026-07-29T05:00:00+0900,63830.441406,63936.031250,63796.000000,63834.480469,63834.480469,222306304
2026-07-29T06:00:00+0900,63834.480469,63975.238281,63807.621094,63892.878906,63892.878906,0
2026-07-29T07:00:00+0900,63900.250000,63946.191406,63685.871094,63704.949219,63704.949219,0
2026-07-29T08:00:00+0900,63695.398438,63875.890625,63469.621094,63848.789062,63848.789062,0
2026-07-29T09:00:00+0900,63851.699219,64090.320312,63791.910156,63883.000000,63883.000000,28846080
2026-07-29T10:00:00+0900,63873.480469,63918.828125,63606.371094,63619.078125,63619.078125,0
2026-07-29T11:00:00+0900,63634.468750,64042.019531,63568.988281,63883.050781,63883.050781,144171008
2026-07-29T12:00:00+0900,63892.558594,63914.968750,63618.941406,63659.949219,63659.949219,0
2026-07-29T13:00:00+0900,63666.910156,63885.210938,63501.250000,63878.160156,63878.160156,261695488
2026-07-29T14:00:00+0900,63882.949219,64009.570312,63801.921875,63976.871094,63976.871094,158234624
2026-07-29T15:00:00+0900,63976.871094,64376.300781,63939.261719,64352.601562,64352.601562,560560128
2026-07-29T16:00:00+0900,64362.531250,64493.640625,64319.621094,64477.691406,64477.691406,0
2026-07-29T17:00:00+0900,64487.218750,64503.000000,64197.851562,64342.351562,64342.351562,224405504
2026-07-29T18:00:00+0900,64340.378906,64641.781250,64300.769531,64611.281250,64611.281250,389038080
2026-07-29T19:00:00+0900,64623.960938,64633.839844,64334.761719,64395.339844,64395.339844,0
2026-07-29T20:00:00+0900,64395.339844,64520.609375,64343.921875,64437.000000,64437.000000,0
2026-07-29T21:00:00+0900,64435.378906,64435.378906,64160.449219,64201.910156,64201.910156,0
2026-07-29T22:00:00+0900,64201.910156,64586.000000,64069.000000,64585.761719,64585.761719,0
2026-07-29T23:00:00+0900,64611.878906,64654.800781,63966.628906,64016.070312,64016.070312,0
2026-07-30T00:00:00+0900,64016.250000,64099.058594,63791.031250,63867.929688,63867.929688,0
2026-07-30T01:00:00+0900,63879.890625,64036.519531,63545.269531,63717.058594,63717.058594,94453760
2026-07-30T02:00:00+0900,63715.519531,64183.019531,63622.621094,64183.019531,64183.019531,0
2026-07-30T03:00:00+0900,64404.898438,64560.539062,63708.328125,64430.519531,64430.519531,2135263232
2026-07-30T04:00:00+0900,64431.441406,64518.300781,63478.718750,63526.828125,63526.828125,1408081920
2026-07-30T05:00:00+0900,63519.261719,63649.359375,63304.781250,63439.988281,63439.988281,932993024
2026-07-30T06:00:00+0900,63443.980469,63778.140625,63201.769531,63778.140625,63778.140625,837851136
2026-07-30T07:00:00+0900,63784.871094,64055.308594,63784.871094,63853.988281,63853.988281,503392256
2026-07-30T08:00:00+0900,63859.421875,63987.390625,63809.460938,63897.570312,63897.570312,22476800
2026-07-30T09:00:00+0900,63902.980469,64024.511719,63509.000000,63586.230469,63586.230469,0
2026-07-30T10:00:00+0900,63610.738281,64278.500000,63600.609375,64187.648438,64187.648438,66011136
2026-07-30T11:00:00+0900,64218.359375,64330.628906,64079.699219,64103.351562,64103.351562,0
2026-07-30T12:00:00+0900,64103.351562,64212.210938,64046.109375,64071.421875,64071.421875,89622528
2026-07-30T13:00:00+0900,64083.460938,64095.359375,63909.839844,63933.281250,63933.281250,0
2026-07-30T14:00:00+0900,63931.691406,64086.328125,63822.011719,63947.718750,63947.718750,147167232
2026-07-30T15:00:00+0900,63947.730469,63997.121094,63868.710938,63915.308594,63915.308594,0
2026-07-30T16:00:00+0900,63915.308594,64055.429688,63855.160156,63918.308594,63918.308594,134883328
2026-07-30T17:00:00+0900,63927.250000,64262.250000,63887.878906,64211.878906,64211.878906,365387776
2026-07-30T18:00:00+0900,64211.871094,64543.671875,64187.140625,64479.000000,64479.000000,1586583552
2026-07-30T19:00:00+0900,64480.570312,64546.921875,64472.289062,64472.289062,64472.289062,110753792
2026-07-30T20:00:00+0900,64485.410156,64776.691406,64451.558594,64707.179688,64707.179688,462682112
2026-07-30T21:00:00+0900,64735.371094,64934.699219,64697.761719,64839.601562,64839.601562,517560320
2026-07-30T22:00:00+0900,64857.609375,65075.750000,64598.710938,64960.761719,64960.761719,203438080
2026-07-30T23:00:00+0900,64955.210938,64980.250000,64549.238281,64612.050781,64612.050781,309299200
2026-07-31T00:00:00+0900,64628.781250,64827.289062,64535.871094,64661.640625,64661.640625,0
2026-07-31T01:00:00+0900,64664.148438,64895.851562,64656.078125,64752.761719,64752.761719,0
2026-07-31T02:00:00+0900,64769.738281,64920.109375,64704.550781,64809.660156,64809.660156,0
2026-07-31T03:00:00+0900,64809.660156,64839.449219,64619.929688,64634.019531,64634.019531,0
2026-07-31T04:00:00+0900,64632.718750,64839.300781,64632.718750,64727.531250,64727.531250,0
2026-07-31T05:00:00+0900,64723.730469,64877.921875,64691.898438,64711.328125,64711.328125,0
2026-07-31T06:00:00+0900,64711.328125,64743.449219,64646.609375,64670.679688,64670.679688,0
2026-07-31T07:00:00+0900,64646.000000,64951.238281,64603.058594,64788.789062,64788.789062,0
2026-07-31T08:00:00+0900,64785.710938,65028.960938,64689.140625,64721.890625,64721.890625,126167040
2026-07-31T09:00:00+0900,64737.859375,64845.011719,64629.191406,64677.121094,64677.121094,0
2026-07-31T10:00:00+0900,64693.359375,65329.570312,64433.421875,64493.679688,64493.679688,517152768
2026-07-31T11:00:00+0900,64482.988281,64536.421875,64133.390625,64230.031250,64230.031250,435726336
2026-07-31T12:00:00+0900,64230.031250,64368.011719,64106.339844,64296.761719,64296.761719,112721920
2026-07-31T13:00:00+0900,64290.140625,64366.250000,64168.660156,64239.468750,64239.468750,0
2026-07-31T14:00:00+0900,64244.820312,64351.800781,64207.390625,64290.140625,64290.140625,0
2026-07-31T15:00:00+0900,64286.828125,64429.148438,64141.410156,64171.070312,64171.070312,155295744
2026-07-31T16:00:00+0900,64151.121094,64180.500000,63818.730469,63872.109375,63872.109375,2404020224
2026-07-31T17:00:00+0900,63817.410156,63906.898438,63745.671875,63754.531250,63754.531250,0
2026-07-31T18:00:00+0900,63769.660156,63775.851562,63567.699219,63646.699219,63646.699219,0
2026-07-31T19:00:00+0900,63617.718750,63889.011719,63541.898438,63850.421875,63850.421875,0
2026-07-31T20:00:00+0900,63862.058594,63945.351562,63729.398438,63738.750000,63738.750000,0
2026-07-31T21:00:00+0900,63750.339844,63766.171875,63555.199219,63677.859375,63677.859375,0
2026-07-31T22:00:00+0900,63692.171875,63761.960938,63160.128906,63201.859375,63201.859375,174743552
2026-07-31T23:00:00+0900,63191.328125,63231.671875,62394.140625,62601.449219,62601.449219,2680758272
2026-08-01T00:00:00+0900,62572.640625,62673.031250,62390.000000,62625.761719,62625.761719,739207168
2026-08-01T01:00:00+0900,62629.371094,62865.601562,62615.761719,62800.640625,62800.640625,311908352
2026-08-01T02:00:00+0900,62795.390625,63228.089844,62728.511719,63179.171875,63179.171875,248064000
2026-08-01T03:00:00+0900,63179.179688,63236.769531,62886.578125,63026.468750,63026.468750,651599872
2026-08-01T04:00:00+0900,63045.000000,63089.601562,62859.128906,62892.000000,62892.000000,0
2026-08-01T05:00:00+0900,62891.371094,62968.441406,62855.019531,62892.398438,62892.398438,0
2026-08-01T06:00:00+0900,62892.398438,62993.289062,62786.890625,62894.820312,62894.820312,121679872
2026-08-01T07:00:00+0900,62894.730469,62963.488281,62812.531250,62884.949219,62884.949219,0
2026-08-01T08:00:00+0900,62885.171875,62957.480469,62804.089844,62825.820312,62825.820312,0
2026-08-01T09:00:00+0900,62832.511719,62962.308594,62824.781250,62875.738281,62875.738281,165044224
2026-08-01T10:00:00+0900,62875.738281,62929.808594,62854.429688,62903.039062,62903.039062,0
2026-08-01T11:00:00+0900,62903.039062,63035.570312,62903.039062,62999.800781,62999.800781,0
2026-08-01T12:00:00+0900,63003.398438,63011.269531,62906.101562,62938.539062,62938.539062,0
2026-08-01T13:00:00+0900,62938.539062,63037.570312,62931.359375,63035.710938,63035.710938,0
2026-08-01T14:00:00+0900,63035.710938,63072.949219,62936.878906,62965.769531,62965.769531,0
2026-08-01T15:00:00+0900,62972.078125,63022.390625,62932.921875,63018.710938,63018.710938,0
2026-08-01T16:00:00+0900,63013.199219,63053.000000,62970.019531,62988.589844,62988.589844,0
2026-08-01T17:00:00+0900,62991.488281,63093.000000,62991.488281,63060.890625,63060.890625,0
2026-08-01T18:00:00+0900,63065.339844,63080.531250,62982.039062,62993.289062,62993.289062,0
2026-08-01T19:00:00+0900,63019.171875,63051.738281,62925.011719,62997.691406,62997.691406,0
2026-08-01T20:00:00+0900,62998.160156,63032.699219,62973.480469,63016.468750,63016.468750,0
2026-08-01T21:00:00+0900,63028.320312,63058.359375,63013.339844,63041.628906,63041.628906,0
2026-08-01T22:00:00+0900,63034.570312,63044.601562,62981.859375,63000.339844,63000.339844,0
2026-08-01T23:00:00+0900,63009.449219,63066.179688,63002.179688,63066.179688,63066.179688,0
2026-08-02T00:00:00+0900,63066.160156,63066.191406,62938.820312,62938.820312,62938.820312,0
2026-08-02T01:00:00+0900,62938.820312,62959.230469,62817.371094,62879.140625,62879.140625,0
2026-08-02T02:00:00+0900,62871.410156,62934.800781,62604.570312,62652.578125,62652.578125,0
2026-08-02T03:00:00+0900,62650.980469,62678.410156,62220.039062,62523.789062,62523.789062,176778240
2026-08-02T04:00:00+0900,62507.628906,62568.921875,62393.488281,62471.531250,62471.531250,186913792
2026-08-02T05:00:00+0900,62446.621094,62615.289062,62432.558594,62604.910156,62604.910156,0
2026-08-02T06:00:00+0900,62604.910156,62800.640625,62603.500000,62761.351562,62761.351562,0
2026-08-02T07:00:00+0900,62764.039062,62810.531250,62735.289062,62765.359375,62765.359375,0
2026-08-02T08:00:00+0900,62765.359375,62799.339844,62708.878906,62764.210938,62764.210938,0
2026-08-02T09:00:00+0900,62764.199219,62909.210938,62743.878906,62775.000000,62775.000000,0
2026-08-02T10:00:00+0900,62782.511719,63017.351562,62782.058594,62921.050781,62921.050781,0
2026-08-02T11:00:00+0900,62921.039062,63480.000000,62895.000000,63381.988281,63381.988281,889201664
2026-08-02T12:00:00+0900,63382.000000,63471.871094,63312.640625,63392.871094,63392.871094,270612480
2026-08-02T13:00:00+0900,63395.761719,63540.250000,63395.761719,63519.609375,63519.609375,180153344
2026-08-02T14:00:00+0900,63519.609375,63567.621094,63351.019531,63394.921875,63394.921875,0
2026-08-02T15:00:00+0900,63396.191406,63437.691406,63369.011719,63409.730469,63409.730469,0
2026-08-02T16:00:00+0900,63416.000000,63473.781250,63408.878906,63448.261719,63448.261719,248951808
2026-08-02T17:00:00+0900,63441.339844,63464.980469,63105.601562,63130.039062,63130.039062,694415360
2026-08-02T18:00:00+0900,63130.039062,63251.281250,63029.800781,63206.230469,63206.230469,235560960
2026-08-02T19:00:00+0900,63203.121094,63207.210938,63055.210938,63136.648438,63136.648438,0
2026-08-02T20:00:00+0900,63142.769531,63142.769531,62921.089844,62964.218750,62964.218750,155249664
2026-08-02T21:00:00+0900,62986.398438,63156.000000,62986.398438,63062.089844,63062.089844,72519680
2026-08-02T22:00:00+0900,63050.011719,63082.441406,62941.050781,63053.988281,63053.988281,110728192
2026-08-02T23:00:00+0900,63044.890625,63099.921875,62991.500000,63002.308594,63002.308594,29817856
2026-08-03T00:00:00+0900,63002.300781,63104.621094,62986.500000,63041.429688,63041.429688,127488000
2026-08-03T01:00:00+0900,63051.921875,63199.800781,63000.011719,63119.281250,63119.281250,0
2026-08-03T02:00:00+0900,63104.859375,63268.480469,63081.460938,63227.941406,63227.941406,0
2026-08-03T03:00:00+0900,63230.628906,63537.328125,63215.750000,63307.601562,63307.601562,0
2026-08-03T04:00:00+0900,63300.718750,63401.128906,63248.550781,63380.179688,63380.179688,0
2026-08-03T05:00:00+0900,63387.750000,63430.160156,63325.718750,63424.089844,63424.089844,0
2026-08-03T06:00:00+0900,63424.601562,63708.121094,63408.000000,63501.191406,63501.191406,223874048
2026-08-03T07:00:00+0900,63576.339844,63728.300781,63299.871094,63351.050781,63351.050781,706134016
2026-08-03T08:00:00+0900,63333.609375,63520.558594,63261.511719,63493.351562,63493.351562,272890880
2026-08-03T09:00:00+0900,63499.500000,63522.171875,63145.929688,63244.398438,63244.398438,64495616
2026-08-03T10:00:00+0900,63218.218750,63279.179688,63034.500000,63130.878906,63130.878906,338775040
2026-08-03T11:00:00+0900,63130.890625,63197.820312,63013.429688,63065.519531,63065.519531,0
2026-08-03T12:00:00+0900,63051.578125,63089.160156,62716.191406,62787.968750,62787.968750,76901376
2026-08-03T13:00:00+0900,62775.000000,62915.968750,62690.109375,62707.750000,62707.750000,72051712
2026-08-03T14:00:00+0900,62714.628906,62786.089844,62665.058594,62743.539062,62743.539062,109342720
2026-08-03T15:00:00+0900,62744.988281,62784.921875,62528.878906,62541.839844,62541.839844,567269376
2026-08-03T16:00:00+0900,62542.640625,62614.750000,62480.968750,62524.601562,62524.601562,800428032
2026-08-03T17:00:00+0900,62537.578125,62562.019531,62210.140625,62457.589844,62457.589844,100389888
2026-08-03T18:00:00+0900,62459.148438,62778.421875,62435.199219,62749.359375,62749.359375,248924160
2026-08-03T19:00:00+0900,62749.359375,62772.101562,62533.359375,62656.000000,62656.000000,325439488
2026-08-03T20:00:00+0900,62657.769531,62697.558594,62456.089844,62481.289062,62481.289062,0
2026-08-03T21:00:00+0900,62474.699219,62709.468750,62365.019531,62622.738281,62622.738281,359346176
2026-08-03T22:00:00+0900,62617.328125,63315.789062,62476.101562,63267.199219,63267.199219,917499904
2026-08-03T23:00:00+0900,63279.988281,63902.671875,63075.191406,63899.031250,63899.031250,2704281600
