Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-02T10:00:00+0900,59689.468750,60252.031250,59650.218750,60112.250000,60112.250000,0
2026-07-02T11:00:00+0900,60109.230469,60416.000000,59953.980469,60353.878906,60353.878906,221962240
2026-07-02T12:00:00+0900,60361.988281,61042.421875,60236.910156,60985.769531,60985.769531,0
2026-07-02T13:00:00+0900,60979.191406,60980.550781,60658.000000,60707.988281,60707.988281,1351475200
2026-07-02T14:00:00+0900,60707.988281,60794.011719,60413.000000,60425.988281,60425.988281,736124928
2026-07-02T15:00:00+0900,60433.589844,60570.988281,60176.449219,60190.011719,60190.011719,104833024
2026-07-02T16:00:00+0900,60185.890625,60199.011719,60026.371094,60058.910156,60058.910156,1167106048
2026-07-02T17:00:00+0900,60064.011719,60472.000000,60043.949219,60436.000000,60436.000000,49397760
2026-07-02T18:00:00+0900,60432.621094,61330.011719,60297.230469,61096.640625,61096.640625,1578389504
2026-07-02T19:00:00+0900,61089.160156,61276.140625,60961.750000,61179.089844,61179.089844,900554752
2026-07-02T20:00:00+0900,61180.988281,61306.578125,61052.148438,61287.378906,61287.378906,604639232
2026-07-02T21:00:00+0900,61228.218750,61539.988281,61085.511719,61472.480469,61472.480469,774189056
2026-07-02T22:00:00+0900,61488.769531,61984.000000,61438.000000,61855.929688,61855.929688,751341568
2026-07-02T23:00:00+0900,61873.828125,62128.671875,61331.871094,61633.968750,61633.968750,0
2026-07-03T00:00:00+0900,61613.250000,61765.128906,61355.609375,61540.359375,61540.359375,0
2026-07-03T01:00:00+0900,61548.371094,61742.058594,61094.660156,61621.988281,61621.988281,86687744
2026-07-03T02:00:00+0900,61603.980469,61883.039062,61565.800781,61604.621094,61604.621094,548573184
2026-07-03T03:00:00+0900,61613.238281,61807.949219,61600.898438,61699.160156,61699.160156,248262656
2026-07-03T04:00:00+0900,61696.160156,61700.710938,61390.078125,61436.011719,61436.011719,0
2026-07-03T05:00:00+0900,61446.089844,61524.000000,61269.000000,61511.820312,61511.820312,85016576
2026-07-03T06:00:00+0900,61517.019531,61577.320312,61443.191406,61517.070312,61517.070312,0
2026-07-03T07:00:00+0900,61498.148438,61528.230469,61364.449219,61398.148438,61398.148438,0
2026-07-03T08:00:00+0900,61376.019531,61528.000000,61275.589844,61484.031250,61484.031250,0
2026-07-03T09:00:00+0900,61482.468750,61501.378906,61162.789062,61221.058594,61221.058594,0
2026-07-03T10:00:00+0900,61220.921875,61647.761719,61200.320312,61503.578125,61503.578125,0
2026-07-03T11:00:00+0900,61513.011719,61582.738281,61217.269531,61353.039062,61353.039062,42131456
2026-07-03T12:00:00+0900,61340.851562,61493.820312,61240.351562,61350.929688,61350.929688,0
2026-07-03T13:00:00+0900,61350.960938,61445.980469,61254.500000,61366.031250,61366.031250,0
2026-07-03T14:00:00+0900,61355.609375,61706.140625,61355.050781,61623.289062,61623.289062,0
2026-07-03T15:00:00+0900,61623.300781,61770.000000,61536.710938,61631.128906,61631.128906,0
2026-07-03T16:00:00+0900,61631.140625,61782.339844,61584.589844,61679.988281,61679.988281,0
2026-07-03T17:00:00+0900,61681.589844,61829.769531,61478.011719,61507.039062,61507.039062,0
2026-07-03T18:00:00+0900,61510.371094,61705.000000,61443.820312,61640.050781,61640.050781,0
2026-07-03T19:00:00+0900,61636.960938,61955.929688,61597.660156,61844.031250,61844.031250,0
2026-07-03T20:00:00+0900,61825.621094,62009.679688,61775.558594,61949.171875,61949.171875,0
2026-07-03T21:00:00+0900,61948.039062,62087.910156,61797.359375,61904.828125,61904.828125,0
2026-07-03T22:00:00+0900,61920.320312,62156.140625,61869.488281,62051.148438,62051.148438,0
2026-07-03T23:00:00+0900,62037.359375,62206.761719,61645.988281,62098.968750,62098.968750,0
2026-07-04T00:00:00+0900,62102.640625,62304.000000,61753.441406,61862.589844,61862.589844,0
2026-07-04T01:00:00+0900,61867.871094,62065.988281,61854.171875,62040.019531,62040.019531,0
2026-07-04T02:00:00+0900,62045.289062,62228.300781,62009.640625,62136.671875,62136.671875,0
2026-07-04T03:00:00+0900,62148.238281,62188.179688,62064.000000,62149.988281,62149.988281,0
2026-07-04T04:00:00+0900,62149.988281,62256.039062,62095.878906,62151.328125,62151.328125,0
2026-07-04T05:00:00+0900,62164.121094,62817.519531,62131.488281,62715.230469,62715.230469,642357248
2026-07-04T06:00:00+0900,62727.828125,62872.050781,62459.429688,62669.398438,62669.398438,0
2026-07-04T07:00:00+0900,62668.230469,62684.550781,62471.648438,62512.808594,62512.808594,957353984
2026-07-04T08:00:00+0900,62512.789062,62644.300781,62468.558594,62554.140625,62554.140625,0
2026-07-04T09:00:00+0900,62520.230469,62881.339844,62518.140625,62693.988281,62693.988281,322349056
2026-07-04T10:00:00+0900,62693.359375,62693.359375,62342.871094,62403.511719,62403.511719,195698688
2026-07-04T11:00:00+0900,62418.628906,62520.019531,62369.121094,62481.949219,62481.949219,0
2026-07-04T12:00:00+0900,62481.949219,62674.011719,62423.218750,62564.039062,62564.039062,0
2026-07-04T13:00:00+0900,62564.039062,62682.929688,62533.238281,62639.410156,62639.410156,0
2026-07-04T14:00:00+0900,62625.609375,62625.609375,62381.070312,62412.410156,62412.410156,0
2026-07-04T15:00:00+0900,62412.398438,62508.601562,62274.160156,62434.820312,62434.820312,0
2026-07-04T16:00:00+0900,62434.820312,62560.960938,62404.570312,62511.628906,62511.628906,0
2026-07-04T17:00:00+0900,62511.640625,62607.941406,62452.921875,62497.378906,62497.378906,0
2026-07-04T18:00:00+0900,62502.429688,62523.960938,62351.730469,62429.039062,62429.039062,0
2026-07-04T19:00:00+0900,62429.039062,62486.000000,62383.730469,62450.078125,62450.078125,0
2026-07-04T20:00:00+0900,62434.679688,62498.000000,62404.789062,62428.519531,62428.519531,0
2026-07-04T21:00:00+0900,62426.101562,62630.691406,62426.101562,62604.671875,62604.671875,0
2026-07-04T22:00:00+0900,62604.660156,62698.359375,62483.621094,62538.000000,62538.000000,0
2026-07-04T23:00:00+0900,62535.398438,62680.429688,62535.398438,62644.820312,62644.820312,0
2026-07-05T00:00:00+0900,62650.269531,62956.898438,62640.011719,62881.218750,62881.218750,19519488
2026-07-05T01:00:00+0900,62885.820312,62917.789062,62730.359375,62865.878906,62865.878906,0
2026-07-05T02:00:00+0900,62860.011719,63356.121094,62745.761719,63221.148438,63221.148438,509429760
2026-07-05T03:00:00+0900,63230.941406,63291.191406,63043.230469,63113.351562,63113.351562,459352064
2026-07-05T04:00:00+0900,63113.339844,63398.730469,63066.078125,63238.179688,63238.179688,0
2026-07-05T05:00:00+0900,63232.410156,63340.179688,63103.050781,63180.558594,63180.558594,0
2026-07-05T06:00:00+0900,63187.851562,63402.871094,63151.460938,63237.718750,63237.718750,0
2026-07-05T07:00:00+0900,63237.988281,63258.339844,63105.601562,63127.679688,63127.679688,0
2026-07-05T08:00:00+0900,63139.988281,63181.570312,62881.281250,63083.890625,63083.890625,129052672
2026-07-05T09:00:00+0900,63086.449219,63086.460938,62869.289062,62930.550781,62930.550781,0
2026-07-05T10:00:00+0900,62932.558594,62986.730469,62743.250000,62831.679688,62831.679688,0
2026-07-05T11:00:00+0900,62822.761719,62859.718750,62550.511719,62639.980469,62639.980469,78422016
2026-07-05T12:00:00+0900,62641.031250,62738.300781,62592.261719,62711.210938,62711.210938,0
2026-07-05T13:00:00+0900,62708.781250,62894.070312,62658.019531,62776.429688,62776.429688,101457920
2026-07-05T14:00:00+0900,62747.500000,62752.421875,62601.101562,62679.011719,62679.011719,0
2026-07-05T15:00:00+0900,62687.511719,62769.269531,62613.730469,62722.058594,62722.058594,0
2026-07-05T16:00:00+0900,62722.070312,63001.378906,62662.601562,62958.441406,62958.441406,0
2026-07-05T17:00:00+0900,62958.160156,63041.429688,62841.070312,62858.351562,62858.351562,0
2026-07-05T18:00:00+0900,62869.769531,62876.750000,62408.000000,62569.500000,62569.500000,105627648
2026-07-05T19:00:00+0900,62558.871094,62701.820312,62488.199219,62700.789062,62700.789062,86398976
2026-07-05T20:00:00+0900,62700.781250,62739.609375,62557.871094,62575.601562,62575.601562,84828160
2026-07-05T21:00:00+0900,62597.921875,62716.960938,62512.980469,62692.421875,62692.421875,225087488
2026-07-05T22:00:00+0900,62692.421875,62764.230469,62600.679688,62738.808594,62738.808594,72845312
2026-07-05T23:00:00+0900,62738.800781,62763.800781,62600.000000,62758.871094,62758.871094,0
2026-07-06T00:00:00+0900,62758.871094,62885.878906,62621.250000,62686.171875,62686.171875,0
2026-07-06T01:00:00+0900,62686.171875,62711.871094,62542.550781,62571.000000,62571.000000,516942848
2026-07-06T02:00:00+0900,62582.511719,62765.531250,62547.941406,62571.398438,62571.398438,0
2026-07-06T03:00:00+0900,62571.398438,62814.000000,62563.789062,62764.589844,62764.589844,0
2026-07-06T04:00:00+0900,62746.398438,62823.851562,62672.160156,62716.710938,62716.710938,0
2026-07-06T05:00:00+0900,62713.511719,62781.410156,62643.500000,62673.929688,62673.929688,0
2026-07-06T06:00:00+0900,62673.929688,63163.351562,62552.789062,63034.921875,63034.921875,224936960
2026-07-06T07:00:00+0900,63019.968750,63848.519531,62952.121094,63682.070312,63682.070312,1796741120
2026-07-06T08:00:00+0900,63674.000000,63938.050781,63508.000000,63583.519531,63583.519531,690151424
2026-07-06T09:00:00+0900,63581.191406,63705.648438,63294.000000,63697.480469,63697.480469,230195200
2026-07-06T10:00:00+0900,63696.949219,63851.480469,63483.878906,63510.628906,63510.628906,83992576
2026-07-06T11:00:00+0900,63508.199219,63605.070312,63305.398438,63388.320312,63388.320312,332650496
2026-07-06T12:00:00+0900,63385.859375,63432.128906,63076.300781,63232.339844,63232.339844,442503168
2026-07-06T13:00:00+0900,63232.109375,63329.000000,63121.519531,63206.761719,63206.761719,582404096
2026-07-06T14:00:00+0900,63199.218750,63207.988281,62896.031250,63048.441406,63048.441406,576561152
2026-07-06T15:00:00+0900,63048.878906,63084.550781,62913.570312,62917.980469,62917.980469,337324032
2026-07-06T16:00:00+0900,62915.160156,63053.750000,62822.039062,63024.269531,63024.269531,168265728
2026-07-06T17:00:00+0900,63024.269531,63175.578125,62768.488281,62833.378906,62833.378906,0
2026-07-06T18:00:00+0900,62833.378906,62851.171875,62564.050781,62597.660156,62597.660156,720941056
2026-07-06T19:00:00+0900,62597.660156,62970.890625,62591.699219,62756.269531,62756.269531,0
2026-07-06T20:00:00+0900,62765.488281,62934.000000,62421.851562,62421.851562,62421.851562,685877248
2026-07-06T21:00:00+0900,62412.000000,62412.000000,61610.968750,61691.808594,61691.808594,2682660864
2026-07-06T22:00:00+0900,61675.449219,61982.250000,61268.371094,61710.359375,61710.359375,3159451648
2026-07-06T23:00:00+0900,61702.949219,62330.601562,61664.921875,61992.488281,61992.488281,2389997568
2026-07-07T00:00:00+0900,61999.988281,63510.710938,61997.761719,63489.828125,63489.828125,2379450368
2026-07-07T01:00:00+0900,63512.050781,63808.929688,63352.500000,63691.230469,63691.230469,3002511360
2026-07-07T02:00:00+0900,63681.628906,63896.371094,63524.011719,63536.160156,63536.160156,849530880
2026-07-07T03:00:00+0900,63545.769531,63832.019531,63511.449219,63650.000000,63650.000000,573980672
2026-07-07T04:00:00+0900,63652.089844,63848.558594,63610.050781,63681.898438,63681.898438,158543872
2026-07-07T05:00:00+0900,63692.968750,63850.031250,63539.699219,63784.601562,63784.601562,351186944
2026-07-07T06:00:00+0900,63784.601562,64596.550781,63764.800781,64440.039062,64440.039062,1361907712
2026-07-07T07:00:00+0900,64438.011719,64438.011719,64104.550781,64197.628906,64197.628906,0
2026-07-07T08:00:00+0900,64197.820312,64285.500000,63979.800781,64001.839844,64001.839844,0
2026-07-07T09:00:00+0900,64006.011719,64272.921875,63975.429688,64153.789062,64153.789062,0
2026-07-07T10:00:00+0900,64145.238281,64145.238281,63744.019531,63796.441406,63796.441406,201445376
2026-07-07T11:00:00+0900,63788.550781,63855.429688,63249.339844,63280.269531,63280.269531,126971904
2026-07-07T12:00:00+0900,63276.488281,63362.710938,63101.019531,63140.031250,63140.031250,383225856
2026-07-07T13:00:00+0900,63132.898438,63229.988281,63010.390625,63048.378906,63048.378906,360407040
2026-07-07T14:00:00+0900,63048.378906,63213.000000,62745.910156,63075.320312,63075.320312,0
2026-07-07T15:00:00+0900,63073.488281,63342.539062,62937.128906,63285.000000,63285.000000,587661312
2026-07-07T16:00:00+0900,63283.019531,63387.910156,63024.851562,63035.460938,63035.460938,204738560
2026-07-07T17:00:00+0900,63047.671875,63134.160156,62955.828125,63045.738281,63045.738281,0
2026-07-07T18:00:00+0900,63045.738281,63274.839844,63002.558594,63187.898438,63187.898438,17764352
2026-07-07T19:00:00+0900,63198.378906,63400.988281,63173.859375,63222.921875,63222.921875,0
2026-07-07T20:00:00+0900,63172.769531,63388.988281,63060.128906,63345.589844,63345.589844,0
2026-07-07T21:00:00+0900,63345.261719,63797.128906,63333.000000,63418.300781,63418.300781,0
2026-07-07T22:00:00+0900,63409.988281,63415.960938,62929.578125,62973.558594,62973.558594,0
2026-07-07T23:00:00+0900,62980.000000,63557.691406,62609.949219,63506.898438,63506.898438,145612800
2026-07-08T00:00:00+0900,63477.699219,64050.250000,63316.019531,63878.109375,63878.109375,0
2026-07-08T01:00:00+0900,63890.738281,64198.199219,63760.011719,63936.871094,63936.871094,0
2026-07-08T02:00:00+0900,63923.988281,64189.558594,63848.250000,64135.988281,64135.988281,0
2026-07-08T03:00:00+0900,64122.320312,64126.531250,63632.031250,63632.031250,63632.031250,373235712
2026-07-08T04:00:00+0900,63653.660156,63846.371094,63334.011719,63752.011719,63752.011719,936026112
2026-07-08T05:00:00+0900,63793.789062,63863.691406,63566.699219,63655.949219,63655.949219,0
2026-07-08T06:00:00+0900,63659.308594,63817.500000,63296.710938,63388.910156,63388.910156,0
2026-07-08T07:00:00+0900,63382.250000,63613.128906,63190.371094,63505.070312,63505.070312,0
2026-07-08T08:00:00+0900,63502.230469,63670.691406,63275.988281,63325.011719,63325.011719,0
2026-07-08T09:00:00+0900,63322.058594,63696.210938,63269.269531,63571.750000,63571.750000,96026624
2026-07-08T10:00:00+0900,63572.308594,63604.511719,62886.500000,62992.421875,62992.421875,287655936
2026-07-08T11:00:00+0900,62978.570312,63010.339844,62487.039062,62936.359375,62936.359375,743124992
2026-07-08T12:00:00+0900,62955.890625,63049.218750,62651.660156,62718.589844,62718.589844,0
2026-07-08T13:00:00+0900,62714.039062,62857.640625,62632.351562,62748.160156,62748.160156,0
2026-07-08T14:00:00+0900,62744.308594,62821.500000,62499.988281,62588.761719,62588.761719,0
2026-07-08T15:00:00+0900,62584.199219,62693.019531,62427.789062,62605.898438,62605.898438,0
2026-07-08T16:00:00+0900,62615.089844,62845.988281,62493.578125,62834.441406,62834.441406,0
2026-07-08T17:00:00+0900,62811.531250,62887.019531,61834.398438,61950.218750,61950.218750,1443497984
2026-07-08T18:00:00+0900,61945.398438,62110.429688,61683.679688,62001.808594,62001.808594,1313728512
2026-07-08T19:00:00+0900,62019.390625,62131.621094,61844.210938,62128.011719,62128.011719,298932224
2026-07-08T20:00:00+0900,62117.058594,62331.058594,62000.000000,62245.441406,62245.441406,259733504
2026-07-08T21:00:00+0900,62249.320312,62360.500000,61895.980469,61895.980469,61895.980469,0
2026-07-08T22:00:00+0900,61900.210938,62028.621094,61565.359375,61871.648438,61871.648438,0
2026-07-08T23:00:00+0900,61872.578125,62113.500000,61642.609375,61826.441406,61826.441406,0
2026-07-09T00:00:00+0900,61838.101562,61848.000000,61470.921875,61632.898438,61632.898438,0
2026-07-09T01:00:00+0900,61638.179688,62087.640625,61622.000000,62045.789062,62045.789062,0
2026-07-09T02:00:00+0900,62042.011719,62340.550781,61966.679688,62041.988281,62041.988281,0
2026-07-09T03:00:00+0900,62050.058594,62302.000000,61982.570312,62126.230469,62126.230469,0
2026-07-09T04:00:00+0900,62137.960938,62237.289062,62012.500000,62229.070312,62229.070312,0
2026-07-09T05:00:00+0900,62199.101562,62260.730469,62035.648438,62059.558594,62059.558594,0
2026-07-09T06:00:00+0900,62060.371094,62186.429688,61912.050781,62132.101562,62132.101562,163348480
2026-07-09T07:00:00+0900,62140.968750,62289.488281,62123.988281,62283.351562,62283.351562,0
2026-07-09T08:00:00+0900,62283.351562,62299.890625,62119.019531,62237.699219,62237.699219,0
2026-07-09T09:00:00+0900,62237.710938,62263.589844,62006.570312,62084.531250,62084.531250,0
2026-07-09T10:00:00+0900,62084.031250,62584.000000,61808.000000,61856.648438,61856.648438,0
2026-07-09T11:00:00+0900,61874.570312,62070.421875,61638.000000,61723.531250,61723.531250,0
2026-07-09T12:00:00+0900,61735.011719,62007.699219,61675.300781,61913.988281,61913.988281,266387456
2026-07-09T13:00:00+0900,61941.898438,62402.660156,61903.191406,62402.011719,62402.011719,0
2026-07-09T14:00:00+0900,62389.398438,62555.898438,62183.808594,62537.390625,62537.390625,347435008
2026-07-09T15:00:00+0900,62542.488281,62904.730469,62430.679688,62902.000000,62902.000000,494761984
2026-07-09T16:00:00+0900,62892.609375,63147.988281,62739.980469,62947.261719,62947.261719,737040384
2026-07-09T17:00:00+0900,62953.980469,63028.839844,62794.121094,62839.988281,62839.988281,0
2026-07-09T18:00:00+0900,62836.859375,62940.910156,62730.871094,62894.281250,62894.281250,0
2026-07-09T19:00:00+0900,62888.710938,62992.960938,62634.378906,62722.519531,62722.519531,0
2026-07-09T20:00:00+0900,62722.519531,62771.289062,62549.539062,62718.968750,62718.968750,0
2026-07-09T21:00:00+0900,62699.578125,62896.000000,62404.988281,62551.000000,62551.000000,1863593984
2026-07-09T22:00:00+0900,62562.000000,63161.000000,62460.000000,62968.148438,62968.148438,0
2026-07-09T23:00:00+0900,62992.968750,63073.671875,62602.449219,62955.691406,62955.691406,0
2026-07-10T00:00:00+0900,62970.148438,63191.828125,62748.339844,62805.808594,62805.808594,0
2026-07-10T01:00:00+0900,62806.878906,62947.699219,62503.960938,62629.898438,62629.898438,0
2026-07-10T02:00:00+0900,62645.921875,63103.269531,62613.890625,63088.250000,63088.250000,0
2026-07-10T03:00:00+0900,63099.609375,63439.281250,63020.988281,63166.289062,63166.289062,1170317312
2026-07-10T04:00:00+0900,63175.660156,63325.390625,63100.000000,63188.308594,63188.308594,0
2026-07-10T05:00:00+0900,63205.000000,63275.871094,63124.019531,63257.500000,63257.500000,0
2026-07-10T06:00:00+0900,63270.000000,63346.519531,63155.238281,63223.691406,63223.691406,0
2026-07-10T07:00:00+0900,63223.699219,63369.980469,63160.820312,63169.761719,63169.761719,0
2026-07-10T08:00:00+0900,63169.761719,63276.011719,63008.250000,63175.250000,63175.250000,483547136
2026-07-10T09:00:00+0900,63170.968750,63202.921875,62880.890625,63058.160156,63058.160156,0
2026-07-10T10:00:00+0900,63070.109375,63887.710938,62901.781250,63699.988281,63699.988281,200876032
2026-07-10T11:00:00+0900,63717.019531,63991.429688,63638.718750,63911.250000,63911.250000,690274304
2026-07-10T12:00:00+0900,63911.250000,63991.390625,63772.589844,63899.988281,63899.988281,0
2026-07-10T13:00:00+0900,63911.238281,64127.468750,63807.648438,64004.031250,64004.031250,324382720
2026-07-10T14:00:00+0900,64004.031250,64151.589844,63900.000000,64076.230469,64076.230469,853338112
2026-07-10T15:00:00+0900,64078.781250,64118.339844,63789.648438,63812.031250,63812.031250,18575360
2026-07-10T16:00:00+0900,63820.121094,63975.718750,63763.980469,63932.718750,63932.718750,0
2026-07-10T17:00:00+0900,63938.148438,64344.980469,63931.000000,64201.539062,64201.539062,0
2026-07-10T18:00:00+0900,64187.371094,64438.011719,64057.500000,64341.839844,64341.839844,0
2026-07-10T19:00:00+0900,64341.828125,64446.839844,64232.238281,64355.320312,64355.320312,144955392
2026-07-10T20:00:00+0900,64360.539062,64435.660156,64294.359375,64379.039062,64379.039062,0
2026-07-10T21:00:00+0900,64390.941406,64564.398438,64222.210938,64239.000000,64239.000000,0
2026-07-10T22:00:00+0900,64241.449219,64659.988281,64094.898438,64438.378906,64438.378906,37197824
2026-07-10T23:00:00+0900,64420.339844,64469.171875,63784.000000,63862.871094,63862.871094,1036816384
2026-07-11T00:00:00+0900,63848.679688,64154.351562,63841.808594,63950.570312,63950.570312,0
2026-07-11T01:00:00+0900,63977.550781,64166.488281,63770.761719,64085.800781,64085.800781,305817600
2026-07-11T02:00:00+0900,64072.480469,64100.019531,63771.539062,63773.421875,63773.421875,0
2026-07-11T03:00:00+0900,63779.281250,63926.960938,63691.460938,63760.320312,63760.320312,0
2026-07-11T04:00:00+0900,63736.398438,64003.441406,63724.328125,63876.250000,63876.250000,6465536
2026-07-11T05:00:00+0900,63892.011719,63892.011719,63621.351562,63788.750000,63788.750000,1511383040
2026-07-11T06:00:00+0900,63788.761719,64039.199219,63780.078125,63970.390625,63970.390625,0
2026-07-11T07:00:00+0900,63961.601562,64121.921875,63935.019531,64068.699219,64068.699219,115216384
2026-07-11T08:00:00+0900,64068.871094,64174.410156,63974.890625,64128.488281,64128.488281,299245568
2026-07-11T09:00:00+0900,64125.281250,64130.378906,63992.488281,64076.691406,64076.691406,0
2026-07-11T10:00:00+0900,64076.539062,64260.558594,63963.359375,63970.468750,63970.468750,0
2026-07-11T11:00:00+0900,63973.730469,64128.859375,63940.339844,64116.980469,64116.980469,0
2026-07-11T12:00:00+0900,64114.390625,64153.980469,64027.738281,64107.679688,64107.679688,0
2026-07-11T13:00:00+0900,64107.671875,64165.750000,64036.839844,64111.339844,64111.339844,0
2026-07-11T14:00:00+0900,64111.339844,64180.031250,64069.988281,64125.378906,64125.378906,0
2026-07-11T15:00:00+0900,64125.378906,64230.988281,64075.050781,64169.578125,64169.578125,0
2026-07-11T16:00:00+0900,64167.421875,64206.019531,64102.890625,64111.589844,64111.589844,0
2026-07-11T17:00:00+0900,64111.589844,64256.011719,64100.468750,64216.871094,64216.871094,0
2026-07-11T18:00:00+0900,64216.871094,64249.628906,64097.191406,64107.679688,64107.679688,0
2026-07-11T19:00:00+0900,64114.351562,64142.730469,64083.070312,64138.078125,64138.078125,0
2026-07-11T20:00:00+0900,64141.289062,64161.199219,64116.000000,64145.269531,64145.269531,0
2026-07-11T21:00:00+0900,64145.269531,64183.101562,64081.089844,64141.468750,64141.468750,0
2026-07-11T22:00:00+0900,64141.468750,64219.968750,64114.968750,64195.031250,64195.031250,0
2026-07-11T23:00:00+0900,64195.031250,64453.199219,64195.031250,64297.671875,64297.671875,0
2026-07-12T00:00:00+0900,64300.890625,64427.988281,63964.000000,64120.171875,64120.171875,14603264
2026-07-12T01:00:00+0900,64120.171875,64217.050781,64038.519531,64132.718750,64132.718750,0
2026-07-12T02:00:00+0900,64132.718750,64350.011719,64114.960938,64271.480469,64271.480469,0
2026-07-12T03:00:00+0900,64265.519531,64345.691406,64239.359375,64281.988281,64281.988281,0
2026-07-12T04:00:00+0900,64281.988281,64299.968750,64187.761719,64245.988281,64245.988281,0
2026-07-12T05:00:00+0900,64245.988281,64416.980469,64241.589844,64337.109375,64337.109375,0
2026-07-12T06:00:00+0900,64337.109375,64385.921875,64293.058594,64310.378906,64310.378906,0
2026-07-12T07:00:00+0900,64310.378906,64383.250000,64100.570312,64158.078125,64158.078125,0
2026-07-12T08:00:00+0900,64158.070312,64208.691406,63773.050781,63773.050781,63773.050781,409771008
2026-07-12T09:00:00+0900,63773.601562,63870.179688,63667.238281,63783.718750,63783.718750,1519595520
2026-07-12T10:00:00+0900,63789.851562,64132.281250,63770.910156,64085.261719,64085.261719,385587200
2026-07-12T11:00:00+0900,64085.261719,64091.820312,63988.011719,64031.238281,64031.238281,370010112
2026-07-12T12:00:00+0900,64031.238281,64179.359375,63991.199219,64179.359375,64179.359375,505279488
2026-07-12T13:00:00+0900,64179.140625,64198.671875,63899.570312,63962.070312,63962.070312,235947008
2026-07-12T14:00:00+0900,63962.070312,63983.621094,63860.679688,63925.679688,63925.679688,0
2026-07-12T15:00:00+0900,63919.289062,63921.480469,63601.300781,63714.750000,63714.750000,489414656
2026-07-12T16:00:00+0900,63714.750000,63857.988281,63695.218750,63843.699219,63843.699219,54304768
2026-07-12T17:00:00+0900,63843.699219,64056.031250,63837.300781,63940.078125,63940.078125,1289691136
2026-07-12T18:00:00+0900,63941.441406,63998.468750,63722.761719,63915.199219,63915.199219,2463199232
2026-07-12T19:00:00+0900,63915.199219,63915.199219,63795.468750,63812.000000,63812.000000,284975104
2026-07-12T20:00:00+0900,63816.468750,63979.800781,63777.121094,63966.539062,63966.539062,0
2026-07-12T21:00:00+0900,63940.980469,64082.808594,63929.320312,63982.160156,63982.160156,0
2026-07-12T22:00:00+0900,63982.171875,64053.078125,63951.160156,63980.531250,63980.531250,0
2026-07-12T23:00:00+0900,63980.519531,64205.320312,63918.398438,64158.640625,64158.640625,0
2026-07-13T00:00:00+0900,64155.429688,64213.601562,64075.988281,64136.519531,64136.519531,0
2026-07-13T01:00:00+0900,64137.621094,64170.578125,64013.050781,64131.789062,64131.789062,0
2026-07-13T02:00:00+0900,64131.781250,64138.660156,63991.199219,64034.910156,64034.910156,0
2026-07-13T03:00:00+0900,64037.058594,64112.441406,63975.628906,64109.191406,64109.191406,1302528
2026-07-13T04:00:00+0900,64109.199219,64219.980469,64104.468750,64193.871094,64193.871094,0
2026-07-13T05:00:00+0900,64193.871094,64216.441406,64131.121094,64161.750000,64161.750000,0
2026-07-13T06:00:00+0900,64161.738281,64198.269531,63851.480469,63883.781250,63883.781250,222574592
2026-07-13T07:00:00+0900,63796.488281,63890.429688,63625.000000,63846.058594,63846.058594,321884160
2026-07-13T08:00:00+0900,63842.410156,63874.218750,63688.000000,63740.320312,63740.320312,0
2026-07-13T09:00:00+0900,63734.031250,64337.738281,63520.011719,64024.781250,64024.781250,0
2026-07-13T10:00:00+0900,64015.390625,64015.390625,63361.488281,63368.761719,63368.761719,290564096
2026-07-13T11:00:00+0900,63327.058594,63495.949219,63199.898438,63322.640625,63322.640625,612128768
2026-07-13T12:00:00+0900,63326.941406,63335.351562,62691.730469,62758.578125,62758.578125,564303872
2026-07-13T13:00:00+0900,62725.871094,62852.960938,62597.511719,62624.449219,62624.449219,276889600
2026-07-13T14:00:00+0900,62633.109375,62858.351562,62470.468750,62749.859375,62749.859375,719075328
2026-07-13T15:00:00+0900,62773.511719,62821.558594,62662.550781,62744.480469,62744.480469,0
2026-07-13T16:00:00+0900,62758.488281,63008.621094,62695.511719,62935.570312,62935.570312,942792704
2026-07-13T17:00:00+0900,62935.960938,63219.308594,62881.039062,63142.500000,63142.500000,324892672
2026-07-13T18:00:00+0900,63131.500000,63139.671875,63021.718750,63040.558594,63040.558594,0
2026-07-13T19:00:00+0900,63039.000000,63076.988281,62794.878906,62801.789062,62801.789062,437700608
2026-07-13T20:00:00+0900,62811.000000,63067.730469,62811.000000,62842.980469,62842.980469,300711936
2026-07-13T21:00:00+0900,62847.511719,62910.828125,62505.859375,62561.500000,62561.500000,783476736
2026-07-13T22:00:00+0900,62553.988281,62698.429688,62090.359375,62249.320312,62249.320312,1643718656
2026-07-13T23:00:00+0900,62237.000000,62722.011719,62039.121094,62713.058594,62713.058594,2375000064
2026-07-14T00:00:00+0900,62720.578125,62901.878906,62500.820312,62555.980469,62555.980469,826023936
2026-07-14T01:00:00+0900,62554.800781,62559.621094,62141.531250,62204.800781,62204.800781,1329143808
2026-07-14T02:00:00+0900,62207.441406,62293.398438,61826.609375,61829.000000,61829.000000,949397504
2026-07-14T03:00:00+0900,61831.031250,62029.960938,61750.898438,61945.070312,61945.070312,1098096640
2026-07-14T04:00:00+0900,61951.558594,62221.949219,61912.500000,62215.148438,62215.148438,421785600
2026-07-14T05:00:00+0900,62189.531250,62261.511719,61994.429688,62141.000000,62141.000000,170680320
2026-07-14T06:00:00+0900,62147.859375,62157.140625,61836.269531,61994.000000,61994.000000,321966080
