Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-31T17:00:00+0900,78189.789062,78499.976562,77966.156250,78459.796875,78459.796875,948441088,54.935519,78067.668750,78328.758125,78222.526563
2026-08-31T18:00:00+0900,78454.382812,78790.351562,78379.507812,78493.312500,78493.312500,839370752,55.492145,78245.551562,78345.882500,78203.649688
2026-08-31T19:00:00+0900,78509.343750,78675.617188,78282.101562,78675.617188,78675.617188,709822464,58.495193,78378.245313,78373.221562,78190.200000
2026-08-31T20:00:00+0900,78675.617188,78675.617188,78266.648438,78286.968750,78286.968750,545689600,50.649292,78418.934375,78378.902813,78173.758750
2026-08-31T21:00:00+0900,78281.203125,78506.710938,77691.921875,77913.421875,77913.421875,359725056,44.474697,78365.823438,78368.903438,78155.364479
2026-08-31T22:00:00+0900,77913.367188,78262.492188,77720.218750,77837.398438,77837.398438,945094656,43.317297,78241.343750,78332.526563,78132.281562
2026-08-31T23:00:00+0900,77844.226562,78660.843750,77724.429688,78548.523438,78548.523438,1153599488,55.090441,78252.385938,78320.476562,78118.202813
2026-09-01T00:00:00+0900,78605.000000,78749.992188,78190.148438,78559.078125,78559.078125,1390127104,55.239043,78229.078125,78311.703750,78106.755937
2026-09-01T01:00:00+0900,78566.539062,78843.593750,78506.593750,78616.601562,78616.601562,54583296,56.091783,78295.004687,78303.500312,78095.108542
2026-09-01T02:00:00+0900,78602.132812,78982.570312,78479.500000,78888.593750,78888.593750,140066816,59.974618,78490.039062,78285.776875,78086.336979
2026-09-01T03:00:00+0900,78890.148438,79196.687500,78768.562500,79003.953125,79003.953125,613715968,61.528519,78723.350000,78285.465313,78095.400000
2026-09-01T04:00:00+0900,79017.390625,79253.898438,78844.656250,78878.859375,78878.859375,474619904,58.859970,78789.417188,78279.497813,78109.938229
2026-09-01T05:00:00+0900,78904.093750,79149.039062,78772.507812,78842.687500,78842.687500,233000960,58.075615,78846.139063,78278.960938,78122.494375
2026-09-01T06:00:00+0900,78853.289062,79050.000000,78720.023438,78944.773438,78944.773438,0,59.707525,78911.773438,78293.460000,78141.177396
2026-09-01T07:00:00+0900,78945.757812,79000.000000,78555.007812,78568.328125,78568.328125,0,51.713683,78847.720312,78290.322188,78154.973229
2026-09-01T08:00:00+0900,78568.328125,78568.328125,78380.046875,78562.726562,78562.726562,0,51.602972,78759.475000,78295.792813,78170.476354
2026-09-01T09:00:00+0900,78556.859375,78880.492188,78537.718750,78628.031250,78628.031250,0,52.869769,78709.309375,78333.574063,78187.310417
2026-09-01T10:00:00+0900,78640.742188,78780.296875,78353.492188,78377.171875,78377.171875,564154368,47.704226,78616.206250,78351.800000,78195.681458
2026-09-01T11:00:00+0900,78351.000000,78428.609375,78161.476562,78422.460938,78422.460938,176121856,48.679105,78511.743750,78383.410312,78203.465313
2026-09-01T12:00:00+0900,78422.468750,78849.992188,78370.523438,78653.929688,78653.929688,358709248,53.454858,78528.864062,78431.424375,78215.724687
2026-09-01T13:00:00+0900,78653.929688,78870.062500,78619.562500,78704.476562,78704.476562,0,54.451656,78557.214063,78469.810313,78227.890521
2026-09-01T14:00:00+0900,78716.296875,79195.320312,78716.296875,79136.062500,79136.062500,89683968,61.945378,78658.820312,78531.096875,78247.463438
2026-09-01T15:00:00+0900,79115.789062,79115.789062,78708.718750,78708.718750,78708.718750,0,52.699897,78725.129687,78558.959687,78263.565729
2026-09-01T16:00:00+0900,78702.007812,78781.523438,78480.609375,78609.921875,78609.921875,0,50.811752,78762.621875,78580.015625,78276.492396
2026-09-01T17:00:00+0900,78615.937500,78635.000000,77802.929688,77858.359375,77858.359375,661682176,39.281881,78603.507812,78567.190937,78279.464792
2026-09-01T18:00:00+0900,77875.000000,78037.398438,77757.312500,77893.242188,77893.242188,396449792,39.962826,78441.260938,78544.528750,78285.241667
2026-09-01T19:00:00+0900,77885.351562,78174.773438,77740.562500,77989.078125,77989.078125,0,41.890966,78211.864062,78524.359375,78290.176042
2026-09-01T20:00:00+0900,77984.632812,78168.523438,77850.007812,78061.710938,78061.710938,0,43.375239,78082.462500,78499.803125,78295.775104
2026-09-01T21:00:00+0900,78061.718750,78121.109375,77716.843750,77968.976562,77968.976562,0,41.903558,77954.273438,78487.083437,78300.129375
2026-09-01T22:00:00+0900,77959.273438,78176.007812,77471.992188,78041.093750,78041.093750,691603456,43.508781,77990.820312,78492.190312,78305.631146
2026-09-01T23:00:00+0900,78112.109375,78397.023438,78025.882812,78139.750000,78139.750000,0,45.718359,78040.121875,78504.284375,78313.155729
2026-09-02T00:00:00+0900,78129.843750,78129.843750,77691.453125,77881.429688,77881.429688,0,41.176850,78018.592188,78477.600625,78317.113229
2026-09-02T01:00:00+0900,77893.718750,77947.460938,77288.992188,77565.437500,77565.437500,158550016,36.411929,77919.337500,78437.855000,78315.415625
2026-09-02T02:00:00+0900,77566.843750,77692.601562,77224.906250,77238.203125,77238.203125,0,32.249959,77773.182813,78382.719062,78305.237500
2026-09-02T03:00:00+0900,77259.757812,77294.648438,76381.093750,77126.929688,77126.929688,1509505024,30.954292,77590.350000,78312.252500,78295.522187
2026-09-02T04:00:00+0900,77111.281250,77413.523438,77081.109375,77267.890625,77267.890625,176222208,34.542015,77415.978125,78242.810000,78285.517292
2026-09-02T05:00:00+0900,77277.156250,77440.851562,77199.382812,77403.812500,77403.812500,0,37.893186,77320.454687,78183.808125,78276.282708
2026-09-02T06:00:00+0900,77418.171875,77479.140625,76875.117188,77165.929688,77165.929688,64145408,34.558554,77240.553125,78116.737812,78263.121771
2026-09-02T07:00:00+0900,77166.578125,77328.796875,76985.171875,77224.976562,77224.976562,235620352,36.062597,77237.907812,78047.945938,78250.206771
2026-09-02T08:00:00+0900,77231.773438,77558.203125,77164.960938,77398.703125,77398.703125,0,40.402589,77292.262500,78001.160937,78240.593854
2026-09-02T09:00:00+0900,77423.468750,77473.687500,77088.453125,77171.562500,77171.562500,115419136,36.877955,77272.996875,77945.514375,78227.358438
2026-09-02T10:00:00+0900,77152.453125,77317.460938,76663.539062,76965.726562,76965.726562,7747584,33.984623,77185.379687,77879.022187,78210.610000
2026-09-02T11:00:00+0900,76962.367188,77292.203125,76897.312500,77277.156250,77277.156250,209506304,41.467247,77207.625000,77835.021562,78197.853021
2026-09-02T12:00:00+0900,77277.156250,77749.992188,77255.546875,77512.453125,77512.453125,139085824,46.409630,77265.120313,77798.621250,78189.006771
2026-09-02T13:00:00+0900,77501.882812,77577.101562,77239.710938,77516.750000,77516.750000,0,46.498474,77288.729688,77753.134063,78181.538021
2026-09-02T14:00:00+0900,77516.750000,77722.718750,77392.867188,77605.398438,77605.398438,0,48.399107,77375.496875,77709.170938,78174.974687
2026-09-02T15:00:00+0900,77626.718750,77678.062500,77415.289062,77573.687500,77573.687500,0,47.745692,77497.089063,77646.675937,78167.489167
2026-09-02T16:00:00+0900,77573.687500,77732.921875,77435.109375,77436.242188,77436.242188,0,44.915270,77528.906250,77595.776875,78158.423750
2026-09-02T17:00:00+0900,77459.609375,77510.906250,76701.578125,76802.007812,76802.007812,0,34.694524,77386.817187,77523.460312,78140.602604
2026-09-02T18:00:00+0900,76807.429688,77013.039062,76449.093750,76711.070312,76711.070312,131500032,33.516838,77225.681250,77477.568750,78119.748958
2026-09-02T19:00:00+0900,76708.000000,76716.703125,76244.742188,76638.812500,76638.812500,0,32.570769,77032.364062,77427.391562,78100.226146
2026-09-02T20:00:00+0900,76627.992188,76800.226562,76310.117188,76778.492188,76778.492188,504576000,36.313108,76873.325000,77378.968125,78083.070000
2026-09-02T21:00:00+0900,76760.039062,77011.187500,76567.929688,76567.937500,76567.937500,240304128,33.311807,76699.664062,77319.217188,78064.080625
2026-09-02T22:00:00+0900,76565.406250,77375.000000,76565.406250,77112.640625,77112.640625,0,45.793585,76761.790625,77284.963750,78050.316667
2026-09-02T23:00:00+0900,77085.000000,77449.062500,76965.148438,77025.328125,77025.328125,0,44.360330,76824.642187,77244.333125,78035.142292
2026-09-03T00:00:00+0900,77016.750000,77349.523438,76700.523438,77253.039062,77253.039062,354033664,48.856107,76947.487500,77208.864687,78015.225208
2026-09-03T01:00:00+0900,77244.523438,77538.578125,77139.937500,77139.937500,77139.937500,258367488,46.832005,77019.776563,77179.205000,77992.427396
2026-09-03T02:00:00+0900,77144.109375,77368.929688,76922.046875,77351.460938,77351.460938,0,50.926803,77176.481250,77170.645937,77973.401563
2026-09-03T03:00:00+0900,77351.460938,77486.328125,77264.421875,77348.281250,77348.281250,0,50.863387,77223.609375,77175.049062,77953.756146
2026-09-03T04:00:00+0900,77339.773438,77394.000000,77090.007812,77324.640625,77324.640625,0,50.361267,77283.471875,77182.957500,77926.995625
2026-09-03T05:00:00+0900,77332.992188,77502.101562,77177.718750,77378.109375,77378.109375,122605568,51.526813,77308.485937,77187.366250,77905.213854
2026-09-03T06:00:00+0900,77378.109375,77404.257812,77216.148438,77264.906250,77264.906250,0,48.908416,77333.479688,77181.810000,77881.705312
2026-09-03T07:00:00+0900,77256.671875,77256.671875,76989.640625,77003.601562,77003.601562,0,43.423157,77263.907812,77175.316875,77857.005208
2026-09-03T08:00:00+0900,77006.593750,77347.359375,76980.000000,77316.101562,77316.101562,0,50.563927,77257.471875,77178.961875,77840.122604
2026-09-03T09:00:00+0900,77302.843750,77363.312500,76955.750000,77027.843750,77027.843750,63744000,44.930608,77198.112500,77164.127500,77818.536875
2026-09-03T10:00:00+0900,77035.101562,77512.492188,76937.859375,77323.523438,77323.523438,0,50.965263,77187.195312,77170.205937,77803.837708
2026-09-03T11:00:00+0900,77319.718750,77877.187500,77200.820312,77786.976562,77786.976562,989257728,58.619575,77291.609375,77203.055938,77805.217396
2026-09-03T12:00:00+0900,77760.312500,77853.000000,77606.437500,77673.960938,77673.960938,89169920,56.311159,77425.681250,77218.928125,77801.916563
2026-09-03T13:00:00+0900,77673.960938,77804.210938,77510.039062,77740.710938,77740.710938,0,57.378726,77510.603125,77228.058438,77803.363333
2026-09-03T14:00:00+0900,77754.992188,77798.320312,77056.843750,77781.093750,77781.093750,384065536,58.046642,77661.253125,77238.632187,77807.730208
2026-09-03T15:00:00+0900,77781.093750,77818.046875,77658.851562,77797.992188,77797.992188,66244608,58.340840,77756.146875,77246.335938,77808.439062
2026-09-03T16:00:00+0900,77797.250000,78147.203125,77560.867188,77621.710938,77621.710938,359268352,54.080371,77723.093750,77248.256875,77808.676562
2026-09-03T17:00:00+0900,77639.367188,78037.421875,77639.367188,77803.132812,77803.132812,0,57.518724,77748.928125,77262.932500,77805.889688
2026-09-03T18:00:00+0900,77803.820312,77924.359375,77571.000000,77571.000000,77571.000000,0,52.139152,77714.985937,77293.692187,77799.056042
2026-09-03T19:00:00+0900,77571.000000,77745.578125,77436.281250,77708.578125,77708.578125,0,54.835250,77700.482813,77333.592500,77792.784062
2026-09-03T20:00:00+0900,77715.101562,77971.601562,77675.203125,77910.273438,77910.273438,0,58.524031,77722.939062,77384.450938,77785.457083
2026-09-03T21:00:00+0900,77901.851562,78764.976562,77852.890625,78621.289062,78621.289062,316008448,68.340501,77922.854688,77458.162812,77787.163437
2026-09-03T22:00:00+0900,78614.906250,78982.031250,78421.968750,78823.921875,78823.921875,692062208,70.484498,78127.012500,77548.402188,77789.140833
2026-09-03T23:00:00+0900,78785.437500,80556.148438,78678.968750,80556.148438,80556.148438,2129303552,81.819244,78724.042188,77686.142500,77819.396562
2026-09-04T00:00:00+0900,80519.437500,81391.476562,80368.406250,81358.210938,81358.210938,3609931776,84.741180,79453.968750,77859.457812,77865.327083
2026-09-04T01:00:00+0900,81366.609375,81387.132812,80631.742188,80973.953125,80973.953125,1275899904,78.252502,80066.704687,78008.294375,77907.147812
2026-09-04T02:00:00+0900,80969.789062,81197.992188,80880.812500,81052.492188,81052.492188,946206720,78.612964,80552.945312,78164.796563,77940.534062
2026-09-04T03:00:00+0900,81048.187500,81340.046875,80904.023438,81268.421875,81268.421875,691415040,79.613439,81041.845312,78321.475000,77976.658646
2026-09-04T04:00:00+0900,81253.390625,81803.078125,81174.710938,81759.421875,81759.421875,878350336,81.708768,81282.500000,78497.920625,78018.562917
2026-09-04T05:00:00+0900,81771.992188,81794.773438,81400.023438,81482.851562,81482.851562,1215848448,76.913431,81307.428125,78664.249063,78053.153021
2026-09-04T06:00:00+0900,81468.789062,82272.000000,81314.359375,81600.187500,81600.187500,1717960704,77.516307,81432.675000,78833.132187,78087.769479
2026-09-04T07:00:00+0900,81603.210938,81627.210938,80921.203125,81155.562500,81155.562500,1133797376,70.051263,81453.289062,78988.758438,78118.125521
2026-09-04T08:00:00+0900,81153.398438,81341.312500,81079.953125,81272.460938,81272.460938,642990080,70.846202,81454.096875,79159.512813,78150.522500
2026-09-04T09:00:00+0900,81261.453125,81438.000000,80965.007812,80977.312500,80977.312500,526274560,66.077241,81297.675000,79305.961250,78177.623021
2026-09-04T10:00:00+0900,80979.109375,81094.992188,80780.007812,80975.296875,80975.296875,0,66.044544,81196.164062,79463.859375,78209.715938
2026-09-04T11:00:00+0900,80968.398438,80974.000000,80667.937500,80827.492188,80827.492188,666333184,63.560845,81041.625000,79604.018125,78239.912812
2026-09-04T12:00:00+0900,80836.007812,80999.437500,80800.007812,80850.507812,80850.507812,249188352,63.789205,80980.614062,79726.559375,78269.545833
2026-09-04T13:00:00+0900,80840.000000,81281.992188,80814.000000,81071.890625,81071.890625,479719424,65.996596,80940.500000,79862.476562,78305.475417
2026-09-04T14:00:00+0900,81071.882812,81138.500000,80856.937500,80983.203125,80983.203125,0,64.305408,80941.678125,79992.176250,78339.618646
2026-09-04T15:00:00+0900,80983.203125,81082.796875,80576.046875,80792.000000,80792.000000,0,60.694338,80905.018750,80112.612500,78368.126250
2026-09-04T16:00:00+0900,80768.796875,80955.062500,80635.343750,80650.843750,80650.843750,37732352,58.100414,80869.689062,80226.726562,78394.077813
2026-09-04T17:00:00+0900,80664.742188,81223.546875,80523.609375,81140.007812,81140.007812,893190144,63.863949,80927.589063,80367.458437,78420.797083
2026-09-04T18:00:00+0900,81142.992188,81288.851562,80926.023438,81045.210938,81045.210938,592457728,62.081706,80922.253125,80497.141562,78451.950313
2026-09-04T19:00:00+0900,81039.906250,81190.812500,80816.500000,81179.093750,81179.093750,790847488,63.625617,80961.431250,80641.465313,78486.205937
2026-09-04T20:00:00+0900,81191.976562,81405.382812,81074.062500,81219.593750,81219.593750,132042752,64.101786,81046.950000,80781.905938,78531.022396
2026-09-04T21:00:00+0900,81221.187500,81356.062500,79195.242188,79434.609375,79434.609375,3727601664,39.536285,80803.703125,80842.879375,78551.573958
2026-09-04T22:00:00+0900,79452.390625,79691.070312,78979.523438,79363.000000,79363.000000,1449725952,38.892353,80448.301562,80872.547812,78569.892917
2026-09-04T23:00:00+0900,79361.398438,79547.070312,78627.578125,78894.648438,78894.648438,0,34.889865,80018.189062,80875.376875,78580.998750
2026-09-05T00:00:00+0900,78889.601562,79556.289062,78783.601562,79422.953125,79422.953125,0,42.125109,79666.960938,80830.049062,78600.385104
2026-09-05T01:00:00+0900,79421.359375,79869.820312,79377.757812,79747.968750,79747.968750,0,46.093805,79372.635938,80765.639375,78623.143437
2026-09-05T02:00:00+0900,79759.570312,79763.390625,79393.460938,79469.851562,79469.851562,220561408,43.354146,79379.684375,80705.475312,78640.878125
2026-09-05T03:00:00+0900,79476.117188,79668.273438,79476.117188,79617.921875,79617.921875,0,45.220927,79430.668750,80648.092500,78664.031354
2026-09-05T04:00:00+0900,79630.031250,79832.179688,79627.023438,79812.523438,79812.523438,0,47.662133,79614.243750,80589.856563,78693.992500
2026-09-05T05:00:00+0900,79775.781250,79884.781250,79690.117188,79723.476562,79723.476562,0,46.637930,79674.348437,80508.418750,78727.129479
2026-09-05T06:00:00+0900,79718.656250,79846.937500,79544.492188,79654.117188,79654.117188,0,45.812150,79655.578125,80435.269375,78760.825313
2026-09-05T07:00:00+0900,79654.132812,79734.242188,79639.648438,79654.101562,79654.101562,0,45.811953,79692.428125,80357.425937,78792.641458
2026-09-05T08:00:00+0900,79654.101562,79772.031250,79614.593750,79675.117188,79675.117188,0,46.147026,79703.867188,80298.208125,78822.925521
2026-09-05T09:00:00+0900,79675.117188,79732.882812,79574.468750,79584.007812,79584.007812,0,44.852160,79658.164062,80230.670000,78855.166563
2026-09-05T10:00:00+0900,79601.500000,79731.570312,79551.007812,79551.007812,79551.007812,0,44.366567,79623.670313,80173.617813,78886.180313
2026-09-05T11:00:00+0900,79551.007812,79635.257812,79500.000000,79584.500000,79584.500000,0,45.017191,79609.746875,80117.985937,78915.324271
2026-09-05T12:00:00+0900,79584.906250,79642.343750,79527.257812,79596.273438,79596.273438,0,45.259544,79598.181250,80068.737187,78947.653750
2026-09-05T13:00:00+0900,79606.476562,79606.476562,79511.000000,79511.007812,79511.007812,0,43.755340,79565.359375,80015.157187,78981.590833
2026-09-05T14:00:00+0900,79514.976562,79617.453125,79463.750000,79590.320312,79590.320312,0,45.567543,79566.621875,79955.894375,79012.433021
2026-09-05T15:00:00+0900,79591.500000,79728.726562,79591.492188,79660.000000,79660.000000,0,47.177786,79588.420313,79902.966250,79041.066979
2026-09-05T16:00:00+0900,79654.117188,79775.781250,79654.117188,79726.796875,79726.796875,0,48.743166,79616.879687,79860.358125,79070.534271
2026-09-05T17:00:00+0900,79721.828125,79729.046875,79575.492188,79653.296875,79653.296875,0,47.089517,79628.284375,79820.456250,79097.839583
2026-09-05T18:00:00+0900,79653.312500,79733.257812,79613.992188,79634.992188,79634.992188,0,46.664917,79653.081250,79760.255625,79125.323646
2026-09-05T19:00:00+0900,79634.992188,79673.132812,79590.703125,79621.140625,79621.140625,0,46.324519,79659.245313,79703.292813,79154.455625
2026-09-05T20:00:00+0900,79621.132812,79684.039062,79612.460938,79621.921875,79621.921875,0,46.348290,79651.629687,79641.005937,79192.054479
2026-09-05T21:00:00+0900,79621.921875,79788.007812,79616.976562,79710.726562,79710.726562,0,49.107381,79648.415625,79580.651250,79232.049896
2026-09-05T22:00:00+0900,79720.476562,79775.710938,79563.007812,79624.507812,79624.507812,0,46.601651,79642.657812,79588.247188,79271.859167
2026-09-05T23:00:00+0900,79622.906250,79759.117188,79622.906250,79723.187500,79723.187500,0,49.761285,79660.296875,79602.654688,79311.121771
2026-09-06T00:00:00+0900,79723.203125,79820.882812,79681.937500,79802.007812,79802.007812,0,52.194507,79696.470312,79638.949063,79354.242708
2026-09-06T01:00:00+0900,79802.007812,80199.992188,79755.757812,80040.531250,80040.531250,0,58.711535,79780.192187,79663.652188,79393.281250
2026-09-06T02:00:00+0900,80056.531250,80162.882812,79987.671875,80072.187500,80072.187500,746921984,59.500637,79852.484375,79676.620938,79433.906042
2026-09-06T03:00:00+0900,80064.710938,80085.757812,79931.023438,80000.031250,80000.031250,360488960,56.834306,79927.589063,79697.828125,79470.532604
2026-09-06T04:00:00+0900,79997.750000,79997.750000,79715.703125,79753.210938,79753.210938,0,48.781627,79933.593750,79703.239687,79505.376250
2026-09-06T05:00:00+0900,79753.210938,79841.226562,79688.296875,79740.078125,79740.078125,176429056,48.388769,79921.207812,79700.341875,79537.224479
2026-09-06T06:00:00+0900,79740.093750,79940.000000,79733.390625,79910.343750,79910.343750,0,53.605517,79895.170313,79707.816562,79571.385313
2026-09-06T07:00:00+0900,79928.976562,79947.000000,79754.960938,79790.367188,79790.367188,0,49.786747,79838.806250,79713.266562,79604.261667
2026-09-06T08:00:00+0900,79784.031250,79899.492188,79720.492188,79840.601562,79840.601562,534507520,51.349501,79806.920313,79720.726562,79637.094896
2026-09-06T09:00:00+0900,79835.570312,79945.507812,79833.960938,79872.242188,79872.242188,19673088,52.355310,79830.726562,79728.611562,79671.859375
2026-09-06T10:00:00+0900,79872.242188,80057.507812,79872.242188,79954.320312,79954.320312,127531008,54.956813,79873.575000,79743.424062,79711.202292
2026-09-06T11:00:00+0900,79973.992188,80019.617188,79875.046875,79906.812500,79906.812500,116350976,53.147898,79872.868750,79757.656250,79745.745104
2026-09-06T12:00:00+0900,79907.000000,80113.476562,79890.921875,80031.867188,80031.867188,130453504,57.146453,79921.168750,79775.550937,79785.798750
2026-09-06T13:00:00+0900,80031.882812,80031.882812,79867.757812,79867.757812,79867.757812,52097024,50.995733,79926.600000,79786.410312,79819.721875
2026-09-06T14:00:00+0900,79867.757812,80108.976562,79798.828125,79989.687500,79989.687500,432795648,54.881297,79950.089063,79805.557500,79849.091354
2026-09-06T15:00:00+0900,79992.156250,79992.156250,79700.039062,79771.828125,79771.828125,45502464,47.616419,79913.590625,79812.817812,79877.062917
2026-09-06T16:00:00+0900,79782.726562,79862.289062,79602.007812,79810.062500,79810.062500,194424832,48.895004,79894.240625,79818.820312,79904.654271
2026-09-06T17:00:00+0900,79813.242188,79892.976562,79760.156250,79845.000000,79845.000000,79407104,50.093709,79856.867188,79823.548437,79932.173021
2026-09-06T18:00:00+0900,79844.531250,79996.960938,79810.062500,79890.476562,79890.476562,308307968,51.682384,79861.410937,79833.035625,79960.072813
2026-09-06T19:00:00+0900,79890.476562,80021.671875,79890.476562,80000.617188,80000.617188,0,55.386547,79863.596875,79847.660625,79991.791563
2026-09-06T20:00:00+0900,80000.632812,80005.312500,79893.382812,79922.992188,79922.992188,173490176,52.341000,79893.829687,79859.734687,80020.056354
2026-09-06T21:00:00+0900,79922.976562,80014.593750,79860.007812,79920.460938,79920.460938,0,52.240125,79915.909375,79871.676250,80051.382500
2026-09-06T22:00:00+0900,79920.468750,79970.968750,79761.132812,79832.992188,79832.992188,0,48.744163,79913.507812,79876.566875,80079.708021
2026-09-06T23:00:00+0900,79827.296875,79845.726562,79333.500000,79538.492188,79538.492188,781266944,39.225994,79843.110937,79873.126250,80101.417604
2026-09-07T00:00:00+0900,79542.078125,79722.007812,79393.109375,79707.648438,79707.648438,2629632,45.775571,79784.517187,79872.504687,80115.902396
2026-09-07T01:00:00+0900,79706.242188,79780.656250,79595.140625,79679.218750,79679.218750,0,44.899764,79735.762500,79867.593125,80127.306354
2026-09-07T02:00:00+0900,79679.218750,79770.000000,79581.812500,79741.187500,79741.187500,0,47.268047,79699.907812,79855.619375,80116.440208
2026-09-07T03:00:00+0900,79741.187500,79966.968750,79741.187500,79941.882812,79941.882812,0,54.142521,79721.685938,79850.407187,80097.555833
2026-09-07T04:00:00+0900,79943.476562,79943.492188,79793.039062,79829.976562,79829.976562,0,50.211792,79779.982813,79843.605000,80082.302812
2026-09-07T05:00:00+0900,79829.992188,79973.046875,79774.210938,79892.257812,79892.257812,0,52.287904,79816.904688,79849.166875,80066.833021
2026-09-07T06:00:00+0900,79928.609375,80028.898438,79868.257812,79945.156250,79945.156250,185645056,54.040842,79870.092188,79857.370000,80049.189479
2026-09-07T07:00:00+0900,79945.156250,80088.007812,79638.312500,80048.742188,80048.742188,426878976,57.345635,79931.603125,79862.905938,80026.380417
2026-09-07T08:00:00+0900,80052.726562,80538.281250,80010.148438,80339.320312,80339.320312,693401600,64.957830,80011.090625,79884.864062,80011.133333
2026-09-07T09:00:00+0900,80361.062500,80442.960938,80052.281250,80148.007812,80148.007812,807239680,57.661604,80074.696875,79897.160312,79991.770937
2026-09-07T10:00:00+0900,80154.820312,80228.562500,79819.773438,79923.046875,79923.046875,224387072,50.481258,80080.854688,79899.192500,79975.337396
2026-09-07T11:00:00+0900,79916.992188,80392.703125,79784.570312,79863.429688,79863.429688,310829056,48.748765,80064.509375,79895.556875,79956.550312
2026-09-07T12:00:00+0900,79840.007812,79970.726562,79560.562500,79587.312500,79587.312500,473704448,41.623705,79972.223437,79882.776875,79938.016979
2026-09-07T13:00:00+0900,79580.523438,79718.992188,79535.367188,79708.492188,79708.492188,488949760,45.395714,79846.057813,79869.841875,79921.126250
2026-09-07T14:00:00+0900,79702.421875,79908.859375,79652.007812,79740.210938,79740.210938,0,46.372490,79764.498438,79864.740000,79906.629167
2026-09-07T15:00:00+0900,79734.562500,79815.078125,79643.132812,79645.507812,79645.507812,394926080,43.850323,79708.990625,79850.972812,79890.562500
2026-09-07T16:00:00+0900,79638.703125,79676.976562,79023.539062,79379.937500,79379.937500,1218529280,37.663913,79612.292188,79835.297187,79868.003125
2026-09-07T17:00:00+0900,79393.476562,79518.656250,79380.921875,79417.851562,79417.851562,0,38.987314,79578.400000,79819.608750,79847.131771
2026-09-07T18:00:00+0900,79426.578125,79538.523438,79293.007812,79301.312500,79301.312500,0,36.427342,79496.964063,79797.861250,79827.255937
2026-09-07T19:00:00+0900,79325.000000,79445.976562,79312.546875,79350.648438,79350.648438,80900096,38.275116,79419.051562,79776.268125,79809.920000
2026-09-07T20:00:00+0900,79350.640625,79475.976562,79269.109375,79409.132812,79409.132812,145793024,40.483512,79371.776563,79752.608750,79786.841667
2026-09-07T21:00:00+0900,79416.726562,79622.718750,79395.023438,79597.757812,79597.757812,30158848,47.062029,79415.340625,79739.599375,79767.542292
2026-09-07T22:00:00+0900,79584.460938,79639.656250,79301.000000,79344.843750,79344.843750,420917248,40.584500,79400.739062,79716.574688,79743.085625
2026-09-07T23:00:00+0900,79337.062500,79393.429688,78955.953125,79184.132812,79184.132812,0,37.090974,79377.303125,79690.620313,79715.946146
2026-09-08T00:00:00+0900,79179.000000,79179.000000,78680.359375,78800.000000,78800.000000,895289344,30.363191,79267.173437,79661.080625,79707.484687
2026-09-08T01:00:00+0900,78815.046875,79019.960938,78780.117188,79010.976562,79010.976562,476438528,37.110342,79187.542188,79633.213750,79702.791042
2026-09-08T02:00:00+0900,79010.976562,79198.250000,78995.281250,79170.000000,79170.000000,46448640,41.695901,79101.990625,79612.845000,79706.462396
2026-09-08T03:00:00+0900,79174.921875,79238.898438,79085.320312,79195.023438,79195.023438,148563968,42.407523,79072.026563,79590.998438,79703.423333
2026-09-08T04:00:00+0900,79195.023438,79394.710938,79146.617188,79352.210938,79352.210938,80259072,46.800075,79105.642187,79567.411562,79698.146562
2026-09-08T05:00:00+0900,79355.640625,79386.187500,79150.789062,79220.539062,79220.539062,0,43.787350,79189.750000,79543.034062,79694.822396
2026-09-08T06:00:00+0900,79227.421875,79252.937500,79139.492188,79139.492188,79139.492188,0,41.995333,79215.453125,79512.923437,79688.443333
2026-09-08T07:00:00+0900,79146.117188,79193.929688,78787.937500,78929.929688,78929.929688,510029824,37.699114,79167.439062,79472.314375,79676.675417
2026-09-08T08:00:00+0900,78923.992188,79195.476562,78923.992188,79091.968750,79091.968750,0,42.589754,79146.828125,79434.043438,79668.255312
2026-09-08T09:00:00+0900,79076.242188,79296.773438,78951.687500,79293.382812,79293.382812,0,48.048857,79135.062500,79392.205937,79663.445521
2026-09-08T10:00:00+0900,79293.570312,79440.000000,79245.000000,79413.921875,79413.921875,0,51.048832,79173.739062,79362.842500,79660.243125
2026-09-08T11:00:00+0900,79416.953125,79472.320312,78914.546875,78914.562500,78914.562500,196890624,40.591369,79128.753125,79322.503125,79650.102396
2026-09-08T12:00:00+0900,78914.007812,78986.976562,78709.312500,78875.218750,78875.218750,396902400,39.897883,79117.810938,79282.974687,79640.651875
2026-09-08T13:00:00+0900,78875.210938,78900.632812,78649.882812,78649.882812,78649.882812,0,36.094387,79029.393750,79245.477500,79628.636875
2026-09-08T14:00:00+0900,78649.882812,78851.250000,78541.828125,78556.789062,78556.789062,467638272,34.625775,78882.075000,79199.409375,79614.934063
2026-09-08T15:00:00+0900,78561.757812,78609.992188,78234.351562,78299.281250,78299.281250,1552943104,30.882631,78659.146875,79141.772187,79597.640833
2026-09-08T16:00:00+0900,78310.953125,78567.687500,78162.718750,78451.070312,78451.070312,2446374912,35.321111,78566.448438,79093.994688,79583.508333
2026-09-08T17:00:00+0900,78430.453125,78546.570312,78260.710938,78378.500000,78378.500000,801894400,34.190645,78467.104688,79053.937188,79567.350729
