Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-31T12:00:00+0900,77477.156250,77849.976562,77373.132812,77744.828125,77744.828125,324796416,40.900000,77687.100000,78345.900000,78346.300000
2026-08-31T13:00:00+0900,77751.000000,77763.710938,77448.359375,77603.898438,77603.898438,433309696,38.900000,77671.200000,78324.700000,78307.500000
2026-08-31T14:00:00+0900,77603.898438,78142.773438,77500.000000,78012.148438,78012.148438,815953920,47.000000,77689.300000,78320.500000,78281.800000
2026-08-31T15:00:00+0900,77995.507812,78128.281250,77855.500000,78083.523438,78083.523438,756377600,48.300000,77779.600000,78318.300000,78258.600000
2026-08-31T16:00:00+0900,78067.140625,78299.960938,78021.382812,78178.976562,78178.976562,1024468992,50.100000,77924.700000,78314.500000,78239.000000
2026-08-31T17:00:00+0900,78189.789062,78499.976562,77966.156250,78459.796875,78459.796875,948441088,54.900000,78067.700000,78328.800000,78222.500000
2026-08-31T18:00:00+0900,78454.382812,78790.351562,78379.507812,78493.312500,78493.312500,839370752,55.500000,78245.600000,78345.900000,78203.600000
2026-08-31T19:00:00+0900,78509.343750,78675.617188,78282.101562,78675.617188,78675.617188,709822464,58.500000,78378.200000,78373.200000,78190.200000
2026-08-31T20:00:00+0900,78675.617188,78675.617188,78266.648438,78286.968750,78286.968750,545689600,50.600000,78418.900000,78378.900000,78173.800000
2026-08-31T21:00:00+0900,78281.203125,78506.710938,77691.921875,77913.421875,77913.421875,359725056,44.500000,78365.800000,78368.900000,78155.400000
2026-08-31T22:00:00+0900,77913.367188,78262.492188,77720.218750,77837.398438,77837.398438,945094656,43.300000,78241.300000,78332.500000,78132.300000
2026-08-31T23:00:00+0900,77844.226562,78660.843750,77724.429688,78548.523438,78548.523438,1153599488,55.100000,78252.400000,78320.500000,78118.200000
2026-09-01T00:00:00+0900,78605.000000,78749.992188,78190.148438,78559.078125,78559.078125,1390127104,55.200000,78229.100000,78311.700000,78106.800000
2026-09-01T01:00:00+0900,78566.539062,78843.593750,78506.593750,78616.601562,78616.601562,54583296,56.100000,78295.000000,78303.500000,78095.100000
2026-09-01T02:00:00+0900,78602.132812,78982.570312,78479.500000,78888.593750,78888.593750,140066816,60.000000,78490.000000,78285.800000,78086.300000
2026-09-01T03:00:00+0900,78890.148438,79196.687500,78768.562500,79003.953125,79003.953125,613715968,61.500000,78723.400000,78285.500000,78095.400000
2026-09-01T04:00:00+0900,79017.390625,79253.898438,78844.656250,78878.859375,78878.859375,474619904,58.900000,78789.400000,78279.500000,78109.900000
2026-09-01T05:00:00+0900,78904.093750,79149.039062,78772.507812,78842.687500,78842.687500,233000960,58.100000,78846.100000,78279.000000,78122.500000
2026-09-01T06:00:00+0900,78853.289062,79050.000000,78720.023438,78944.773438,78944.773438,0,59.700000,78911.800000,78293.500000,78141.200000
2026-09-01T07:00:00+0900,78945.757812,79000.000000,78555.007812,78568.328125,78568.328125,0,51.700000,78847.700000,78290.300000,78155.000000
2026-09-01T08:00:00+0900,78568.328125,78568.328125,78380.046875,78562.726562,78562.726562,0,51.600000,78759.500000,78295.800000,78170.500000
2026-09-01T09:00:00+0900,78556.859375,78880.492188,78537.718750,78628.031250,78628.031250,0,52.900000,78709.300000,78333.600000,78187.300000
2026-09-01T10:00:00+0900,78640.742188,78780.296875,78353.492188,78377.171875,78377.171875,564154368,47.700000,78616.200000,78351.800000,78195.700000
2026-09-01T11:00:00+0900,78351.000000,78428.609375,78161.476562,78422.460938,78422.460938,176121856,48.700000,78511.700000,78383.400000,78203.500000
2026-09-01T12:00:00+0900,78422.468750,78849.992188,78370.523438,78653.929688,78653.929688,358709248,53.500000,78528.900000,78431.400000,78215.700000
2026-09-01T13:00:00+0900,78653.929688,78870.062500,78619.562500,78704.476562,78704.476562,0,54.500000,78557.200000,78469.800000,78227.900000
2026-09-01T14:00:00+0900,78716.296875,79195.320312,78716.296875,79136.062500,79136.062500,89683968,61.900000,78658.800000,78531.100000,78247.500000
2026-09-01T15:00:00+0900,79115.789062,79115.789062,78708.718750,78708.718750,78708.718750,0,52.700000,78725.100000,78559.000000,78263.600000
2026-09-01T16:00:00+0900,78702.007812,78781.523438,78480.609375,78609.921875,78609.921875,0,50.800000,78762.600000,78580.000000,78276.500000
2026-09-01T17:00:00+0900,78615.937500,78635.000000,77802.929688,77858.359375,77858.359375,661682176,39.300000,78603.500000,78567.200000,78279.500000
2026-09-01T18:00:00+0900,77875.000000,78037.398438,77757.312500,77893.242188,77893.242188,396449792,40.000000,78441.300000,78544.500000,78285.200000
2026-09-01T19:00:00+0900,77885.351562,78174.773438,77740.562500,77989.078125,77989.078125,0,41.900000,78211.900000,78524.400000,78290.200000
2026-09-01T20:00:00+0900,77984.632812,78168.523438,77850.007812,78061.710938,78061.710938,0,43.400000,78082.500000,78499.800000,78295.800000
2026-09-01T21:00:00+0900,78061.718750,78121.109375,77716.843750,77968.976562,77968.976562,0,41.900000,77954.300000,78487.100000,78300.100000
2026-09-01T22:00:00+0900,77959.273438,78176.007812,77471.992188,78041.093750,78041.093750,691603456,43.500000,77990.800000,78492.200000,78305.600000
2026-09-01T23:00:00+0900,78112.109375,78397.023438,78025.882812,78139.750000,78139.750000,0,45.700000,78040.100000,78504.300000,78313.200000
2026-09-02T00:00:00+0900,78129.843750,78129.843750,77691.453125,77881.429688,77881.429688,0,41.200000,78018.600000,78477.600000,78317.100000
2026-09-02T01:00:00+0900,77893.718750,77947.460938,77288.992188,77565.437500,77565.437500,158550016,36.400000,77919.300000,78437.900000,78315.400000
2026-09-02T02:00:00+0900,77566.843750,77692.601562,77224.906250,77238.203125,77238.203125,0,32.200000,77773.200000,78382.700000,78305.200000
2026-09-02T03:00:00+0900,77259.757812,77294.648438,76381.093750,77126.929688,77126.929688,1509505024,31.000000,77590.400000,78312.300000,78295.500000
2026-09-02T04:00:00+0900,77111.281250,77413.523438,77081.109375,77267.890625,77267.890625,176222208,34.500000,77416.000000,78242.800000,78285.500000
2026-09-02T05:00:00+0900,77277.156250,77440.851562,77199.382812,77403.812500,77403.812500,0,37.900000,77320.500000,78183.800000,78276.300000
2026-09-02T06:00:00+0900,77418.171875,77479.140625,76875.117188,77165.929688,77165.929688,64145408,34.600000,77240.600000,78116.700000,78263.100000
2026-09-02T07:00:00+0900,77166.578125,77328.796875,76985.171875,77224.976562,77224.976562,235620352,36.100000,77237.900000,78047.900000,78250.200000
2026-09-02T08:00:00+0900,77231.773438,77558.203125,77164.960938,77398.703125,77398.703125,0,40.400000,77292.300000,78001.200000,78240.600000
2026-09-02T09:00:00+0900,77423.468750,77473.687500,77088.453125,77171.562500,77171.562500,115419136,36.900000,77273.000000,77945.500000,78227.400000
2026-09-02T10:00:00+0900,77152.453125,77317.460938,76663.539062,76965.726562,76965.726562,7747584,34.000000,77185.400000,77879.000000,78210.600000
2026-09-02T11:00:00+0900,76962.367188,77292.203125,76897.312500,77277.156250,77277.156250,209506304,41.500000,77207.600000,77835.000000,78197.900000
2026-09-02T12:00:00+0900,77277.156250,77749.992188,77255.546875,77512.453125,77512.453125,139085824,46.400000,77265.100000,77798.600000,78189.000000
2026-09-02T13:00:00+0900,77501.882812,77577.101562,77239.710938,77516.750000,77516.750000,0,46.500000,77288.700000,77753.100000,78181.500000
2026-09-02T14:00:00+0900,77516.750000,77722.718750,77392.867188,77605.398438,77605.398438,0,48.400000,77375.500000,77709.200000,78175.000000
2026-09-02T15:00:00+0900,77626.718750,77678.062500,77415.289062,77573.687500,77573.687500,0,47.700000,77497.100000,77646.700000,78167.500000
2026-09-02T16:00:00+0900,77573.687500,77732.921875,77435.109375,77436.242188,77436.242188,0,44.900000,77528.900000,77595.800000,78158.400000
2026-09-02T17:00:00+0900,77459.609375,77510.906250,76701.578125,76802.007812,76802.007812,0,34.700000,77386.800000,77523.500000,78140.600000
2026-09-02T18:00:00+0900,76807.429688,77013.039062,76449.093750,76711.070312,76711.070312,131500032,33.500000,77225.700000,77477.600000,78119.700000
2026-09-02T19:00:00+0900,76708.000000,76716.703125,76244.742188,76638.812500,76638.812500,0,32.600000,77032.400000,77427.400000,78100.200000
2026-09-02T20:00:00+0900,76627.992188,76800.226562,76310.117188,76778.492188,76778.492188,504576000,36.300000,76873.300000,77379.000000,78083.100000
2026-09-02T21:00:00+0900,76760.039062,77011.187500,76567.929688,76567.937500,76567.937500,240304128,33.300000,76699.700000,77319.200000,78064.100000
2026-09-02T22:00:00+0900,76565.406250,77375.000000,76565.406250,77112.640625,77112.640625,0,45.800000,76761.800000,77285.000000,78050.300000
2026-09-02T23:00:00+0900,77085.000000,77449.062500,76965.148438,77025.328125,77025.328125,0,44.400000,76824.600000,77244.300000,78035.100000
2026-09-03T00:00:00+0900,77016.750000,77349.523438,76700.523438,77253.039062,77253.039062,354033664,48.900000,76947.500000,77208.900000,78015.200000
2026-09-03T01:00:00+0900,77244.523438,77538.578125,77139.937500,77139.937500,77139.937500,258367488,46.800000,77019.800000,77179.200000,77992.400000
2026-09-03T02:00:00+0900,77144.109375,77368.929688,76922.046875,77351.460938,77351.460938,0,50.900000,77176.500000,77170.600000,77973.400000
2026-09-03T03:00:00+0900,77351.460938,77486.328125,77264.421875,77348.281250,77348.281250,0,50.900000,77223.600000,77175.000000,77953.800000
2026-09-03T04:00:00+0900,77339.773438,77394.000000,77090.007812,77324.640625,77324.640625,0,50.400000,77283.500000,77183.000000,77927.000000
2026-09-03T05:00:00+0900,77332.992188,77502.101562,77177.718750,77378.109375,77378.109375,122605568,51.500000,77308.500000,77187.400000,77905.200000
2026-09-03T06:00:00+0900,77378.109375,77404.257812,77216.148438,77264.906250,77264.906250,0,48.900000,77333.500000,77181.800000,77881.700000
2026-09-03T07:00:00+0900,77256.671875,77256.671875,76989.640625,77003.601562,77003.601562,0,43.400000,77263.900000,77175.300000,77857.000000
2026-09-03T08:00:00+0900,77006.593750,77347.359375,76980.000000,77316.101562,77316.101562,0,50.600000,77257.500000,77179.000000,77840.100000
2026-09-03T09:00:00+0900,77302.843750,77363.312500,76955.750000,77027.843750,77027.843750,63744000,44.900000,77198.100000,77164.100000,77818.500000
2026-09-03T10:00:00+0900,77035.101562,77512.492188,76937.859375,77323.523438,77323.523438,0,51.000000,77187.200000,77170.200000,77803.800000
2026-09-03T11:00:00+0900,77319.718750,77877.187500,77200.820312,77786.976562,77786.976562,989257728,58.600000,77291.600000,77203.100000,77805.200000
2026-09-03T12:00:00+0900,77760.312500,77853.000000,77606.437500,77673.960938,77673.960938,89169920,56.300000,77425.700000,77218.900000,77801.900000
2026-09-03T13:00:00+0900,77673.960938,77804.210938,77510.039062,77740.710938,77740.710938,0,57.400000,77510.600000,77228.100000,77803.400000
2026-09-03T14:00:00+0900,77754.992188,77798.320312,77056.843750,77781.093750,77781.093750,384065536,58.000000,77661.300000,77238.600000,77807.700000
2026-09-03T15:00:00+0900,77781.093750,77818.046875,77658.851562,77797.992188,77797.992188,66244608,58.300000,77756.100000,77246.300000,77808.400000
2026-09-03T16:00:00+0900,77797.250000,78147.203125,77560.867188,77621.710938,77621.710938,359268352,54.100000,77723.100000,77248.300000,77808.700000
2026-09-03T17:00:00+0900,77639.367188,78037.421875,77639.367188,77803.132812,77803.132812,0,57.500000,77748.900000,77262.900000,77805.900000
2026-09-03T18:00:00+0900,77803.820312,77924.359375,77571.000000,77571.000000,77571.000000,0,52.100000,77715.000000,77293.700000,77799.100000
2026-09-03T19:00:00+0900,77571.000000,77745.578125,77436.281250,77708.578125,77708.578125,0,54.800000,77700.500000,77333.600000,77792.800000
2026-09-03T20:00:00+0900,77715.101562,77971.601562,77675.203125,77910.273438,77910.273438,0,58.500000,77722.900000,77384.500000,77785.500000
2026-09-03T21:00:00+0900,77901.851562,78764.976562,77852.890625,78621.289062,78621.289062,316008448,68.300000,77922.900000,77458.200000,77787.200000
2026-09-03T22:00:00+0900,78614.906250,78982.031250,78421.968750,78823.921875,78823.921875,692062208,70.500000,78127.000000,77548.400000,77789.100000
2026-09-03T23:00:00+0900,78785.437500,80556.148438,78678.968750,80556.148438,80556.148438,2129303552,81.800000,78724.000000,77686.100000,77819.400000
2026-09-04T00:00:00+0900,80519.437500,81391.476562,80368.406250,81358.210938,81358.210938,3609931776,84.700000,79454.000000,77859.500000,77865.300000
2026-09-04T01:00:00+0900,81366.609375,81387.132812,80631.742188,80973.953125,80973.953125,1275899904,78.300000,80066.700000,78008.300000,77907.100000
2026-09-04T02:00:00+0900,80969.789062,81197.992188,80880.812500,81052.492188,81052.492188,946206720,78.600000,80552.900000,78164.800000,77940.500000
2026-09-04T03:00:00+0900,81048.187500,81340.046875,80904.023438,81268.421875,81268.421875,691415040,79.600000,81041.800000,78321.500000,77976.700000
2026-09-04T04:00:00+0900,81253.390625,81803.078125,81174.710938,81759.421875,81759.421875,878350336,81.700000,81282.500000,78497.900000,78018.600000
2026-09-04T05:00:00+0900,81771.992188,81794.773438,81400.023438,81482.851562,81482.851562,1215848448,76.900000,81307.400000,78664.200000,78053.200000
2026-09-04T06:00:00+0900,81468.789062,82272.000000,81314.359375,81600.187500,81600.187500,1717960704,77.500000,81432.700000,78833.100000,78087.800000
2026-09-04T07:00:00+0900,81603.210938,81627.210938,80921.203125,81155.562500,81155.562500,1133797376,70.100000,81453.300000,78988.800000,78118.100000
2026-09-04T08:00:00+0900,81153.398438,81341.312500,81079.953125,81272.460938,81272.460938,642990080,70.800000,81454.100000,79159.500000,78150.500000
2026-09-04T09:00:00+0900,81261.453125,81438.000000,80965.007812,80977.312500,80977.312500,526274560,66.100000,81297.700000,79306.000000,78177.600000
2026-09-04T10:00:00+0900,80979.109375,81094.992188,80780.007812,80975.296875,80975.296875,0,66.000000,81196.200000,79463.900000,78209.700000
2026-09-04T11:00:00+0900,80968.398438,80974.000000,80667.937500,80827.492188,80827.492188,666333184,63.600000,81041.600000,79604.000000,78239.900000
2026-09-04T12:00:00+0900,80836.007812,80999.437500,80800.007812,80850.507812,80850.507812,249188352,63.800000,80980.600000,79726.600000,78269.500000
2026-09-04T13:00:00+0900,80840.000000,81281.992188,80814.000000,81071.890625,81071.890625,479719424,66.000000,80940.500000,79862.500000,78305.500000
2026-09-04T14:00:00+0900,81071.882812,81138.500000,80856.937500,80983.203125,80983.203125,0,64.300000,80941.700000,79992.200000,78339.600000
2026-09-04T15:00:00+0900,80983.203125,81082.796875,80576.046875,80792.000000,80792.000000,0,60.700000,80905.000000,80112.600000,78368.100000
2026-09-04T16:00:00+0900,80768.796875,80955.062500,80635.343750,80650.843750,80650.843750,37732352,58.100000,80869.700000,80226.700000,78394.100000
2026-09-04T17:00:00+0900,80664.742188,81223.546875,80523.609375,81140.007812,81140.007812,893190144,63.900000,80927.600000,80367.500000,78420.800000
2026-09-04T18:00:00+0900,81142.992188,81288.851562,80926.023438,81045.210938,81045.210938,592457728,62.100000,80922.300000,80497.100000,78452.000000
2026-09-04T19:00:00+0900,81039.906250,81190.812500,80816.500000,81179.093750,81179.093750,790847488,63.600000,80961.400000,80641.500000,78486.200000
2026-09-04T20:00:00+0900,81191.976562,81405.382812,81074.062500,81219.593750,81219.593750,132042752,64.100000,81047.000000,80781.900000,78531.000000
2026-09-04T21:00:00+0900,81221.187500,81356.062500,79195.242188,79434.609375,79434.609375,3727601664,39.500000,80803.700000,80842.900000,78551.600000
2026-09-04T22:00:00+0900,79452.390625,79691.070312,78979.523438,79363.000000,79363.000000,1449725952,38.900000,80448.300000,80872.500000,78569.900000
2026-09-04T23:00:00+0900,79361.398438,79547.070312,78627.578125,78894.648438,78894.648438,0,34.900000,80018.200000,80875.400000,78581.000000
2026-09-05T00:00:00+0900,78889.601562,79556.289062,78783.601562,79422.953125,79422.953125,0,42.100000,79667.000000,80830.000000,78600.400000
2026-09-05T01:00:00+0900,79421.359375,79869.820312,79377.757812,79747.968750,79747.968750,0,46.100000,79372.600000,80765.600000,78623.100000
2026-09-05T02:00:00+0900,79759.570312,79763.390625,79393.460938,79469.851562,79469.851562,220561408,43.400000,79379.700000,80705.500000,78640.900000
2026-09-05T03:00:00+0900,79476.117188,79668.273438,79476.117188,79617.921875,79617.921875,0,45.200000,79430.700000,80648.100000,78664.000000
2026-09-05T04:00:00+0900,79630.031250,79832.179688,79627.023438,79812.523438,79812.523438,0,47.700000,79614.200000,80589.900000,78694.000000
2026-09-05T05:00:00+0900,79775.781250,79884.781250,79690.117188,79723.476562,79723.476562,0,46.600000,79674.300000,80508.400000,78727.100000
2026-09-05T06:00:00+0900,79718.656250,79846.937500,79544.492188,79654.117188,79654.117188,0,45.800000,79655.600000,80435.300000,78760.800000
2026-09-05T07:00:00+0900,79654.132812,79734.242188,79639.648438,79654.101562,79654.101562,0,45.800000,79692.400000,80357.400000,78792.600000
2026-09-05T08:00:00+0900,79654.101562,79772.031250,79614.593750,79675.117188,79675.117188,0,46.100000,79703.900000,80298.200000,78822.900000
2026-09-05T09:00:00+0900,79675.117188,79732.882812,79574.468750,79584.007812,79584.007812,0,44.900000,79658.200000,80230.700000,78855.200000
2026-09-05T10:00:00+0900,79601.500000,79731.570312,79551.007812,79551.007812,79551.007812,0,44.400000,79623.700000,80173.600000,78886.200000
2026-09-05T11:00:00+0900,79551.007812,79635.257812,79500.000000,79584.500000,79584.500000,0,45.000000,79609.700000,80118.000000,78915.300000
2026-09-05T12:00:00+0900,79584.906250,79642.343750,79527.257812,79596.273438,79596.273438,0,45.300000,79598.200000,80068.700000,78947.700000
2026-09-05T13:00:00+0900,79606.476562,79606.476562,79511.000000,79511.007812,79511.007812,0,43.800000,79565.400000,80015.200000,78981.600000
2026-09-05T14:00:00+0900,79514.976562,79617.453125,79463.750000,79590.320312,79590.320312,0,45.600000,79566.600000,79955.900000,79012.400000
2026-09-05T15:00:00+0900,79591.500000,79728.726562,79591.492188,79660.000000,79660.000000,0,47.200000,79588.400000,79903.000000,79041.100000
2026-09-05T16:00:00+0900,79654.117188,79775.781250,79654.117188,79726.796875,79726.796875,0,48.700000,79616.900000,79860.400000,79070.500000
2026-09-05T17:00:00+0900,79721.828125,79729.046875,79575.492188,79653.296875,79653.296875,0,47.100000,79628.300000,79820.500000,79097.800000
2026-09-05T18:00:00+0900,79653.312500,79733.257812,79613.992188,79634.992188,79634.992188,0,46.700000,79653.100000,79760.300000,79125.300000
2026-09-05T19:00:00+0900,79634.992188,79673.132812,79590.703125,79621.140625,79621.140625,0,46.300000,79659.200000,79703.300000,79154.500000
2026-09-05T20:00:00+0900,79621.132812,79684.039062,79612.460938,79621.921875,79621.921875,0,46.300000,79651.600000,79641.000000,79192.100000
2026-09-05T21:00:00+0900,79621.921875,79788.007812,79616.976562,79710.726562,79710.726562,0,49.100000,79648.400000,79580.700000,79232.000000
2026-09-05T22:00:00+0900,79720.476562,79775.710938,79563.007812,79624.507812,79624.507812,0,46.600000,79642.700000,79588.200000,79271.900000
2026-09-05T23:00:00+0900,79622.906250,79759.117188,79622.906250,79723.187500,79723.187500,0,49.800000,79660.300000,79602.700000,79311.100000
2026-09-06T00:00:00+0900,79723.203125,79820.882812,79681.937500,79802.007812,79802.007812,0,52.200000,79696.500000,79638.900000,79354.200000
2026-09-06T01:00:00+0900,79802.007812,80199.992188,79755.757812,80040.531250,80040.531250,0,58.700000,79780.200000,79663.700000,79393.300000
2026-09-06T02:00:00+0900,80056.531250,80162.882812,79987.671875,80072.187500,80072.187500,746921984,59.500000,79852.500000,79676.600000,79433.900000
2026-09-06T03:00:00+0900,80064.710938,80085.757812,79931.023438,80000.031250,80000.031250,360488960,56.800000,79927.600000,79697.800000,79470.500000
2026-09-06T04:00:00+0900,79997.750000,79997.750000,79715.703125,79753.210938,79753.210938,0,48.800000,79933.600000,79703.200000,79505.400000
2026-09-06T05:00:00+0900,79753.210938,79841.226562,79688.296875,79740.078125,79740.078125,176429056,48.400000,79921.200000,79700.300000,79537.200000
2026-09-06T06:00:00+0900,79740.093750,79940.000000,79733.390625,79910.343750,79910.343750,0,53.600000,79895.200000,79707.800000,79571.400000
2026-09-06T07:00:00+0900,79928.976562,79947.000000,79754.960938,79790.367188,79790.367188,0,49.800000,79838.800000,79713.300000,79604.300000
2026-09-06T08:00:00+0900,79784.031250,79899.492188,79720.492188,79840.601562,79840.601562,534507520,51.300000,79806.900000,79720.700000,79637.100000
2026-09-06T09:00:00+0900,79835.570312,79945.507812,79833.960938,79872.242188,79872.242188,19673088,52.400000,79830.700000,79728.600000,79671.900000
2026-09-06T10:00:00+0900,79872.242188,80057.507812,79872.242188,79954.320312,79954.320312,127531008,55.000000,79873.600000,79743.400000,79711.200000
2026-09-06T11:00:00+0900,79973.992188,80019.617188,79875.046875,79906.812500,79906.812500,116350976,53.100000,79872.900000,79757.700000,79745.700000
2026-09-06T12:00:00+0900,79907.000000,80113.476562,79890.921875,80031.867188,80031.867188,130453504,57.100000,79921.200000,79775.600000,79785.800000
2026-09-06T13:00:00+0900,80031.882812,80031.882812,79867.757812,79867.757812,79867.757812,52097024,51.000000,79926.600000,79786.400000,79819.700000
2026-09-06T14:00:00+0900,79867.757812,80108.976562,79798.828125,79989.687500,79989.687500,432795648,54.900000,79950.100000,79805.600000,79849.100000
2026-09-06T15:00:00+0900,79992.156250,79992.156250,79700.039062,79771.828125,79771.828125,45502464,47.600000,79913.600000,79812.800000,79877.100000
2026-09-06T16:00:00+0900,79782.726562,79862.289062,79602.007812,79810.062500,79810.062500,194424832,48.900000,79894.200000,79818.800000,79904.700000
2026-09-06T17:00:00+0900,79813.242188,79892.976562,79760.156250,79845.000000,79845.000000,79407104,50.100000,79856.900000,79823.500000,79932.200000
2026-09-06T18:00:00+0900,79844.531250,79996.960938,79810.062500,79890.476562,79890.476562,308307968,51.700000,79861.400000,79833.000000,79960.100000
2026-09-06T19:00:00+0900,79890.476562,80021.671875,79890.476562,80000.617188,80000.617188,0,55.400000,79863.600000,79847.700000,79991.800000
2026-09-06T20:00:00+0900,80000.632812,80005.312500,79893.382812,79922.992188,79922.992188,173490176,52.300000,79893.800000,79859.700000,80020.100000
2026-09-06T21:00:00+0900,79922.976562,80014.593750,79860.007812,79920.460938,79920.460938,0,52.200000,79915.900000,79871.700000,80051.400000
2026-09-06T22:00:00+0900,79920.468750,79970.968750,79761.132812,79832.992188,79832.992188,0,48.700000,79913.500000,79876.600000,80079.700000
2026-09-06T23:00:00+0900,79827.296875,79845.726562,79333.500000,79538.492188,79538.492188,781266944,39.200000,79843.100000,79873.100000,80101.400000
2026-09-07T00:00:00+0900,79542.078125,79722.007812,79393.109375,79707.648438,79707.648438,2629632,45.800000,79784.500000,79872.500000,80115.900000
2026-09-07T01:00:00+0900,79706.242188,79780.656250,79595.140625,79679.218750,79679.218750,0,44.900000,79735.800000,79867.600000,80127.300000
2026-09-07T02:00:00+0900,79679.218750,79770.000000,79581.812500,79741.187500,79741.187500,0,47.300000,79699.900000,79855.600000,80116.400000
2026-09-07T03:00:00+0900,79741.187500,79966.968750,79741.187500,79941.882812,79941.882812,0,54.100000,79721.700000,79850.400000,80097.600000
2026-09-07T04:00:00+0900,79943.476562,79943.492188,79793.039062,79829.976562,79829.976562,0,50.200000,79780.000000,79843.600000,80082.300000
2026-09-07T05:00:00+0900,79829.992188,79973.046875,79774.210938,79892.257812,79892.257812,0,52.300000,79816.900000,79849.200000,80066.800000
2026-09-07T06:00:00+0900,79928.609375,80028.898438,79868.257812,79945.156250,79945.156250,185645056,54.000000,79870.100000,79857.400000,80049.200000
2026-09-07T07:00:00+0900,79945.156250,80088.007812,79638.312500,80048.742188,80048.742188,426878976,57.300000,79931.600000,79862.900000,80026.400000
2026-09-07T08:00:00+0900,80052.726562,80538.281250,80010.148438,80339.320312,80339.320312,693401600,65.000000,80011.100000,79884.900000,80011.100000
2026-09-07T09:00:00+0900,80361.062500,80442.960938,80052.281250,80148.007812,80148.007812,807239680,57.700000,80074.700000,79897.200000,79991.800000
2026-09-07T10:00:00+0900,80154.820312,80228.562500,79819.773438,79923.046875,79923.046875,224387072,50.500000,80080.900000,79899.200000,79975.300000
2026-09-07T11:00:00+0900,79916.992188,80392.703125,79784.570312,79863.429688,79863.429688,310829056,48.700000,80064.500000,79895.600000,79956.600000
2026-09-07T12:00:00+0900,79840.007812,79970.726562,79560.562500,79587.312500,79587.312500,473704448,41.600000,79972.200000,79882.800000,79938.000000
2026-09-07T13:00:00+0900,79580.523438,79718.992188,79535.367188,79708.492188,79708.492188,488949760,45.400000,79846.100000,79869.800000,79921.100000
2026-09-07T14:00:00+0900,79702.421875,79908.859375,79652.007812,79740.210938,79740.210938,0,46.400000,79764.500000,79864.700000,79906.600000
2026-09-07T15:00:00+0900,79734.562500,79815.078125,79643.132812,79645.507812,79645.507812,394926080,43.900000,79709.000000,79851.000000,79890.600000
2026-09-07T16:00:00+0900,79638.703125,79676.976562,79023.539062,79379.937500,79379.937500,1218529280,37.700000,79612.300000,79835.300000,79868.000000
2026-09-07T17:00:00+0900,79393.476562,79518.656250,79380.921875,79417.851562,79417.851562,0,39.000000,79578.400000,79819.600000,79847.100000
2026-09-07T18:00:00+0900,79426.578125,79538.523438,79293.007812,79301.312500,79301.312500,0,36.400000,79497.000000,79797.900000,79827.300000
2026-09-07T19:00:00+0900,79325.000000,79445.976562,79312.546875,79350.648438,79350.648438,80900096,38.300000,79419.100000,79776.300000,79809.900000
2026-09-07T20:00:00+0900,79350.640625,79475.976562,79269.109375,79409.132812,79409.132812,145793024,40.500000,79371.800000,79752.600000,79786.800000
2026-09-07T21:00:00+0900,79416.726562,79622.718750,79395.023438,79597.757812,79597.757812,30158848,47.100000,79415.300000,79739.600000,79767.500000
2026-09-07T22:00:00+0900,79584.460938,79639.656250,79301.000000,79344.843750,79344.843750,420917248,40.600000,79400.700000,79716.600000,79743.100000
2026-09-07T23:00:00+0900,79337.062500,79393.429688,78955.953125,79184.132812,79184.132812,0,37.100000,79377.300000,79690.600000,79715.900000
2026-09-08T00:00:00+0900,79179.000000,79179.000000,78680.359375,78800.000000,78800.000000,895289344,30.400000,79267.200000,79661.100000,79707.500000
2026-09-08T01:00:00+0900,78815.046875,79019.960938,78780.117188,79010.976562,79010.976562,476438528,37.100000,79187.500000,79633.200000,79702.800000
2026-09-08T02:00:00+0900,79010.976562,79198.250000,78995.281250,79170.000000,79170.000000,46448640,41.700000,79102.000000,79612.800000,79706.500000
2026-09-08T03:00:00+0900,79174.921875,79238.898438,79085.320312,79195.023438,79195.023438,148563968,42.400000,79072.000000,79591.000000,79703.400000
2026-09-08T04:00:00+0900,79195.023438,79394.710938,79146.617188,79352.210938,79352.210938,80259072,46.800000,79105.600000,79567.400000,79698.100000
2026-09-08T05:00:00+0900,79355.640625,79386.187500,79150.789062,79220.539062,79220.539062,0,43.800000,79189.800000,79543.000000,79694.800000
2026-09-08T06:00:00+0900,79227.421875,79252.937500,79139.492188,79139.492188,79139.492188,0,42.000000,79215.500000,79512.900000,79688.400000
2026-09-08T07:00:00+0900,79146.117188,79193.929688,78787.937500,78929.929688,78929.929688,510029824,37.700000,79167.400000,79472.300000,79676.700000
2026-09-08T08:00:00+0900,78923.992188,79195.476562,78923.992188,79091.968750,79091.968750,0,42.600000,79146.800000,79434.000000,79668.300000
2026-09-08T09:00:00+0900,79076.242188,79296.773438,78951.687500,79293.382812,79293.382812,0,48.000000,79135.100000,79392.200000,79663.400000
2026-09-08T10:00:00+0900,79293.570312,79440.000000,79245.000000,79413.921875,79413.921875,0,51.000000,79173.700000,79362.800000,79660.200000
2026-09-08T11:00:00+0900,79416.953125,79472.320312,78914.546875,78914.562500,78914.562500,196890624,40.600000,79128.800000,79322.500000,79650.100000
2026-09-08T12:00:00+0900,78914.007812,78986.976562,78709.312500,78875.218750,78875.218750,396902400,39.900000,79117.800000,79283.000000,79640.700000
