Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-10T08:00:00+0900,65010.000000,65056.421875,64789.718750,64848.691406,64848.691406,981486592
2026-08-10T09:00:00+0900,64839.648438,65246.781250,64772.671875,64921.648438,64921.648438,434138112
2026-08-10T10:00:00+0900,64913.839844,65331.039062,64845.570312,65146.851562,65146.851562,158389248
2026-08-10T11:00:00+0900,65155.511719,65165.398438,64850.648438,65044.929688,65044.929688,150383616
2026-08-10T12:00:00+0900,65047.949219,65113.890625,64852.300781,64921.078125,64921.078125,223738880
2026-08-10T13:00:00+0900,64921.078125,65038.171875,64863.199219,64955.988281,64955.988281,263686144
2026-08-10T14:00:00+0900,64942.699219,65100.441406,64924.699219,65085.601562,65085.601562,24022016
2026-08-10T15:00:00+0900,65083.390625,65276.531250,65077.550781,65248.078125,65248.078125,256137216
2026-08-10T16:00:00+0900,65254.109375,65317.078125,65141.660156,65149.839844,65149.839844,217287680
2026-08-10T17:00:00+0900,65152.621094,65277.281250,65138.171875,65190.839844,65190.839844,0
2026-08-10T18:00:00+0900,65185.449219,65185.449219,64897.531250,64907.660156,64907.660156,356925440
2026-08-10T19:00:00+0900,64903.960938,65013.988281,64903.960938,64956.261719,64956.261719,243069952
2026-08-10T20:00:00+0900,64960.941406,65080.351562,64910.738281,65069.460938,65069.460938,7574528
2026-08-10T21:00:00+0900,65059.988281,65176.058594,64795.578125,64797.871094,64797.871094,535363584
2026-08-10T22:00:00+0900,64815.550781,64919.648438,64448.070312,64494.730469,64494.730469,217799680
2026-08-10T23:00:00+0900,64494.730469,64837.269531,64484.730469,64562.890625,64562.890625,1846864896
2026-08-11T00:00:00+0900,64562.890625,64651.421875,64145.500000,64235.851562,64235.851562,1011400704
2026-08-11T01:00:00+0900,64165.121094,64298.718750,63757.679688,63833.921875,63833.921875,1191725056
2026-08-11T02:00:00+0900,63862.140625,63948.949219,63759.660156,63884.980469,63884.980469,1634191360
2026-08-11T03:00:00+0900,63884.980469,63947.691406,63739.511719,63815.910156,63815.910156,1279848448
2026-08-11T04:00:00+0900,63815.339844,64028.808594,63811.539062,63973.539062,63973.539062,379658240
2026-08-11T05:00:00+0900,63978.660156,64126.460938,63948.070312,64096.859375,64096.859375,92624896
2026-08-11T06:00:00+0900,64092.011719,64092.011719,63910.398438,63910.421875,63910.421875,0
2026-08-11T07:00:00+0900,63903.300781,63997.000000,63871.238281,63959.718750,63959.718750,0
2026-08-11T08:00:00+0900,63959.710938,63963.011719,63854.839844,63911.871094,63911.871094,0
2026-08-11T09:00:00+0900,63911.878906,63989.980469,63834.511719,63971.199219,63971.199219,0
2026-08-11T10:00:00+0900,63966.148438,64013.390625,63888.488281,63987.011719,63987.011719,54255616
2026-08-11T11:00:00+0900,63987.101562,64024.480469,63962.718750,63978.058594,63978.058594,0
2026-08-11T12:00:00+0900,63978.058594,64118.949219,63978.058594,64074.718750,64074.718750,0
2026-08-11T13:00:00+0900,64071.421875,64094.371094,63961.179688,63961.179688,63961.179688,97411072
2026-08-11T14:00:00+0900,63955.550781,63992.191406,63889.578125,63926.890625,63926.890625,63868928
2026-08-11T15:00:00+0900,63926.890625,63984.328125,63789.878906,63897.929688,63897.929688,0
2026-08-11T16:00:00+0900,63897.941406,64049.289062,63836.558594,63999.160156,63999.160156,86181888
2026-08-11T17:00:00+0900,64007.988281,64087.101562,63975.011719,64073.859375,64073.859375,0
2026-08-11T18:00:00+0900,64073.859375,64244.210938,64059.429688,64244.210938,64244.210938,0
2026-08-11T19:00:00+0900,64238.601562,64253.058594,64141.359375,64171.171875,64171.171875,182773760
2026-08-11T20:00:00+0900,64206.121094,64347.558594,64194.691406,64327.179688,64327.179688,317310976
2026-08-11T21:00:00+0900,64347.570312,64434.710938,64224.578125,64266.519531,64266.519531,101439488
2026-08-11T22:00:00+0900,64266.519531,64315.851562,63985.171875,64139.988281,64139.988281,5517312
2026-08-11T23:00:00+0900,64129.921875,64202.308594,63651.230469,63713.960938,63713.960938,38119424
2026-08-12T00:00:00+0900,63703.199219,63811.480469,63390.789062,63539.781250,63539.781250,474624000
2026-08-12T01:00:00+0900,63501.269531,63593.019531,63392.410156,63440.589844,63440.589844,0
2026-08-12T02:00:00+0900,63440.000000,63567.378906,63390.511719,63537.121094,63537.121094,0
2026-08-12T03:00:00+0900,63527.859375,63562.230469,63204.308594,63305.789062,63305.789062,0
2026-08-12T04:00:00+0900,63291.281250,63479.421875,63167.460938,63468.750000,63468.750000,0
2026-08-12T05:00:00+0900,63504.281250,63691.421875,63469.421875,63682.160156,63682.160156,292923392
2026-08-12T06:00:00+0900,63675.230469,63695.570312,63553.910156,63615.578125,63615.578125,14391296
2026-08-12T07:00:00+0900,63598.039062,63710.968750,63560.410156,63604.671875,63604.671875,21876736
2026-08-12T08:00:00+0900,63604.671875,63604.671875,63482.839844,63531.750000,63531.750000,0
2026-08-12T09:00:00+0900,63524.859375,63687.949219,63468.078125,63685.039062,63685.039062,0
2026-08-12T10:00:00+0900,63685.039062,63798.578125,63627.679688,63760.898438,63760.898438,0
2026-08-12T11:00:00+0900,63771.769531,63841.769531,63662.898438,63677.988281,63677.988281,688007168
2026-08-12T12:00:00+0900,63687.949219,63784.531250,63638.519531,63762.019531,63762.019531,77611008
2026-08-12T13:00:00+0900,63766.480469,63830.000000,63670.250000,63713.621094,63713.621094,0
2026-08-12T14:00:00+0900,63713.628906,63809.871094,63661.300781,63783.218750,63783.218750,353083392
2026-08-12T15:00:00+0900,63780.109375,63780.109375,63531.871094,63650.691406,63650.691406,347574272
2026-08-12T16:00:00+0900,63650.828125,63767.031250,63570.398438,63767.031250,63767.031250,72249344
2026-08-12T17:00:00+0900,63767.351562,63798.820312,63705.601562,63731.261719,63731.261719,172611584
2026-08-12T18:00:00+0900,63730.968750,64052.339844,63698.398438,64052.339844,64052.339844,208273408
2026-08-12T19:00:00+0900,64054.789062,64154.011719,64002.640625,64079.988281,64079.988281,679843840
2026-08-12T20:00:00+0900,64092.000000,64189.398438,64054.578125,64175.898438,64175.898438,0
2026-08-12T21:00:00+0900,64187.488281,64409.761719,63918.000000,64066.441406,64066.441406,1116225536
2026-08-12T22:00:00+0900,64067.839844,64099.988281,63770.890625,63780.558594,63780.558594,0
2026-08-12T23:00:00+0900,63754.160156,63848.101562,63287.710938,63295.191406,63295.191406,279646208
2026-08-13T00:00:00+0900,63296.699219,63501.601562,63248.839844,63368.148438,63368.148438,0
2026-08-13T01:00:00+0900,63365.898438,63512.699219,63296.718750,63424.570312,63424.570312,0
2026-08-13T02:00:00+0900,63426.410156,63485.078125,63335.000000,63398.820312,63398.820312,0
2026-08-13T03:00:00+0900,63384.660156,63453.589844,63300.179688,63309.609375,63309.609375,0
2026-08-13T04:00:00+0900,63305.449219,63395.128906,63241.171875,63345.718750,63345.718750,0
2026-08-13T05:00:00+0900,63350.769531,63535.480469,63349.210938,63535.480469,63535.480469,0
2026-08-13T06:00:00+0900,63537.000000,63577.570312,63357.820312,63403.199219,63403.199219,111015936
2026-08-13T07:00:00+0900,63392.398438,63473.769531,63296.519531,63362.339844,63362.339844,66363392
2026-08-13T08:00:00+0900,63361.578125,63417.101562,63305.148438,63411.718750,63411.718750,528314368
2026-08-13T09:00:00+0900,63404.988281,63633.890625,63392.398438,63489.839844,63489.839844,290560000
2026-08-13T10:00:00+0900,63488.570312,63567.468750,63311.898438,63385.519531,63385.519531,19263488
2026-08-13T11:00:00+0900,63397.960938,63515.179688,63300.058594,63480.328125,63480.328125,0
2026-08-13T12:00:00+0900,63478.761719,63611.609375,63441.988281,63580.269531,63580.269531,48437248
2026-08-13T13:00:00+0900,63580.261719,63697.691406,63526.601562,63624.449219,63624.449219,0
2026-08-13T14:00:00+0900,63620.660156,63941.468750,63599.828125,63805.609375,63805.609375,0
2026-08-13T15:00:00+0900,63806.890625,63875.761719,63693.800781,63875.761719,63875.761719,0
2026-08-13T16:00:00+0900,63879.371094,63882.921875,63788.230469,63803.121094,63803.121094,187185152
2026-08-13T17:00:00+0900,63805.378906,63853.191406,63678.769531,63706.281250,63706.281250,3221504
2026-08-13T18:00:00+0900,63709.191406,63728.050781,63511.199219,63718.121094,63718.121094,0
2026-08-13T19:00:00+0900,63718.140625,63755.750000,63517.039062,63582.410156,63582.410156,0
2026-08-13T20:00:00+0900,63582.410156,63593.808594,63273.921875,63414.898438,63414.898438,0
2026-08-13T21:00:00+0900,63405.058594,63637.878906,63371.941406,63621.640625,63621.640625,0
2026-08-13T22:00:00+0900,63651.359375,63784.160156,63481.140625,63653.031250,63653.031250,0
2026-08-13T23:00:00+0900,63658.941406,63931.238281,63613.500000,63795.839844,63795.839844,0
2026-08-14T00:00:00+0900,63822.230469,63877.140625,63358.121094,63358.121094,63358.121094,0
2026-08-14T01:00:00+0900,63354.500000,63507.851562,62782.218750,63081.988281,63081.988281,1771759616
2026-08-14T02:00:00+0900,63044.031250,63230.800781,63004.000000,63070.019531,63070.019531,0
2026-08-14T03:00:00+0900,63065.078125,63303.140625,63032.320312,63235.839844,63235.839844,0
2026-08-14T04:00:00+0900,63239.988281,63443.648438,63239.988281,63332.238281,63332.238281,0
2026-08-14T05:00:00+0900,63339.421875,63407.269531,63301.179688,63349.179688,63349.179688,0
2026-08-14T06:00:00+0900,63339.101562,63438.121094,63331.839844,63409.179688,63409.179688,0
2026-08-14T07:00:00+0900,63406.281250,63581.390625,63406.281250,63463.351562,63463.351562,298012672
2026-08-14T08:00:00+0900,63463.339844,63475.449219,63330.300781,63425.351562,63425.351562,0
2026-08-14T09:00:00+0900,63433.070312,63492.121094,63344.261719,63480.929688,63480.929688,0
2026-08-14T10:00:00+0900,63471.160156,63527.359375,63395.011719,63510.281250,63510.281250,0
2026-08-14T11:00:00+0900,63511.878906,63555.738281,63403.839844,63403.839844,63403.839844,82163712
2026-08-14T12:00:00+0900,63401.000000,63516.519531,63238.500000,63246.691406,63246.691406,0
2026-08-14T13:00:00+0900,63243.070312,63405.878906,63213.128906,63307.140625,63307.140625,323325952
2026-08-14T14:00:00+0900,63307.140625,63334.398438,63213.121094,63314.500000,63314.500000,0
2026-08-14T15:00:00+0900,63314.519531,63314.519531,62874.730469,62909.761719,62909.761719,321837056
2026-08-14T16:00:00+0900,62903.148438,63045.191406,62847.078125,62848.679688,62848.679688,315273216
2026-08-14T17:00:00+0900,62848.671875,62915.738281,62624.390625,62870.480469,62870.480469,726446080
2026-08-14T18:00:00+0900,62869.839844,62869.839844,62674.988281,62723.910156,62723.910156,213014528
2026-08-14T19:00:00+0900,62711.500000,62873.539062,62669.730469,62746.128906,62746.128906,285483008
2026-08-14T20:00:00+0900,62746.121094,62868.839844,62735.320312,62793.300781,62793.300781,18354176
2026-08-14T21:00:00+0900,62800.828125,62834.460938,62649.261719,62661.851562,62661.851562,92966912
2026-08-14T22:00:00+0900,62669.871094,62743.468750,62522.300781,62584.320312,62584.320312,431013888
2026-08-14T23:00:00+0900,62605.320312,62725.480469,62479.699219,62547.980469,62547.980469,272146432
2026-08-15T00:00:00+0900,62548.000000,63010.378906,62541.640625,62913.050781,62913.050781,721741824
2026-08-15T01:00:00+0900,62912.390625,63154.808594,62894.199219,63071.089844,63071.089844,0
2026-08-15T02:00:00+0900,63079.441406,63183.070312,62931.890625,62951.691406,62951.691406,0
2026-08-15T03:00:00+0900,62954.769531,63016.031250,62816.609375,62855.910156,62855.910156,103481344
2026-08-15T04:00:00+0900,62855.910156,62920.968750,62756.398438,62895.820312,62895.820312,81668096
2026-08-15T05:00:00+0900,62905.000000,62952.910156,62821.988281,62835.148438,62835.148438,109666304
2026-08-15T06:00:00+0900,62835.148438,62870.199219,62801.500000,62860.898438,62860.898438,6154240
2026-08-15T07:00:00+0900,62860.898438,62891.929688,62727.308594,62814.539062,62814.539062,0
2026-08-15T08:00:00+0900,62812.558594,62998.980469,62796.859375,62975.191406,62975.191406,10172416
2026-08-15T09:00:00+0900,62975.179688,62996.500000,62928.609375,62950.718750,62950.718750,0
2026-08-15T10:00:00+0900,62950.710938,62975.000000,62923.859375,62972.281250,62972.281250,0
2026-08-15T11:00:00+0900,62973.519531,63072.078125,62963.289062,63071.390625,63071.390625,0
2026-08-15T12:00:00+0900,63071.398438,63121.488281,62975.851562,62987.949219,62987.949219,136962048
2026-08-15T13:00:00+0900,62990.000000,63087.378906,62990.000000,63052.011719,63052.011719,0
2026-08-15T14:00:00+0900,63052.011719,63091.781250,62966.410156,63016.101562,63016.101562,0
2026-08-15T15:00:00+0900,63016.101562,63067.531250,62969.718750,63045.539062,63045.539062,0
2026-08-15T16:00:00+0900,63045.539062,63061.769531,62972.648438,63005.660156,63005.660156,0
2026-08-15T17:00:00+0900,63014.761719,63018.890625,62863.128906,62869.058594,62869.058594,0
2026-08-15T18:00:00+0900,62872.828125,62979.859375,62847.078125,62957.640625,62957.640625,0
2026-08-15T19:00:00+0900,62959.011719,62984.531250,62928.589844,62976.031250,62976.031250,0
2026-08-15T20:00:00+0900,62966.839844,62990.359375,62923.531250,62949.210938,62949.210938,0
2026-08-15T21:00:00+0900,62949.218750,62989.988281,62875.980469,62985.921875,62985.921875,0
2026-08-15T22:00:00+0900,62984.339844,63012.820312,62951.839844,62985.921875,62985.921875,0
2026-08-15T23:00:00+0900,62985.968750,62985.980469,62920.011719,62966.421875,62966.421875,0
2026-08-16T00:00:00+0900,62966.421875,63051.679688,62955.011719,63022.949219,63022.949219,0
2026-08-16T01:00:00+0900,63023.468750,63054.828125,62984.960938,63024.050781,63024.050781,0
2026-08-16T02:00:00+0900,63024.058594,63034.750000,62988.398438,63000.339844,63000.339844,0
2026-08-16T03:00:00+0900,63000.351562,63041.781250,62971.160156,62989.128906,62989.128906,0
2026-08-16T04:00:00+0900,62989.121094,63053.511719,62986.539062,63051.390625,63051.390625,0
2026-08-16T05:00:00+0900,63051.378906,63051.441406,62999.988281,63036.500000,63036.500000,0
2026-08-16T06:00:00+0900,63030.550781,63097.441406,63026.140625,63085.921875,63085.921875,0
2026-08-16T07:00:00+0900,63085.921875,63107.339844,63059.441406,63061.679688,63061.679688,0
2026-08-16T08:00:00+0900,63061.671875,63074.988281,63014.121094,63018.761719,63018.761719,0
2026-08-16T09:00:00+0900,63018.750000,63019.660156,62992.160156,63012.929688,63012.929688,0
2026-08-16T10:00:00+0900,63012.941406,63016.648438,62939.410156,63013.898438,63013.898438,0
2026-08-16T11:00:00+0900,63010.371094,63087.089844,62950.640625,63054.449219,63054.449219,37743616
2026-08-16T12:00:00+0900,63054.460938,63060.558594,63039.738281,63059.429688,63059.429688,0
2026-08-16T13:00:00+0900,63059.421875,63082.500000,63016.929688,63016.929688,63016.929688,0
2026-08-16T14:00:00+0900,63016.929688,63030.000000,62966.910156,62997.820312,62997.820312,0
2026-08-16T15:00:00+0900,62995.039062,63016.539062,62979.769531,62993.718750,62993.718750,0
2026-08-16T16:00:00+0900,62993.718750,63000.019531,62982.011719,62991.230469,62991.230469,0
2026-08-16T17:00:00+0900,62991.230469,63008.601562,62987.718750,63001.910156,63001.910156,0
2026-08-16T18:00:00+0900,63001.898438,63001.910156,62897.468750,62917.511719,62917.511719,65421824
2026-08-16T19:00:00+0900,62917.511719,62943.578125,62891.070312,62940.199219,62940.199219,3644928
2026-08-16T20:00:00+0900,62940.199219,62945.328125,62906.800781,62945.328125,62945.328125,0
2026-08-16T21:00:00+0900,62950.089844,62954.980469,62921.171875,62948.000000,62948.000000,0
2026-08-16T22:00:00+0900,62947.988281,63000.000000,62947.148438,62993.640625,62993.640625,0
2026-08-16T23:00:00+0900,62993.828125,63039.000000,62989.750000,63034.539062,63034.539062,26748416
2026-08-17T00:00:00+0900,63038.371094,63070.031250,63034.699219,63070.031250,63070.031250,0
2026-08-17T01:00:00+0900,63074.058594,63312.769531,63063.781250,63186.921875,63186.921875,319698944
2026-08-17T02:00:00+0900,63186.921875,63209.988281,63048.851562,63087.410156,63087.410156,189162496
2026-08-17T03:00:00+0900,63087.410156,63112.578125,63050.761719,63074.289062,63074.289062,0
2026-08-17T04:00:00+0900,63074.300781,63162.890625,63025.289062,63040.171875,63040.171875,0
2026-08-17T05:00:00+0900,63040.058594,63074.109375,62955.371094,63000.730469,63000.730469,141998080
2026-08-17T06:00:00+0900,62997.441406,63016.710938,62740.011719,62862.808594,62862.808594,81661952
2026-08-17T07:00:00+0900,62857.000000,62889.050781,62642.609375,62843.441406,62843.441406,478892032
2026-08-17T08:00:00+0900,62839.781250,62924.578125,62756.921875,62836.660156,62836.660156,287112192
2026-08-17T09:00:00+0900,62832.570312,62886.441406,62681.378906,62840.550781,62840.550781,523719680
2026-08-17T10:00:00+0900,62821.980469,63170.960938,62821.980469,63042.539062,63042.539062,548464640
2026-08-17T11:00:00+0900,63049.519531,63424.851562,62965.558594,63336.000000,63336.000000,279255040
2026-08-17T12:00:00+0900,63374.621094,63459.878906,63276.949219,63367.808594,63367.808594,634229760
2026-08-17T13:00:00+0900,63388.179688,63521.089844,63373.359375,63479.988281,63479.988281,589127680
2026-08-17T14:00:00+0900,63481.371094,63534.250000,63380.019531,63456.601562,63456.601562,631631872
2026-08-17T15:00:00+0900,63456.601562,63653.351562,63412.671875,63603.339844,63603.339844,168604672
2026-08-17T16:00:00+0900,63605.988281,63605.988281,63461.460938,63461.460938,63461.460938,342001664
2026-08-17T17:00:00+0900,63482.050781,63488.980469,63278.578125,63307.851562,63307.851562,630629376
2026-08-17T18:00:00+0900,63307.851562,63358.488281,63218.171875,63246.199219,63246.199219,116237312
2026-08-17T19:00:00+0900,63246.210938,63627.281250,63219.449219,63627.281250,63627.281250,582403072
2026-08-17T20:00:00+0900,63604.589844,63715.898438,63525.421875,63563.000000,63563.000000,0
2026-08-17T21:00:00+0900,63561.121094,63612.269531,63458.988281,63478.250000,63478.250000,1010416640
2026-08-17T22:00:00+0900,63478.250000,63729.859375,63357.289062,63601.378906,63601.378906,704841728
2026-08-17T23:00:00+0900,63594.550781,63833.839844,63515.929688,63828.949219,63828.949219,688988160
2026-08-18T00:00:00+0900,63830.988281,64174.300781,63750.000000,64141.269531,64141.269531,1320240128
2026-08-18T01:00:00+0900,64157.789062,64157.789062,63995.000000,64060.359375,64060.359375,410236928
2026-08-18T02:00:00+0900,64060.359375,64379.988281,63921.011719,64276.808594,64276.808594,1445103616
2026-08-18T03:00:00+0900,64293.929688,64558.500000,64229.000000,64380.578125,64380.578125,1275262976
2026-08-18T04:00:00+0900,64359.898438,64374.261719,64231.019531,64266.441406,64266.441406,352454656
2026-08-18T05:00:00+0900,64260.898438,64377.050781,64214.710938,64341.769531,64341.769531,350253056
2026-08-18T06:00:00+0900,64341.769531,64388.519531,64245.191406,64335.031250,64335.031250,106536960
2026-08-18T07:00:00+0900,64341.550781,64369.511719,64222.960938,64240.218750,64240.218750,0
2026-08-18T08:00:00+0900,64240.218750,64524.769531,64230.000000,64480.000000,64480.000000,51107840
2026-08-18T09:00:00+0900,64484.531250,64504.261719,64300.531250,64327.449219,64327.449219,0
2026-08-18T10:00:00+0900,64307.109375,64311.031250,64094.281250,64148.449219,64148.449219,0
2026-08-18T11:00:00+0900,64144.511719,64217.988281,63992.148438,64043.398438,64043.398438,51001344
2026-08-18T12:00:00+0900,64029.910156,64119.488281,63979.371094,64119.488281,64119.488281,0
2026-08-18T13:00:00+0900,64117.210938,64181.871094,64018.699219,64149.691406,64149.691406,182937600
2026-08-18T14:00:00+0900,64149.691406,64211.730469,64079.710938,64169.460938,64169.460938,244566016
2026-08-18T15:00:00+0900,64169.460938,64397.378906,64099.199219,64266.410156,64266.410156,288778240
2026-08-18T16:00:00+0900,64266.410156,64294.191406,64099.011719,64139.781250,64139.781250,0
2026-08-18T17:00:00+0900,64139.781250,64278.230469,64027.421875,64228.640625,64228.640625,0
2026-08-18T18:00:00+0900,64203.128906,64215.539062,64070.878906,64110.011719,64110.011719,350208
2026-08-18T19:00:00+0900,64105.000000,64154.171875,64062.710938,64134.539062,64134.539062,0
2026-08-18T20:00:00+0900,64128.601562,64342.441406,64124.800781,64289.480469,64289.480469,0
2026-08-18T21:00:00+0900,64286.578125,64300.328125,64161.000000,64161.679688,64161.679688,0
2026-08-18T22:00:00+0900,64132.750000,64224.488281,63994.160156,64158.171875,64158.171875,289918976
2026-08-18T23:00:00+0900,64165.148438,65008.429688,64157.589844,64668.140625,64668.140625,2084710400
2026-08-19T00:00:00+0900,64697.261719,64849.378906,64601.320312,64811.691406,64811.691406,0
2026-08-19T01:00:00+0900,64841.570312,64851.238281,64629.539062,64798.261719,64798.261719,0
2026-08-19T02:00:00+0900,64798.199219,64798.199219,64629.539062,64629.558594,64629.558594,0
2026-08-19T03:00:00+0900,64625.398438,64790.910156,64611.289062,64737.171875,64737.171875,0
2026-08-19T04:00:00+0900,64729.050781,64763.050781,64603.921875,64603.929688,64603.929688,0
2026-08-19T05:00:00+0900,64613.460938,64621.949219,64523.281250,64538.480469,64538.480469,93306880
2026-08-19T06:00:00+0900,64540.160156,64611.281250,64525.609375,64559.328125,64559.328125,0
2026-08-19T07:00:00+0900,64550.890625,64615.128906,64512.070312,64596.410156,64596.410156,0
2026-08-19T08:00:00+0900,64588.410156,64744.261719,64584.960938,64681.328125,64681.328125,0
2026-08-19T09:00:00+0900,64692.199219,64697.800781,64438.519531,64445.429688,64445.429688,0
2026-08-19T10:00:00+0900,64438.511719,64502.980469,64341.468750,64358.468750,64358.468750,63647744
2026-08-19T11:00:00+0900,64339.738281,64367.808594,64293.070312,64295.839844,64295.839844,0
2026-08-19T12:00:00+0900,64295.839844,64363.640625,64221.121094,64269.359375,64269.359375,0
2026-08-19T13:00:00+0900,64268.109375,64336.859375,64235.398438,64255.101562,64255.101562,0
2026-08-19T14:00:00+0900,64255.929688,64357.878906,64178.281250,64185.230469,64185.230469,0
2026-08-19T15:00:00+0900,64186.339844,64291.429688,64112.039062,64289.820312,64289.820312,0
2026-08-19T16:00:00+0900,64290.019531,64343.929688,64211.218750,64236.761719,64236.761719,52691968
2026-08-19T17:00:00+0900,64236.761719,64455.601562,64190.699219,64357.121094,64357.121094,35102720
2026-08-19T18:00:00+0900,64356.468750,64418.398438,64307.171875,64371.570312,64371.570312,0
2026-08-19T19:00:00+0900,64367.800781,64404.781250,64305.000000,64397.558594,64397.558594,78765056
2026-08-19T20:00:00+0900,64386.789062,64483.699219,64386.789062,64459.101562,64459.101562,0
2026-08-19T21:00:00+0900,64458.109375,64935.960938,64417.148438,64831.371094,64831.371094,907934720
2026-08-19T22:00:00+0900,64822.269531,65172.410156,64735.160156,64966.718750,64966.718750,1055410176
2026-08-19T23:00:00+0900,64992.960938,65928.976562,64962.078125,65890.000000,65890.000000,652589056
2026-08-20T00:00:00+0900,65897.289062,69389.968750,65859.007812,68540.937500,68540.937500,10297483264
2026-08-20T01:00:00+0900,68594.640625,68893.468750,68404.296875,68458.609375,68458.609375,2883311616
2026-08-20T02:00:00+0900,68439.031250,68521.000000,67804.679688,68168.296875,68168.296875,2077632512
2026-08-20T03:00:00+0900,68179.898438,68449.101562,68013.210938,68389.117188,68389.117188,864161792
2026-08-20T04:00:00+0900,68381.109375,68471.687500,68078.578125,68406.140625,68406.140625,1005592576
2026-08-20T05:00:00+0900,68425.000000,69532.289062,68373.476562,69046.460938,69046.460938,2048749568
2026-08-20T06:00:00+0900,69033.593750,70005.601562,68971.007812,69700.000000,69700.000000,4034568192
2026-08-20T07:00:00+0900,69787.500000,69819.257812,68953.078125,69219.546875,69219.546875,1943089152
2026-08-20T08:00:00+0900,69224.703125,69421.609375,69130.593750,69300.757812,69300.757812,1161973760
2026-08-20T09:00:00+0900,69298.781250,69749.992188,69291.601562,69384.859375,69384.859375,2000023552
2026-08-20T10:00:00+0900,69396.390625,69856.382812,69239.671875,69678.648438,69678.648438,971132928
2026-08-20T11:00:00+0900,69682.296875,69787.117188,69223.562500,69258.562500,69258.562500,906960896
2026-08-20T12:00:00+0900,69245.867188,69283.687500,68857.281250,69139.992188,69139.992188,1270792192
2026-08-20T13:00:00+0900,69130.187500,69533.421875,69104.429688,69442.523438,69442.523438,970895360
2026-08-20T14:00:00+0900,69445.640625,69633.070312,69318.000000,69356.000000,69356.000000,936452096
2026-08-20T15:00:00+0900,69381.328125,69864.328125,69301.351562,69813.992188,69813.992188,1263570944
2026-08-20T16:00:00+0900,69792.062500,69957.093750,69456.640625,69783.609375,69783.609375,1780432896
2026-08-20T17:00:00+0900,69797.632812,71752.359375,69737.828125,71527.937500,71527.937500,4352184320
2026-08-20T18:00:00+0900,71524.453125,71994.226562,71442.593750,71740.890625,71740.890625,3346399232
2026-08-20T19:00:00+0900,71733.242188,72407.171875,71651.609375,71943.578125,71943.578125,3159740416
2026-08-20T20:00:00+0900,71928.132812,72274.312500,71770.000000,71875.273438,71875.273438,1467916288
2026-08-20T21:00:00+0900,71870.671875,71939.093750,71436.460938,71894.507812,71894.507812,227139584
2026-08-20T22:00:00+0900,71914.203125,72032.531250,71143.132812,71639.273438,71639.273438,1464430592
2026-08-20T23:00:00+0900,71634.742188,71935.070312,71355.359375,71780.289062,71780.289062,0
2026-08-21T00:00:00+0900,71776.500000,72740.367188,71751.640625,72439.671875,72439.671875,0
2026-08-21T01:00:00+0900,72437.507812,72857.328125,72175.132812,72808.562500,72808.562500,0
2026-08-21T02:00:00+0900,72784.906250,72935.796875,72530.171875,72715.328125,72715.328125,0
2026-08-21T03:00:00+0900,72723.703125,72797.796875,72371.367188,72410.921875,72410.921875,684711936
2026-08-21T04:00:00+0900,72418.789062,72766.187500,72319.992188,72627.921875,72627.921875,20582400
2026-08-21T05:00:00+0900,72665.007812,73066.898438,72585.828125,72660.226562,72660.226562,0
2026-08-21T06:00:00+0900,72660.226562,72829.429688,72544.093750,72725.632812,72725.632812,0
2026-08-21T07:00:00+0900,72745.906250,72865.687500,72481.187500,72663.906250,72663.906250,0
2026-08-21T08:00:00+0900,72665.078125,73385.789062,72645.007812,72998.320312,72998.320312,88973312
2026-08-21T09:00:00+0900,73021.679688,73963.906250,73021.679688,73686.929688,73686.929688,531660800
2026-08-21T10:00:00+0900,73678.562500,75707.398438,73645.007812,75101.882812,75101.882812,2703572992
2026-08-21T11:00:00+0900,75109.382812,75166.601562,74352.921875,74412.851562,74412.851562,1577713664
2026-08-21T12:00:00+0900,74409.000000,74833.648438,74216.132812,74478.953125,74478.953125,28532736
2026-08-21T13:00:00+0900,74499.843750,75015.960938,74499.843750,74999.992188,74999.992188,28090368
2026-08-21T14:00:00+0900,74997.742188,75460.320312,74883.390625,75438.093750,75438.093750,296079360
2026-08-21T15:00:00+0900,75401.171875,75701.671875,75070.570312,75615.789062,75615.789062,231604224
2026-08-21T16:00:00+0900,75600.000000,76868.656250,75596.992188,76288.117188,76288.117188,1303015424
2026-08-21T17:00:00+0900,76320.343750,79479.000000,76272.882812,79250.007812,79250.007812,431730688
2026-08-21T18:00:00+0900,79251.460938,79313.218750,77277.992188,77888.179688,77888.179688,4098641920
2026-08-21T19:00:00+0900,77901.820312,78234.281250,77606.132812,77812.820312,77812.820312,107225088
2026-08-21T20:00:00+0900,77796.906250,77838.039062,76418.468750,76709.632812,76709.632812,0
2026-08-21T21:00:00+0900,76734.000000,77460.773438,76528.773438,77188.773438,77188.773438,4220583936
2026-08-21T22:00:00+0900,77229.726562,77662.921875,76225.812500,77251.867188,77251.867188,0
2026-08-21T23:00:00+0900,77226.250000,77432.640625,76527.101562,77369.320312,77369.320312,1753243648
2026-08-22T00:00:00+0900,77397.007812,77859.007812,77136.671875,77191.796875,77191.796875,0
2026-08-22T01:00:00+0900,77191.789062,77513.750000,76786.742188,77451.343750,77451.343750,390111232
2026-08-22T02:00:00+0900,77472.656250,77695.679688,77167.820312,77370.281250,77370.281250,0
